date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,123,10.0,
2020-02-22,108,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,317,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.13562919348213062
2020-03-02,669,95.0,0.134088417975886
2020-03-03,817,109.0,0.13371250737779686
2020-03-04,914,142.0,0.1330637302670045
2020-03-05,1096,148.0,0.13342608383448523
2020-03-06,1226,171.0,0.13195037624567826
2020-03-07,1204,145.0,0.13122104873077636
2020-03-08,1161,156.0,0.13030622302280528
2020-03-09,1459,193.0,0.12961685583495328
2020-03-10,1585,200.0,0.12761810565510823
2020-03-11,1758,213.0,0.12632356562423047
2020-03-12,1908,230.0,0.12674585563242396
2020-03-13,2338,300.0,0.12705689928628072
2020-03-14,1995,251.0,0.12719984820454439
2020-03-15,1909,260.0,0.12690798081116442
2020-03-16,2494,299.0,0.1254932735426009
2020-03-17,2667,350.0,0.12404647084612012
2020-03-18,2711,320.0,0.12324820759416899
2020-03-19,2788,349.0,0.12254828083622193
2020-03-20,2862,321.0,0.12121861342017311
2020-03-21,2547,297.0,0.12050979972153797
2020-03-22,2197,306.0,0.11974590869939707
2020-03-23,2716,367.0,0.11889647375972869
2020-03-24,2627,345.0,0.11769419096372134
2020-03-25,2319,308.0,0.11668107173725151
2020-03-26,2129,216.0,0.11556570789240594
2020-03-27,2246,233.0,0.11509784523321188
2020-03-28,1751,176.0,0.11385442306726277
2020-03-29,1441,158.0,0.11328913231478813
2020-03-30,1688,159.0,0.11275426058273777
2020-03-31,1594,168.0,0.11204319177962904
2020-04-01,1513,148.0,0.11090742438130156
2020-04-02,1466,138.0,0.10835843856163066
2020-04-03,1270,119.0,0.10551987084807474
2020-04-04,1031,93.0,0.10202514987571282
2020-04-05,845,88.0,0.09892072365866915
2020-04-06,1035,111.0,0.09816001314276326
2020-04-07,1038,113.0,0.09836209161776298
2020-04-08,1056,110.0,0.09893356724066295
2020-04-09,1009,128.0,0.09883046588053354
2020-04-10,933,79.0,0.10084887917450312
2020-04-11,826,67.0,0.10069017174040983
2020-04-12,669,57.0,0.10146149522203485
2020-04-13,627,58.0,0.10319148936170212
2020-04-14,870,64.0,0.10498396249691587
2020-04-15,721,65.0,0.10812195746861389
2020-04-16,719,58.0,0.10898876404494381
2020-04-17,732,89.0,0.10944589577890829
2020-04-18,578,73.0,0.10952619883879292
2020-04-19,472,60.0,0.11123629262430525
2020-04-20,669,98.0,0.11000709723207949
2020-04-21,612,66.0,0.11344747340425532
2020-04-22,612,71.0,0.11628109995635094
2020-04-23,596,79.0,0.11846181884454164
2020-04-24,562,75.0,0.11930911480334178
2020-04-25,431,79.0,0.12354867520095267
2020-04-26,363,49.0,0.12669636382471772
