date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,92,9,
2020-02-21,123,10,
2020-02-22,106,12,
2020-02-23,151,18,
2020-02-24,191,28,
2020-02-25,267,53,
2020-02-26,273,27,
2020-02-27,318,49,
2020-02-28,378,67,
2020-02-29,374,67,
2020-03-01,441,68,0.13572211564812278
2020-03-02,668,95,0.13418647166361974
2020-03-03,816,108,0.13386334336055006
2020-03-04,914,142,0.13318053252706524
2020-03-05,1096,149,0.13342917471584528
2020-03-06,1226,172,0.13194331324319922
2020-03-07,1201,146,0.13119133306125477
2020-03-08,1162,156,0.13028384725342046
2020-03-09,1458,193,0.12961567445365485
2020-03-10,1585,200,0.12765089722675366
2020-03-11,1756,212,0.12637347581860528
2020-03-12,1906,230,0.12680070067191299
2020-03-13,2329,300,0.12709719050928223
2020-03-14,1996,251,0.12728050171037628
2020-03-15,1904,257,0.12701186425089672
2020-03-16,2488,298,0.12559811299561946
2020-03-17,2664,349,0.12415141595447855
2020-03-18,2702,319,0.12331473480818914
2020-03-19,2784,349,0.12262338951593758
2020-03-20,2858,321,0.12131365852610779
2020-03-21,2541,297,0.12062892001031017
2020-03-22,2195,306,0.11991878698863882
2020-03-23,2711,366,0.11910577971646674
2020-03-24,2620,345,0.11788744975435463
2020-03-25,2310,308,0.11689497716894977
2020-03-26,2119,216,0.11585893805723914
2020-03-27,2228,232,0.11544427747345969
2020-03-28,1745,175,0.11426984447586346
2020-03-29,1438,158,0.11379092203068164
2020-03-30,1678,159,0.11331507455667136
2020-03-31,1584,168,0.11269664892683783
2020-04-01,1498,148,0.11161415504019219
2020-04-02,1458,139,0.10909619860356866
2020-04-03,1259,118,0.10631954795992651
2020-04-04,1016,92,0.10294878427315055
2020-04-05,837,88,0.09994890539637621
2020-04-06,1013,110,0.09922138485239622
2020-04-07,1014,112,0.09958653803405504
2020-04-08,1032,110,0.10030494956603331
2020-04-09,993,128,0.10028019466155434
2020-04-10,909,79,0.10242336371168186
2020-04-11,812,67,0.10244088898596625
2020-04-12,662,57,0.10338486293891155
2020-04-13,622,58,0.10528546346188775
2020-04-14,835,64,0.10731460389774741
2020-04-15,691,65,0.11064361317467622
2020-04-16,693,56,0.11161653880100482
2020-04-17,704,89,0.11232140331022776
2020-04-18,567,73,0.11255443206140675
2020-04-19,466,60,0.11439628482972136
2020-04-20,647,97,0.1133534054845797
2020-04-21,585,66,0.11697562650188809
2020-04-22,586,71,0.12
2020-04-23,574,79,0.12252218236737776
2020-04-24,546,75,0.12384202827888835
2020-04-25,423,79,0.12826064542736365
2020-04-26,355,49,0.13167527993109387
2020-04-27,422,54,0.13594314079422382
2020-04-28,425,49,0.13730139909888547
2020-04-29,403,63,0.13787520239133141
2020-04-30,362,43,0.13760041461518527
2020-05-01,272,49,0.13551657988489998
2020-05-02,235,33,0.13621841417368574
2020-05-03,181,26,0.13692497684470514
2020-05-04,283,30,0.13784049885132918
2020-05-05,279,38,0.1381773828193065
2020-05-06,280,44,0.1346788990825688
2020-05-07,269,38,0.13488104374520338
2020-05-08,274,42,0.13441295546558704
2020-05-09,162,22,0.1364124597207304
2020-05-10,155,15,0.134624145785877
2020-05-11,227,24,0.13653939101014984
2020-05-12,173,15,0.132763389489565
2020-05-13,178,20,0.13211488250652742
2020-05-14,190,32,0.1307609860664523
2020-05-15,191,28,0.13413273842721696
2020-05-16,134,20,0.13335287221570927
2020-05-17,117,18,0.1306501547987616
2020-05-18,150,15,0.12940401712216001
2020-05-19,140,20,0.12631210636808957
2020-05-20,138,19,0.1258111031002163
2020-05-21,110,17,0.12673415823022122
2020-05-22,111,12,0.1283464566929134
2020-05-23,88,11,0.13190436933223412
2020-05-24,83,8,0.1317596566523605
2020-05-25,137,23,0.12793851717902352
2020-05-26,105,12,0.1234509056244042
2020-05-27,98,11,0.1208955223880597
2020-05-28,76,9,0.11989664082687339
2020-05-29,95,10,0.11980830670926518
2020-05-30,78,10,0.11764705882352941
2020-05-31,48,4,0.11656087709174841
2020-06-01,100,12,0.11561382598331346
2020-06-02,59,9,0.11451316595223515
2020-06-03,82,7,0.11041796631316282
2020-06-04,72,8,0.11096938775510204
2020-06-05,77,4,0.10367892976588629
2020-06-06,46,4,0.103544127866574
2020-06-07,42,7,0.10085836909871244
2020-06-08,93,8,0.09747292418772563
2020-06-09,64,7,0.09852941176470588
2020-06-10,69,9,0.0972644376899696
2020-06-11,55,9,0.09702062643239114
2020-06-12,66,5,0.09601873536299765
2020-06-13,58,1,0.09433962264150944
2020-06-14,48,5,0.09561752988047809
2020-06-15,64,4,0.09302325581395349
2020-06-16,49,6,0.0967741935483871
2020-06-17,57,3,0.0950446791226645
2020-06-18,63,3,0.09277504105090312
2020-06-19,70,9,0.08862876254180602
2020-06-20,34,4,0.08976510067114093
2020-06-21,41,3,0.08959044368600683
2020-06-22,72,8,0.0846740050804403
2020-06-23,50,6,0.08185654008438818
2020-06-24,65,7,0.08512467755803955
2020-06-25,64,4,0.08347676419965576
2020-06-26,70,8,0.0805892547660312
2020-06-27,37,1,0.08
2020-06-28,29,3,0.08079930495221546
2020-06-29,71,1,0.0812720848056537
2020-06-30,60,8,0.07932263814616755
2020-07-01,49,7,0.07495590828924162
2020-07-02,64,4,0.07528786536758193
2020-07-03,70,2,0.07347670250896057
2020-07-04,36,3,0.06995515695067264
2020-07-05,47,3,0.0669683257918552
2020-07-06,56,0,0.06934306569343066
2020-07-07,45,5,0.06527651858567543
2020-07-08,58,4,0.06486486486486487
2020-07-09,44,2,0.06278026905829596
2020-07-10,60,6,0.06781193490054249
2020-07-11,46,0,0.0666066606660666
2020-07-12,36,3,0.06350626118067978
2020-07-13,59,5,0.06642728904847396
2020-07-14,49,2,0.07
2020-07-15,55,3,0.07130124777183601
2020-07-16,55,6,0.07162041181736795
2020-07-17,77,4,0.07650765076507651
2020-07-18,44,1,0.07555555555555556
2020-07-19,34,1,0.07506702412868632
2020-07-20,62,6,0.07890070921985816
2020-07-21,65,7,0.0780701754385965
2020-07-22,56,4,0.08541846419327007
2020-07-23,60,7,0.08710503842869342
2020-07-24,56,5,0.08761583824768324
2020-07-25,58,6,0.0885547201336675
2020-07-26,42,3,0.08799342105263158
2020-07-27,50,5,0.08470394736842106
2020-07-28,59,5,0.08471760797342193
2020-07-29,52,3,0.08627773212818406
2020-07-30,53,7,0.08688656476267095
2020-07-31,72,6,0.08888888888888889
2020-08-01,65,10,0.08619313647246608
2020-08-02,48,6,0.08417770849571317
2020-08-03,75,7,0.0830130668716372
2020-08-04,59,4,0.0860377358490566
2020-08-05,74,4,0.08666164280331574
2020-08-06,55,2,0.08834446919079436
2020-08-07,65,3,0.09137055837563451
2020-08-08,57,4,0.09276177090653549
2020-08-09,60,4,0.09352037408149633
2020-08-10,79,10,0.09007232084155162
2020-08-11,58,3,0.09090909090909091
2020-08-12,86,4,0.086272040302267
2020-08-13,78,7,0.0834355828220859
2020-08-14,80,11,0.0807899461400359
2020-08-15,60,7,0.08162100456621005
2020-08-16,62,7,0.08301264431006047
2020-08-17,82,12,0.08473684210526315
2020-08-18,103,11,0.08781725888324873
2020-08-19,126,11,0.08811881188118811
2020-08-20,77,4,0.09064609450337512
2020-08-21,91,9,0.08738781294284365
2020-08-22,113,7,0.08687782805429864
2020-08-23,90,5,0.08828671328671328
2020-08-24,116,6,0.09125156969443282
2020-08-25,140,12,0.08852061438965239
2020-08-26,141,12,0.08785630613041781
2020-08-27,136,12,0.08654212733511246
2020-08-28,135,15,0.08533916849015317
2020-08-29,107,9,0.08267997148966501
2020-08-30,114,14,0.08636363636363636
2020-08-31,122,7,0.08651911468812877
2020-09-01,151,10,0.08831168831168831
2020-09-02,164,14,0.08992691452176677
2020-09-03,179,23,0.09071207430340557
2020-09-04,165,12,0.09268733072524828
2020-09-05,147,13,0.09349355216881594
2020-09-06,124,9,0.0929633867276888
2020-09-07,201,19,0.09321090706733445
2020-09-08,167,9,0.09304841763592102
2020-09-09,180,26,0.09449444150344097
2020-09-10,199,15,0.09266510049595406
2020-09-11,189,23,0.0928408803440425
2020-09-12,180,18,0.09261546060755742
2020-09-13,173,15,0.09231887569663194
2020-09-14,209,21,0.08999761279541657
2020-09-15,229,23,0.09080298786181139
2020-09-16,225,18,0.09049150206706477
2020-09-17,234,22,0.09296539244514816
2020-09-18,238,24,0.0949084412684234
2020-09-19,188,22,0.09727371864776445
2020-09-20,167,12,0.0968783638320775
2020-09-21,244,19,0.09781696053736356
2020-09-22,247,18,0.0980272523896685
2020-09-23,242,20,0.09837031219320636
2020-09-24,241,19,0.10072491415490271
2020-09-25,260,24,0.10135630498533724
2020-09-26,217,18,0.10252808988764045
2020-09-27,191,26,0.10598146588037068
2020-09-28,258,33,0.10440797940797941
2020-09-29,274,30,0.10682583409856138
2020-09-30,240,30,0.105826225242157
2020-10-01,318,31,0.10768811341330425
2020-10-02,342,39,0.10841527263440173
2020-10-03,356,37,0.11121706997258314
2020-10-04,322,42,0.11299309115221752
2020-10-05,423,46,0.11567087037419889
2020-10-06,469,54,0.11697712576006176
2020-10-07,464,63,0.11682658137882018
2020-10-08,515,42,0.11740890688259109
2020-10-09,556,73,0.1174678144282776
2020-10-10,571,56,0.11726704585352152
2020-10-11,586,70,0.1191588785046729
2020-10-12,739,78,0.1195999276977767
2020-10-13,805,102,0.12077698001892358
2020-10-14,827,101,0.12399020169906708
2020-10-15,941,124,0.12551771183550164
2020-10-16,947,117,0.1272883813666848
2020-10-17,1112,121,0.12801901608727026
2020-10-18,1038,132,0.13018529587567246
2020-10-19,1282,154,0.1313718140929535
2020-10-20,1388,158,0.1318689055514486
2020-10-21,1407,196,0.13428743395974052
2020-10-22,1507,180,0.13522767271447314
2020-10-23,1712,224,0.1375007590017609
2020-10-24,1576,246,0.13896111400011557
2020-10-25,1658,239,0.1403084366495313
2020-10-26,1968,279,0.1421175728589073
2020-10-27,1960,261,0.14425088864799457
2020-10-28,2000,314,0.14622422837623522
2020-10-29,2100,280,0.14802155284958105
2020-10-30,2283,314,0.14980849983849384
