date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,123,10.0,
2020-02-22,107,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,317,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.13575682891764224
2020-03-02,669,95.0,0.13420203373317907
2020-03-03,816,108.0,0.13385573207385143
2020-03-04,915,142.0,0.1331741545658318
2020-03-05,1096,149.0,0.1335278276481149
2020-03-06,1227,172.0,0.13202864350231916
2020-03-07,1203,146.0,0.13128729752770674
2020-03-08,1162,156.0,0.13041408852927178
2020-03-09,1459,193.0,0.12971616747687
2020-03-10,1587,201.0,0.1277134377000524
2020-03-11,1757,212.0,0.1264197936338506
2020-03-12,1908,230.0,0.1268378032538584
2020-03-13,2332,300.0,0.12715057761911844
2020-03-14,1997,251.0,0.12732536066818528
2020-03-15,1909,260.0,0.12703807467964912
2020-03-16,2489,298.0,0.12560852495793606
2020-03-17,2668,350.0,0.12414171328287814
2020-03-18,2708,321.0,0.12332271140881403
2020-03-19,2788,349.0,0.12262707664461635
2020-03-20,2861,321.0,0.12130374182480969
2020-03-21,2545,297.0,0.120593532893044
2020-03-22,2197,306.0,0.11985252899831832
2020-03-23,2714,367.0,0.11903258810980255
2020-03-24,2622,345.0,0.11782403280442147
2020-03-25,2317,308.0,0.11682839050612728
2020-03-26,2125,216.0,0.11572852707024957
2020-03-27,2237,232.0,0.115287917613499
2020-03-28,1749,176.0,0.11407858635185139
2020-03-29,1440,158.0,0.11352231826182907
2020-03-30,1685,159.0,0.11302549965541006
2020-03-31,1588,168.0,0.11236020503261883
2020-04-01,1503,147.0,0.11125080494311736
2020-04-02,1463,139.0,0.10871243806704846
2020-04-03,1267,119.0,0.10588762804814955
2020-04-04,1027,93.0,0.10243508282219856
2020-04-05,840,88.0,0.0993871257368154
2020-04-06,1022,110.0,0.09868584180510787
2020-04-07,1029,113.0,0.09898152638772541
2020-04-08,1044,110.0,0.099609375
2020-04-09,1000,128.0,0.09955191895577635
2020-04-10,922,79.0,0.10158372200297268
2020-04-11,820,67.0,0.10148995897214425
2020-04-12,668,57.0,0.10235460992907801
2020-04-13,625,58.0,0.10412561943996657
2020-04-14,856,64.0,0.10609368178132601
2020-04-15,707,65.0,0.10928997149520601
2020-04-16,706,58.0,0.11017515710656504
2020-04-17,720,89.0,0.11074782608695652
2020-04-18,572,73.0,0.11086120583327287
2020-04-19,468,60.0,0.11258076776890916
2020-04-20,664,97.0,0.1114392911311567
2020-04-21,601,66.0,0.1149734870802121
2020-04-22,604,71.0,0.11792285916489738
2020-04-23,587,79.0,0.1203104786545925
2020-04-24,551,76.0,0.12141427618412275
2020-04-25,430,79.0,0.12574307304785895
2020-04-26,362,49.0,0.12890337503942803
