date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,91,9.0,
2020-02-21,123,10.0,
2020-02-22,108,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,316,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.13567563865488666
2020-03-02,669,95.0,0.13412108661225483
2020-03-03,816,109.0,0.13373403456048083
2020-03-04,914,142.0,0.13307669817756554
2020-03-05,1097,148.0,0.13334829443447038
2020-03-06,1225,171.0,0.13187975430175325
2020-03-07,1203,145.0,0.13115665418967498
2020-03-08,1160,156.0,0.13020868737679286
2020-03-09,1458,193.0,0.12955008622041073
2020-03-10,1585,200.0,0.12755992552943915
2020-03-11,1759,213.0,0.12626193537796504
2020-03-12,1908,230.0,0.12668372141589224
2020-03-13,2339,300.0,0.12699159997026538
2020-03-14,1996,251.0,0.12713431986340354
2020-03-15,1909,258.0,0.12683587295759133
2020-03-16,2494,299.0,0.1254231208948867
2020-03-17,2667,350.0,0.12397002103786817
2020-03-18,2712,319.0,0.12316220254206094
2020-03-19,2789,350.0,0.1224603994490358
2020-03-20,2861,321.0,0.12112127117373707
2020-03-21,2549,297.0,0.12039990580377213
2020-03-22,2198,306.0,0.11961784261829449
2020-03-23,2718,367.0,0.11875746714456392
2020-03-24,2627,345.0,0.1175319622012229
2020-03-25,2322,308.0,0.11650573668067704
2020-03-26,2130,216.0,0.11543117899050102
2020-03-27,2248,233.0,0.11494529856860572
2020-03-28,1754,176.0,0.11367454923890964
2020-03-29,1441,158.0,0.11312264545835077
2020-03-30,1691,159.0,0.11253154833753978
2020-03-31,1599,168.0,0.1117674310864026
2020-04-01,1521,148.0,0.1106167723061921
2020-04-02,1470,138.0,0.10805714468343507
2020-04-03,1279,119.0,0.10520187664806
2020-04-04,1036,93.0,0.10167207023423555
2020-04-05,846,88.0,0.09854960355830594
2020-04-06,1040,111.0,0.09773452195959761
2020-04-07,1046,113.0,0.0978862497276095
2020-04-08,1059,110.0,0.0984336962013688
2020-04-09,1017,128.0,0.09828895510910314
2020-04-10,945,79.0,0.10025771893476174
2020-04-11,829,67.0,0.1000318911448921
2020-04-12,671,57.0,0.10074793480687654
2020-04-13,630,58.0,0.102398686294059
2020-04-14,877,64.0,0.10416156670746635
2020-04-15,726,65.0,0.10726313782804855
2020-04-16,729,58.0,0.10808862087047719
2020-04-17,739,89.0,0.10849120894098406
2020-04-18,580,73.0,0.10850731430194574
2020-04-19,476,60.0,0.11015247303830421
2020-04-20,674,98.0,0.10890779920368492
2020-04-21,624,66.0,0.11232718894009217
2020-04-22,623,71.0,0.11509548086062386
2020-04-23,605,79.0,0.11721215399873772
2020-04-24,568,75.0,0.11798013552399517
2020-04-25,433,79.0,0.12221677292790584
2020-04-26,365,49.0,0.1252686521338655
2020-04-27,458,54.0,0.12889412268493738
2020-04-28,454,49.0,0.1300685162304841
2020-04-29,422,63.0,0.13021506640028205
2020-04-30,381,42.0,0.12950779727095516
2020-05-01,288,49.0,0.12706757276573918
2020-05-02,250,34.0,0.12754409769335143
2020-05-03,189,25.0,0.12774823968961058
2020-05-04,312,29.0,0.1281973203410475
2020-05-05,299,39.0,0.12791258235577696
2020-05-06,302,43.0,0.1242623503625021
2020-05-07,299,38.0,0.12414398595258999
