date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,123,10.0,
2020-02-22,107,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,317,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.13576612351088593
2020-03-02,669,95.0,0.13420203373317907
2020-03-03,816,108.0,0.13385573207385143
2020-03-04,915,142.0,0.1331741545658318
2020-03-05,1096,149.0,0.1335278276481149
2020-03-06,1228,172.0,0.13202864350231916
2020-03-07,1203,146.0,0.13128729752770674
2020-03-08,1162,156.0,0.13040965493795684
2020-03-09,1458,193.0,0.12971209935394845
2020-03-10,1586,201.0,0.12770972153519364
2020-03-11,1757,212.0,0.12641633368000438
2020-03-12,1909,230.0,0.12683449104298322
2020-03-13,2332,300.0,0.12714427367377293
2020-03-14,1997,251.0,0.12731629771988517
2020-03-15,1909,260.0,0.1270264064293915
2020-03-16,2489,298.0,0.1255944369672499
2020-03-17,2668,350.0,0.12413082103138916
2020-03-18,2709,321.0,0.12330667360253159
2020-03-19,2788,349.0,0.12261122481956264
2020-03-20,2861,321.0,0.12128553664079585
2020-03-21,2545,297.0,0.12057026476578411
2020-03-22,2197,306.0,0.11982669425763062
2020-03-23,2715,367.0,0.11900668161142186
2020-03-24,2623,345.0,0.11779778084755581
2020-03-25,2318,308.0,0.11679912554368865
2020-03-26,2126,216.0,0.11569611389893804
2020-03-27,2237,232.0,0.1152489125181247
2020-03-28,1751,176.0,0.11403265983946859
2020-03-29,1440,158.0,0.11347461855615956
2020-03-30,1685,159.0,0.11297255593519233
2020-03-31,1589,168.0,0.11230133317808698
2020-04-01,1504,147.0,0.11118261775612148
2020-04-02,1464,139.0,0.1086425310269436
2020-04-03,1267,119.0,0.10581828209016958
2020-04-04,1028,93.0,0.10232694707479997
2020-04-05,841,88.0,0.0992628417644994
2020-04-06,1024,110.0,0.09854270734425959
2020-04-07,1031,113.0,0.0988241511428194
2020-04-08,1045,110.0,0.099447257187979
2020-04-09,1001,128.0,0.09937737133962447
2020-04-10,923,79.0,0.10139215886989457
2020-04-11,822,67.0,0.10128288055196205
2020-04-12,668,57.0,0.10212982893395264
2020-04-13,625,58.0,0.10387984981226533
2020-04-14,857,63.0,0.1058135192331632
2020-04-15,711,65.0,0.10899922420480992
2020-04-16,710,58.0,0.10988057909133364
2020-04-17,721,89.0,0.11044009440510898
2020-04-18,573,73.0,0.1105400318517446
2020-04-19,469,60.0,0.11224025481571363
2020-04-20,665,97.0,0.11108456760630674
2020-04-21,603,66.0,0.11459032907991941
2020-04-22,606,71.0,0.11752249867654843
2020-04-23,589,79.0,0.11988573534832289
2020-04-24,554,76.0,0.1209501187648456
2020-04-25,430,79.0,0.1253389575173245
2020-04-26,362,49.0,0.1284980609998952
