date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,93,9,
2020-02-21,124,10,
2020-02-22,107,12,
2020-02-23,151,18,
2020-02-24,191,28,
2020-02-25,268,53,
2020-02-26,273,27,
2020-02-27,317,49,
2020-02-28,380,68,
2020-02-29,374,67,
2020-03-01,441,68,0.1357382435484975
2020-03-02,669,95,0.13418569254185692
2020-03-03,816,108,0.13384136524632392
2020-03-04,915,142,0.1331676655459728
2020-03-05,1097,149,0.13352183474709395
2020-03-06,1228,172,0.13202327189877539
2020-03-07,1203,145,0.13128729752770674
2020-03-08,1161,156,0.13037122654337777
2020-03-09,1458,193,0.12968073762779903
2020-03-10,1586,201,0.12770600558659218
2020-03-11,1757,213,0.12640941434044883
2020-03-12,1909,230,0.1268278671401713
2020-03-13,2333,300,0.12713481892769501
2020-03-14,1996,251,0.12730723606168445
2020-03-15,1909,260,0.1270176566482217
2020-03-16,2489,298,0.12558598568961263
2020-03-17,2668,350,0.12413641846693717
2020-03-18,2710,320,0.12333398348611924
2020-03-19,2787,349,0.12263581922364396
2020-03-20,2862,322,0.12130760986066452
2020-03-21,2546,297,0.12057360884849525
2020-03-22,2197,306,0.11982500377147044
2020-03-23,2716,367,0.11898337540255897
2020-03-24,2623,345,0.11777678770327467
2020-03-25,2318,308,0.11677519238650334
2020-03-26,2127,216,0.11567181593316843
2020-03-27,2240,233,0.11524244400956729
2020-03-28,1751,176,0.11402339328386367
2020-03-29,1440,158,0.11349137591557061
2020-03-30,1686,159,0.1129840797664298
2020-03-31,1588,167,0.11228141639267945
2020-04-01,1506,148,0.11116556899984684
2020-04-02,1464,138,0.10862578737626945
2020-04-03,1267,119,0.10580534022394487
2020-04-04,1028,93,0.10230357273861052
2020-04-05,841,88,0.09923991424673553
2020-04-06,1026,111,0.0985189157968563
2020-04-07,1032,113,0.09876325865939
2020-04-08,1046,110,0.09938263008865988
2020-04-09,1002,128,0.09930974139607233
2020-04-10,925,79,0.10132474042248478
2020-04-11,822,67,0.1012494614390349
2020-04-12,668,57,0.10204890196966267
2020-04-13,625,58,0.10385279580777705
2020-04-14,860,63,0.10572139303482588
2020-04-15,711,65,0.10889362526642124
2020-04-16,711,58,0.10977072780591843
