date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,91,9.0,
2020-02-21,123,10.0,
2020-02-22,108,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,316,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.1356942256318926
2020-03-02,669,95.0,0.13408467864757845
2020-03-03,816,109.0,0.13370189469164295
2020-03-04,914,142.0,0.1330474194648862
2020-03-05,1097,148.0,0.13332136284059792
2020-03-06,1224,171.0,0.13185516680227827
2020-03-07,1203,145.0,0.1311390340635309
2020-03-08,1159,156.0,0.1301923992113672
2020-03-09,1458,193.0,0.12953497852058574
2020-03-10,1585,200.0,0.1275456767136041
2020-03-11,1759,213.0,0.126248392480915
2020-03-12,1907,229.0,0.12667084377610693
2020-03-13,2339,300.0,0.12697626009813154
2020-03-14,1996,251.0,0.12711663425508704
2020-03-15,1909,258.0,0.12681874512323862
2020-03-16,2494,299.0,0.12540632636133342
2020-03-17,2666,350.0,0.12395082290548093
2020-03-18,2712,319.0,0.12314321597159067
2020-03-19,2789,350.0,0.12243624233293877
2020-03-20,2861,321.0,0.12109467012141588
2020-03-21,2549,297.0,0.1203707667936807
2020-03-22,2198,306.0,0.11958860487133144
2020-03-23,2719,367.0,0.11874714915615021
2020-03-24,2628,345.0,0.11752151003801774
2020-03-25,2322,308.0,0.11649514982166792
2020-03-26,2130,216.0,0.11542043020765434
2020-03-27,2248,233.0,0.11493422003758855
2020-03-28,1754,176.0,0.1136602978787423
2020-03-29,1442,158.0,0.11310489144650798
2020-03-30,1692,159.0,0.11250994267533394
2020-03-31,1600,168.0,0.11174154701250578
2020-04-01,1521,148.0,0.11058981233243968
2020-04-02,1470,138.0,0.10802952359651084
2020-04-03,1279,119.0,0.10517666392769104
2020-04-04,1036,93.0,0.1016498524966311
2020-04-05,846,88.0,0.09852673910521635
2020-04-06,1040,111.0,0.09770255907121249
2020-04-07,1046,113.0,0.09785213261882979
2020-04-08,1060,110.0,0.09838850374179331
2020-04-09,1018,128.0,0.09824645688205622
2020-04-10,946,79.0,0.10021720462696368
2020-04-11,829,67.0,0.0999893741366486
2020-04-12,671,57.0,0.10070296808748047
2020-04-13,630,58.0,0.10235066533794478
2020-04-14,877,64.0,0.1041105945681429
2020-04-15,726,65.0,0.10720863766275007
2020-04-16,731,58.0,0.10803197064989518
2020-04-17,739,89.0,0.10842470884696588
2020-04-18,582,73.0,0.10844570617459191
2020-04-19,476,60.0,0.11009515313707999
2020-04-20,674,98.0,0.10884831460674158
2020-04-21,625,66.0,0.1122717552228985
2020-04-22,623,71.0,0.11503584074617842
2020-04-23,605,79.0,0.11714877894926556
2020-04-24,568,75.0,0.11790352504638218
2020-04-25,433,79.0,0.12212094482015094
2020-04-26,365,49.0,0.1251661724102669
2020-04-27,459,54.0,0.12879760376551133
2020-04-28,453,49.0,0.12996632996632998
2020-04-29,422,63.0,0.13025604886070002
2020-04-30,382,42.0,0.1295507122854012
2020-05-01,288,49.0,0.12711430035879037
2020-05-02,250,34.0,0.12761052346080826
2020-05-03,189,25.0,0.12781846905069655
2020-05-04,313,29.0,0.12827145465611686
2020-05-05,300,39.0,0.1279910069054119
2020-05-06,302,43.0,0.12434709351305813
2020-05-07,300,38.0,0.12423232145990525
