date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,123,10.0,
2020-02-22,107,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,317,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.1357475355969332
2020-03-02,669,95.0,0.13419386264003896
2020-03-03,816,108.0,0.13384854827456663
2020-03-04,915,142.0,0.1331676655459728
2020-03-05,1096,149.0,0.13352183474709395
2020-03-06,1227,172.0,0.13202327189877539
2020-03-07,1204,146.0,0.1312824314306894
2020-03-08,1162,156.0,0.13040965493795684
2020-03-09,1459,193.0,0.12971616747687
2020-03-10,1587,201.0,0.12771715408118725
2020-03-11,1757,212.0,0.12642671410975775
2020-03-12,1908,230.0,0.12684774092452336
2020-03-13,2332,300.0,0.12716003470930953
2020-03-14,1997,251.0,0.1273374466065496
2020-03-15,1909,260.0,0.12704974507372194
2020-03-16,2489,298.0,0.1256226161094907
2020-03-17,2668,350.0,0.12415533128565161
2020-03-18,2708,321.0,0.12333073187651751
2020-03-19,2787,349.0,0.12263500409429814
2020-03-20,2860,321.0,0.12131154571967748
2020-03-21,2544,297.0,0.12060129093131473
2020-03-22,2196,306.0,0.11986028159296233
2020-03-23,2714,367.0,0.1190403622588932
2020-03-24,2621,345.0,0.11783453686368904
2020-03-25,2317,308.0,0.11683903594696797
2020-03-26,2124,216.0,0.11573933549697635
2020-03-27,2237,232.0,0.11530185440390706
2020-03-28,1752,176.0,0.11407064273306311
2020-03-29,1440,158.0,0.113516922430103
2020-03-30,1685,159.0,0.11301662576856268
2020-03-31,1588,168.0,0.11235071366152054
2020-04-01,1503,147.0,0.11123719560817028
2020-04-02,1463,139.0,0.10869425316944463
2020-04-03,1266,119.0,0.1058677429369761
2020-04-04,1027,93.0,0.10241340043345701
2020-04-05,840,88.0,0.09936360441963066
2020-04-06,1021,110.0,0.09865266986278724
2020-04-07,1028,112.0,0.09895925207267596
2020-04-08,1043,110.0,0.09959992556754745
2020-04-09,1000,128.0,0.09954199961021243
2020-04-10,921,79.0,0.10158453412645506
2020-04-11,820,67.0,0.10149076374635412
2020-04-12,668,57.0,0.10236756940895929
2020-04-13,625,58.0,0.10414674952198853
2020-04-14,855,64.0,0.10611072966731165
2020-04-15,707,65.0,0.10931016597510373
2020-04-16,707,58.0,0.11019670814933762
2020-04-17,717,89.0,0.1107630186577555
2020-04-18,572,73.0,0.11094975312227709
2020-04-19,468,60.0,0.11266641308482313
2020-04-20,662,97.0,0.11153723234260148
2020-04-21,601,66.0,0.11507033948277315
2020-04-22,602,71.0,0.11802727111740748
2020-04-23,586,79.0,0.12042175360710322
2020-04-24,551,76.0,0.12153009634646571
2020-04-25,430,79.0,0.12588259027637685
2020-04-26,362,49.0,0.12907980627500526
