date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,92,9,
2020-02-21,123,10,
2020-02-22,106,12,
2020-02-23,151,18,
2020-02-24,191,28,
2020-02-25,267,53,
2020-02-26,273,27,
2020-02-27,317,49,
2020-02-28,379,68,
2020-02-29,374,67,
2020-03-01,441,68,0.13573483084508972
2020-03-02,669,95,0.13419016872753853
2020-03-03,816,108,0.1338451626758295
2020-03-04,914,142,0.13316435952427375
2020-03-05,1096,149,0.1335248956135231
2020-03-06,1226,172,0.13202555858532417
2020-03-07,1203,146,0.1312618191256628
2020-03-08,1162,156,0.13040372776436177
2020-03-09,1460,193,0.12971446501411987
2020-03-10,1586,200,0.12770726595249185
2020-03-11,1756,212,0.12642733919329663
2020-03-12,1907,230,0.12684519921619855
2020-03-13,2332,300,0.12713924301800686
2020-03-14,1996,251,0.1273236627810356
2020-03-15,1908,260,0.12704503676470588
2020-03-16,2489,298,0.12562859195402298
2020-03-17,2665,349,0.12417669271976815
2020-03-18,2705,321,0.12335661908274395
2020-03-19,2786,349,0.1226655164977356
2020-03-20,2861,321,0.12135651427344923
2020-03-21,2541,297,0.12067226169267424
2020-03-22,2197,306,0.11993611464830682
2020-03-23,2712,366,0.11912130061456654
2020-03-24,2619,345,0.11792926475510432
2020-03-25,2313,308,0.11693051690314339
2020-03-26,2120,216,0.11583697710851824
2020-03-27,2230,232,0.11541628323727418
2020-03-28,1749,176,0.11423598849820915
2020-03-29,1438,158,0.1137063857801185
2020-03-30,1680,159,0.11322996987535583
2020-03-31,1585,168,0.11261063885724301
2020-04-01,1500,147,0.11151444304303688
2020-04-02,1460,139,0.10899815968746973
2020-04-03,1261,119,0.10621797534967456
2020-04-04,1019,92,0.10282615112160566
2020-04-05,837,88,0.09981559226272217
2020-04-06,1016,110,0.09911070478723404
2020-04-07,1017,112,0.09946320039039971
2020-04-08,1034,110,0.10013107386948787
2020-04-09,994,128,0.10009808729769495
2020-04-10,911,79,0.10221051544261957
2020-04-11,815,67,0.10221084730995426
2020-04-12,663,57,0.10317960469779433
2020-04-13,623,58,0.10505672218199373
2020-04-14,839,64,0.10701898215299237
2020-04-15,696,65,0.11033940505831477
2020-04-16,697,57,0.11128399404681369
2020-04-17,707,89,0.11193293885601578
2020-04-18,570,73,0.1121481590357904
2020-04-19,466,60,0.11395330919177132
2020-04-20,652,97,0.11290191949461408
2020-04-21,587,66,0.11649158766760612
2020-04-22,591,71,0.11950759277563124
2020-04-23,577,79,0.12199474079639369
2020-04-24,546,75,0.12327837051406401
2020-04-25,424,79,0.12765302983697324
2020-04-26,357,49,0.13095620516115217
2020-04-27,430,54,0.13508358577358914
2020-04-28,428,49,0.13643867924528302
2020-04-29,406,63,0.13699987613031092
2020-04-30,362,43,0.136673966250161
2020-05-01,273,49,0.1345865685873859
2020-05-02,235,33,0.13524826789838337
2020-05-03,182,26,0.13593126725989568
2020-05-04,285,30,0.13677861102054126
2020-05-05,282,38,0.13695313850942417
2020-05-06,282,43,0.13341827448125226
2020-05-07,271,38,0.1336124857251618
2020-05-08,274,42,0.13323954983922828
2020-05-09,163,22,0.135181236673774
2020-05-10,156,15,0.13342379014020805
2020-05-11,230,24,0.13525179856115108
2020-05-12,174,15,0.1314214463840399
2020-05-13,181,20,0.13065976714100905
2020-05-14,193,32,0.12924628450106157
2020-05-15,195,28,0.13248688931824454
2020-05-16,135,20,0.13170873223092544
2020-05-17,117,18,0.12955589586523736
2020-05-18,152,15,0.12829697167046564
2020-05-19,142,20,0.12508638562543192
2020-05-20,138,19,0.1245995016019936
2020-05-21,110,17,0.12546262028127314
2020-05-22,113,12,0.12708900116595415
2020-05-23,90,11,0.1305408702724685
2020-05-24,85,8,0.13034278459585272
2020-05-25,140,23,0.12644701691896706
2020-05-26,106,12,0.12200844673862037
2020-05-27,100,12,0.1194322075379344
2020-05-28,77,9,0.11839430894308943
2020-05-29,97,10,0.11820083682008369
2020-05-30,78,10,0.11594991834512793
2020-05-31,49,4,0.11475409836065574
2020-06-01,101,12,0.11370262390670553
2020-06-02,60,9,0.11264230077890952
2020-06-03,85,7,0.10866910866910867
2020-06-04,76,8,0.10923845193508115
2020-06-05,80,4,0.10209424083769633
2020-06-06,47,4,0.10197144799456152
2020-06-07,42,7,0.0986013986013986
2020-06-08,96,8,0.09520451339915374
2020-06-09,67,7,0.09619526202440776
2020-06-10,70,9,0.09481481481481481
2020-06-11,56,9,0.09456440804169769
2020-06-12,67,5,0.09339407744874716
2020-06-13,59,1,0.09174311926605505
2020-06-14,49,5,0.09287925696594428
2020-06-15,66,4,0.090625
2020-06-16,49,6,0.09419152276295134
2020-06-17,59,3,0.0925632911392405
2020-06-18,65,3,0.0903277378097522
2020-06-19,72,9,0.08631921824104234
2020-06-20,35,4,0.08763308763308764
2020-06-21,42,3,0.08818635607321132
2020-06-22,75,8,0.0832646331409728
2020-06-23,51,6,0.0805921052631579
2020-06-24,69,7,0.08375209380234507
2020-06-25,64,4,0.08221476510067115
2020-06-26,74,8,0.07932489451476793
2020-06-27,37,1,0.0785472972972973
2020-06-28,29,3,0.07932489451476793
2020-06-29,73,1,0.07969151670951156
2020-06-30,60,8,0.07772020725388601
2020-07-01,51,8,0.0735042735042735
2020-07-02,67,4,0.07388316151202749
2020-07-03,70,2,0.072236727589208
2020-07-04,37,3,0.06881533101045297
2020-07-05,47,3,0.06602112676056338
2020-07-06,59,0,0.06820194862710363
2020-07-07,48,5,0.06431718061674009
2020-07-08,60,4,0.06381118881118882
2020-07-09,47,2,0.06179286335944299
2020-07-10,63,6,0.06660823838737949
2020-07-11,47,0,0.06538796861377506
2020-07-12,36,3,0.06157849089332177
2020-07-13,60,5,0.06457242582897033
2020-07-14,50,2,0.06784140969162995
2020-07-15,57,3,0.06914433880726016
2020-07-16,57,6,0.06938421509106678
2020-07-17,80,4,0.07417102966841187
2020-07-18,46,1,0.07346585998271392
2020-07-19,34,1,0.07279029462738301
2020-07-20,65,6,0.076592082616179
2020-07-21,66,7,0.07593856655290103
2020-07-22,57,4,0.08312342569269521
2020-07-23,60,7,0.08478802992518704
2020-07-24,59,5,0.08524590163934426
2020-07-25,59,6,0.08624898291293735
2020-07-26,43,3,0.08580593424218123
2020-07-27,52,5,0.08273092369477912
2020-07-28,59,5,0.08285946385052803
2020-07-29,57,3,0.08447304907481899
2020-07-30,55,7,0.08503937007874016
2020-07-31,73,6,0.08722741433021806
2020-08-01,66,10,0.08450704225352113
2020-08-02,48,6,0.08244274809160305
2020-08-03,77,7,0.08126410835214447
2020-08-04,59,4,0.0843819393042191
2020-08-05,75,4,0.08493353028064993
2020-08-06,55,2,0.08648255813953488
2020-08-07,66,3,0.08936170212765958
2020-08-08,58,4,0.09072164948453608
2020-08-09,61,4,0.09186351706036745
2020-08-10,79,10,0.08861578266494179
2020-08-11,60,3,0.08951406649616368
2020-08-12,89,4,0.0848822800495663
2020-08-13,79,7,0.0821256038647343
2020-08-14,81,11,0.07945850500294291
2020-08-15,62,7,0.08033707865168539
2020-08-16,65,7,0.08175419599350298
2020-08-17,86,12,0.08346293416277864
2020-08-18,104,11,0.0865432716358179
2020-08-19,126,11,0.0869140625
2020-08-20,77,4,0.0894811994288434
2020-08-21,91,9,0.08624708624708624
2020-08-22,116,7,0.08586762075134168
2020-08-23,90,5,0.08772687986171132
2020-08-24,120,6,0.09072079536039768
2020-08-25,140,12,0.08803521408563425
2020-08-26,142,12,0.08746130030959752
2020-08-27,137,12,0.08626560726447219
2020-08-28,136,15,0.08517578832910475
2020-08-29,107,9,0.08247787610619468
2020-08-30,114,14,0.08614102118791248
2020-08-31,123,7,0.08621837549933423
2020-09-01,151,10,0.08800773694390715
2020-09-02,167,15,0.08970309538850284
2020-09-03,179,23,0.0904893813481071
2020-09-04,166,12,0.0924043062200957
2020-09-05,147,13,0.09321293329449461
2020-09-06,124,9,0.09266628766344515
2020-09-07,202,19,0.09289466408625933
2020-09-08,170,9,0.09276687281527292
2020-09-09,180,26,0.09421052631578947
2020-09-10,202,15,0.09239553594601609
2020-09-11,189,23,0.09257861635220126
2020-09-12,180,18,0.09233791748526522
2020-09-13,173,15,0.09185149469623916
2020-09-14,215,21,0.08946369245372568
2020-09-15,229,23,0.09025522041763341
2020-09-16,227,18,0.08997488010961406
2020-09-17,236,22,0.09246344206974129
2020-09-18,238,24,0.09438152342882523
2020-09-19,188,22,0.09676719461922326
2020-09-20,167,12,0.09633911368015415
2020-09-21,245,19,0.09730632699937357
2020-09-22,248,18,0.09751163261177423
2020-09-23,243,20,0.09787067786677085
2020-09-24,245,19,0.10020876826722339
2020-09-25,262,24,0.10094925155166119
2020-09-26,216,18,0.10206221600838868
2020-09-27,190,26,0.10550150956055016
2020-09-28,260,33,0.10398974523313571
2020-09-29,276,30,0.10641866138130812
2020-09-30,242,30,0.10547550432276658
2020-10-01,320,31,0.10730779679434936
2020-10-02,343,39,0.10802901132459601
2020-10-03,356,37,0.11087344028520499
2020-10-04,323,42,0.11274019771187382
2020-10-05,424,46,0.1154639175257732
2020-10-06,473,54,0.11678059112351978
2020-10-07,467,63,0.11663564654790393
2020-10-08,515,42,0.11722034457175831
2020-10-09,556,73,0.11726706186350509
2020-10-10,569,56,0.11706599411517445
2020-10-11,589,70,0.11896897869308982
2020-10-12,742,78,0.11942273000601322
2020-10-13,804,102,0.12059771136540384
2020-10-14,831,102,0.1238100192477761
2020-10-15,942,124,0.12535266076466584
2020-10-16,949,117,0.127114810458699
2020-10-17,1112,121,0.12787691264358073
2020-10-18,1038,132,0.13004894743125472
2020-10-19,1287,154,0.13123222039227428
2020-10-20,1392,158,0.13169737027141049
2020-10-21,1409,196,0.1340746677352568
2020-10-22,1509,180,0.13503148071207133
2020-10-23,1715,224,0.13731198447355653
2020-10-24,1577,246,0.1387758635615964
2020-10-25,1658,239,0.14010325131810195
2020-10-26,1972,279,0.1419383629967974
2020-10-27,1960,261,0.14408401752883696
2020-10-28,2003,314,0.14605728214503352
2020-10-29,2102,280,0.14785743081410516
2020-10-30,2284,313,0.14965421853388658
