date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,123,10.0,
2020-02-22,108,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,317,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.13562919348213062
2020-03-02,669,95.0,0.134088417975886
2020-03-03,817,109.0,0.13371250737779686
2020-03-04,914,142.0,0.1330637302670045
2020-03-05,1096,148.0,0.13342608383448523
2020-03-06,1226,171.0,0.13195037624567826
2020-03-07,1204,145.0,0.13121618617060699
2020-03-08,1161,156.0,0.13030179445350734
2020-03-09,1459,193.0,0.12961279197366357
2020-03-10,1585,200.0,0.12761439334438723
2020-03-11,1758,213.0,0.1263201094391245
2020-03-12,1908,230.0,0.12674254685949982
2020-03-13,2338,300.0,0.12705375065050925
2020-03-14,1995,251.0,0.12719683134501814
2020-03-15,1909,260.0,0.1269050679397723
2020-03-16,2494,299.0,0.1254904598551602
2020-03-17,2668,350.0,0.12404375178097805
2020-03-18,2711,320.0,0.1232455380350026
2020-03-19,2788,349.0,0.12254564243885635
2020-03-20,2862,321.0,0.12121601645349958
2020-03-21,2547,297.0,0.12050721843807566
2020-03-22,2197,306.0,0.11974333024698004
2020-03-23,2716,367.0,0.1188938889975869
2020-03-24,2627,345.0,0.1176915715207763
2020-03-25,2319,308.0,0.11667841790433735
2020-03-26,2129,216.0,0.11556301424142834
2020-03-27,2246,233.0,0.11509506804362513
2020-03-28,1751,176.0,0.1138515634811001
2020-03-29,1441,158.0,0.11328616352201258
2020-03-30,1688,159.0,0.11275116132046947
2020-03-31,1594,168.0,0.11203668766145183
2020-04-01,1513,148.0,0.11089725964622858
2020-04-02,1466,138.0,0.10834802115045666
2020-04-03,1270,119.0,0.10550899848880341
2020-04-04,1031,93.0,0.10201396249862933
2020-04-05,845,88.0,0.09890920383525484
2020-04-06,1035,111.0,0.09814792000328529
2020-04-07,1039,113.0,0.09834917020624426
2020-04-08,1056,110.0,0.0989198670605613
2020-04-09,1009,128.0,0.09881136451488211
2020-04-10,934,79.0,0.10082837830970168
2020-04-11,827,67.0,0.10066862797539448
2020-04-12,669,57.0,0.10143868719793189
2020-04-13,627,58.0,0.10316709997636493
2020-04-14,870,64.0,0.1049580661075481
2020-04-15,721,65.0,0.10809426229508197
2020-04-16,719,58.0,0.10895995771111405
2020-04-17,732,89.0,0.10941580756013745
2020-04-18,578,73.0,0.10949480472948764
2020-04-19,473,60.0,0.11120288331581318
2020-04-20,669,98.0,0.10996373955541541
2020-04-21,612,66.0,0.11340977068793619
2020-04-22,612,71.0,0.11625065456449642
2020-04-23,596,79.0,0.11842944338161611
2020-04-24,562,75.0,0.11927552552552552
2020-04-25,431,79.0,0.12349965281222101
2020-04-26,363,49.0,0.12664388526457493
