date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,123,10.0,
2020-02-22,107,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,268,53.0,
2020-02-26,273,27.0,
2020-02-27,317,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.13575682891764224
2020-03-02,669,95.0,0.13419386264003896
2020-03-03,816,108.0,0.13384854827456663
2020-03-04,915,142.0,0.1331676655459728
2020-03-05,1096,149.0,0.13352183474709395
2020-03-06,1228,172.0,0.13202327189877539
2020-03-07,1203,146.0,0.13128729752770674
2020-03-08,1162,156.0,0.13040965493795684
2020-03-09,1458,193.0,0.12971209935394845
2020-03-10,1586,201.0,0.12770972153519364
2020-03-11,1757,212.0,0.1264128739155423
2020-03-12,1909,230.0,0.12683117900509205
2020-03-13,2332,300.0,0.12714112193549987
2020-03-14,1997,251.0,0.1273132770238208
2020-03-15,1909,260.0,0.127023489701729
2020-03-16,2489,298.0,0.12559161974832328
2020-03-17,2668,350.0,0.12412809826716385
2020-03-18,2709,321.0,0.12330400104035719
2020-03-19,2788,349.0,0.12260858324715615
2020-03-20,2861,321.0,0.12128293634628991
2020-03-21,2546,297.0,0.12056767997255928
2020-03-22,2197,306.0,0.11981894600711283
2020-03-23,2715,367.0,0.11899632216926727
2020-03-24,2623,345.0,0.11778728334001694
2020-03-25,2318,308.0,0.11678848737390987
2020-03-26,2126,216.0,0.11568531354290648
2020-03-27,2237,232.0,0.11525915186661834
2020-03-28,1751,176.0,0.11404347388547852
2020-03-29,1440,158.0,0.11348299855586189
2020-03-30,1685,159.0,0.1129814314838283
2020-03-31,1589,168.0,0.11231082654249126
2020-04-01,1506,147.0,0.11119622502757691
2020-04-02,1465,139.0,0.10865721541775163
2020-04-03,1267,119.0,0.10583451080401145
2020-04-04,1028,93.0,0.10233735735515356
2020-04-05,841,88.0,0.09927474070030413
2020-04-06,1025,111.0,0.0985555096987206
2020-04-07,1031,113.0,0.09883772122919784
2020-04-08,1046,110.0,0.09946136701337295
2020-04-09,1001,128.0,0.09939217116460004
2020-04-10,923,79.0,0.1014070094653364
2020-04-11,822,67.0,0.10129310344827586
2020-04-12,668,57.0,0.10215175537938845
2020-04-13,625,58.0,0.10390848427073403
2020-04-14,859,63.0,0.10584282247526601
2020-04-15,711,65.0,0.10902863051767595
2020-04-16,710,58.0,0.10991063091903427
2020-04-17,721,89.0,0.11040943789035391
2020-04-18,573,73.0,0.11050803300043421
2020-04-19,469,60.0,0.1122147243915384
2020-04-20,665,97.0,0.1110580367805111
2020-04-21,604,66.0,0.11456147712966848
2020-04-22,606,71.0,0.11749139984122783
2020-04-23,589,79.0,0.11985260248733302
2020-04-24,554,76.0,0.12091565349544073
2020-04-25,430,79.0,0.12532637075718014
2020-04-26,362,49.0,0.1284845944246489
