date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,124,48.0,
2020-02-22,107,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,268,105.0,
2020-02-26,273,90.0,
2020-02-27,317,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.34275739320920046
2020-03-02,669,237.0,0.3402130898021309
2020-03-03,816,308.0,0.33698277250040254
2020-03-04,915,310.0,0.33666309326576355
2020-03-05,1097,373.0,0.33747755834829446
2020-03-06,1228,403.0,0.33411994466596145
2020-03-07,1203,416.0,0.3312576448348716
2020-03-08,1161,401.0,0.3278147946695676
2020-03-09,1458,502.0,0.32305714106504424
2020-03-10,1586,504.0,0.32109290889516107
2020-03-11,1757,582.0,0.31757847779085363
2020-03-12,1909,624.0,0.3169082125603865
2020-03-13,2332,739.0,0.31357675813688307
2020-03-14,1996,658.0,0.30950460282812947
2020-03-15,1909,652.0,0.30846593648825515
2020-03-16,2489,755.0,0.30524899057873484
2020-03-17,2669,830.0,0.30209041654785146
2020-03-18,2710,796.0,0.2996293647181221
2020-03-19,2787,777.0,0.29795760082730094
2020-03-20,2861,860.0,0.29530690564500567
2020-03-21,2546,721.0,0.2934013634609613
2020-03-22,2197,688.0,0.29104429356611705
2020-03-23,2715,751.0,0.2883288720593676
2020-03-24,2623,703.0,0.2853673751281023
2020-03-25,2318,699.0,0.28330069675303976
2020-03-26,2126,547.0,0.28070011668611433
2020-03-27,2237,567.0,0.2790798820857295
2020-03-28,1751,468.0,0.2774912576417017
2020-03-29,1440,407.0,0.27588289352763556
2020-03-30,1685,446.0,0.27546213394308383
2020-03-31,1589,416.0,0.27358710203131364
2020-04-01,1506,399.0,0.2730865861878792
2020-04-02,1465,370.0,0.27133626924684173
2020-04-03,1267,299.0,0.272476653227196
2020-04-04,1028,291.0,0.2731141766950396
2020-04-05,841,238.0,0.2704198994112831
2020-04-06,1025,277.0,0.27107663104031693
2020-04-07,1032,310.0,0.27199894352247217
2020-04-08,1046,273.0,0.27187891731278147
2020-04-09,1001,269.0,0.2724620770128355
2020-04-10,924,262.0,0.27337835072641703
2020-04-11,822,233.0,0.27468620373861985
2020-04-12,668,216.0,0.27577421729038104
2020-04-13,625,217.0,0.2764639304223506
2020-04-14,860,240.0,0.27790220231429635
2020-04-15,711,191.0,0.2763634013957095
2020-04-16,710,180.0,0.27705541108221643
2020-04-17,721,177.0,0.27547693374956644
2020-04-18,573,145.0,0.27174070322674
2020-04-19,469,155.0,0.2715076176760403
2020-04-20,665,186.0,0.27075208913649024
2020-04-21,604,171.0,0.2695083067628797
2020-04-22,606,171.0,0.267989417989418
2020-04-23,589,140.0,0.2640449438202247
2020-04-24,554,125.0,0.2576203589402716
2020-04-25,430,101.0,0.2545180722891566
2020-04-26,362,116.0,0.25220033528918695
2020-04-27,443,93.0,0.2493421052631579
2020-04-28,439,95.0,0.24616979610643935
2020-04-29,417,99.0,0.24468599033816424
2020-04-30,373,89.0,0.23811912225705328
2020-05-01,277,72.0,0.2318380309646685
2020-05-02,244,60.0,0.22463565022421525
2020-05-03,186,44.0,0.2175141242937853
2020-05-04,298,63.0,0.21290017347421542
2020-05-05,289,62.0,0.20877105219276304
2020-05-06,295,63.0,0.20455740578439965
2020-05-07,286,47.0,0.1957197731845619
2020-05-08,282,40.0,0.19240408714092924
2020-05-09,172,34.0,0.18881404368238416
2020-05-10,164,28.0,0.18431287813310285
2020-05-11,247,39.0,0.17782857142857142
2020-05-12,183,22.0,0.17124585504500237
2020-05-13,196,31.0,0.16617574864997545
2020-05-14,204,27.0,0.1609743847312908
2020-05-15,210,27.0,0.15701617110067814
2020-05-16,138,16.0,0.15008201202843083
2020-05-17,124,19.0,0.14199308755760368
2020-05-18,163,21.0,0.1401040073416947
2020-05-19,151,22.0,0.13934691238279986
2020-05-20,146,27.0,0.13535084802128367
2020-05-21,120,14.0,0.13255091473938557
2020-05-22,124,17.0,0.128705712219812
2020-05-23,96,14.0,0.12915407854984895
2020-05-24,94,8.0,0.12672176308539945
2020-05-25,150,24.0,0.1267547481420314
2020-05-26,113,9.0,0.1254340277777778
2020-05-27,109,7.0,0.12759242560865644
2020-05-28,83,12.0,0.12628624883068287
2020-05-29,106,13.0,0.12116858237547892
2020-05-30,86,10.0,0.11823149528067561
2020-05-31,54,5.0,0.110881897885508
2020-06-01,116,11.0,0.11057947900053164
2020-06-02,65,8.0,0.10887316276537834
2020-06-03,89,11.0,0.10864745011086474
2020-06-04,85,12.0,0.1128757799205899
2020-06-05,92,9.0,0.1076923076923077
2020-06-06,52,10.0,0.10948012232415902
2020-06-07,44,6.0,0.10979413599500935
2020-06-08,113,4.0,0.10631644777986242
2020-06-09,76,7.0,0.10063291139240506
2020-06-10,72,4.0,0.0999346832135859
2020-06-11,62,7.0,0.09823182711198428
2020-06-12,80,9.0,0.09435215946843854
2020-06-13,63,10.0,0.08988015978695073
2020-06-14,53,11.0,0.08489304812834225
2020-06-15,77,7.0,0.07889413351314903
2020-06-16,58,6.0,0.07848443843031123
2020-06-17,77,4.0,0.07356948228882834
2020-06-18,79,6.0,0.07226428079834825
2020-06-19,87,2.0,0.0741777466759972
2020-06-20,37,4.0,0.07188160676532769
2020-06-21,50,2.0,0.07396870554765292
2020-06-22,94,3.0,0.0706713780918728
2020-06-23,62,1.0,0.06638418079096045
2020-06-24,83,3.0,0.06330935251798561
2020-06-25,72,2.0,0.058399423215573176
2020-06-26,87,8.0,0.0555956678700361
2020-06-27,42,2.0,0.055355859094176854
2020-06-28,29,3.0,0.053545586107091175
2020-06-29,89,5.0,0.051319648093841645
2020-06-30,66,3.0,0.05118694362017804
2020-07-01,59,6.0,0.04768892149669846
2020-07-02,71,3.0,0.04807692307692308
2020-07-03,81,3.0,0.04890895410082769
2020-07-04,37,4.0,0.049586776859504134
2020-07-05,50,4.0,0.048743335872048744
2020-07-06,75,3.0,0.05234795996920708
2020-07-07,64,6.0,0.05
2020-07-08,68,1.0,0.0504973221117062
2020-07-09,61,2.0,0.049429657794676805
2020-07-10,71,1.0,0.04980842911877394
2020-07-11,52,0.0,0.05011389521640091
2020-07-12,39,2.0,0.04736842105263158
2020-07-13,71,3.0,0.04909365558912387
2020-07-14,64,2.0,0.05118411000763942
2020-07-15,65,1.0,0.04801200300075019
2020-07-16,58,6.0,0.046686746987951805
2020-07-17,88,5.0,0.04696969696969697
2020-07-18,49,3.0,0.04462934947049924
2020-07-19,37,2.0,0.04624715693707354
2020-07-20,79,5.0,0.046898638426626324
2020-07-21,78,4.0,0.04808414725770098
2020-07-22,72,3.0,0.053452115812917596
2020-07-23,65,5.0,0.052941176470588235
2020-07-24,66,5.0,0.05286024619840695
2020-07-25,61,1.0,0.05511240029006526
2020-07-26,45,2.0,0.053609721229449604
2020-07-27,67,3.0,0.05067808708065667
2020-07-28,66,3.0,0.049062049062049064
2020-07-29,65,3.0,0.04874551971326165
2020-07-30,64,3.0,0.04792107117688513
2020-07-31,80,3.0,0.05160390516039052
2020-08-01,68,8.0,0.05296610169491525
2020-08-02,52,2.0,0.05544005544005544
2020-08-03,92,4.0,0.055517477724468814
2020-08-04,62,5.0,0.05420054200542006
2020-08-05,85,0.0,0.05747126436781609
2020-08-06,60,2.0,0.05996002664890073
2020-08-07,73,2.0,0.061277705345501955
2020-08-08,58,3.0,0.06206459784673844
2020-08-09,61,2.0,0.061893203883495146
2020-08-10,94,11.0,0.05980861244019139
