date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,106,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,317,119.0,
2020-02-28,379,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.34289823311875084
2020-03-02,669,237.0,0.3403788755558263
2020-03-03,816,308.0,0.3371094169440567
2020-03-04,914,310.0,0.3367615519594463
2020-03-05,1096,373.0,0.3375836214250438
2020-03-06,1226,403.0,0.33421513165927313
2020-03-07,1203,416.0,0.3313804738774148
2020-03-08,1162,401.0,0.32798204142716236
2020-03-09,1460,502.0,0.3232193285221211
2020-03-10,1586,504.0,0.32123311597578014
2020-03-11,1756,582.0,0.31775240285878587
2020-03-12,1907,624.0,0.3170738079686479
2020-03-13,2332,739.0,0.31375564264100403
2020-03-14,1996,658.0,0.309702998504309
2020-03-15,1908,652.0,0.3086856617647059
2020-03-16,2489,755.0,0.30549568965517243
2020-03-17,2665,830.0,0.30236234302274523
2020-03-18,2705,796.0,0.2999088818501323
2020-03-19,2786,777.0,0.29825318093595
2020-03-20,2861,860.0,0.29564284181154754
2020-03-21,2541,721.0,0.2937603296915581
2020-03-22,2197,688.0,0.291433751321952
2020-03-23,2712,751.0,0.2887373054962298
2020-03-24,2619,703.0,0.285819480084793
2020-03-25,2313,699.0,0.28381769241297505
2020-03-26,2120,547.0,0.28124488507494094
2020-03-27,2230,567.0,0.2797016515716569
2020-03-28,1749,468.0,0.27818695454774756
2020-03-29,1438,407.0,0.27662936142198813
2020-03-30,1680,446.0,0.2762899704281016
2020-03-31,1585,416.0,0.2745596354394882
2020-04-01,1500,399.0,0.2741255729535177
2020-04-02,1460,370.0,0.2724631130339328
2020-04-03,1261,299.0,0.2736809306190278
2020-04-04,1019,291.0,0.27453512396694213
2020-04-05,837,238.0,0.27202103032918745
2020-04-06,1016,277.0,0.2728557180851064
2020-04-07,1017,309.0,0.2739896189166408
2020-04-08,1034,272.0,0.2739911993259058
2020-04-09,994,269.0,0.2746934771947033
2020-04-10,911,262.0,0.27579795475674
2020-04-11,815,233.0,0.2774450010890873
2020-04-12,663,216.0,0.27883128043540534
2020-04-13,623,217.0,0.2798093169201062
2020-04-14,839,239.0,0.2814529860629375
2020-04-15,696,191.0,0.27997641200366924
2020-04-16,697,180.0,0.28074685428223517
2020-04-17,707,177.0,0.279374471682164
2020-04-18,570,145.0,0.27566693613581245
2020-04-19,466,155.0,0.27567609214885586
2020-04-20,652,185.0,0.2752085526848627
2020-04-21,587,171.0,0.273977282432317
2020-04-22,591,171.0,0.27271093539401564
2020-04-23,577,140.0,0.26887678437265217
