date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,91,42.0,
2020-02-21,123,48.0,
2020-02-22,108,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,316,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3428317008014248
2020-03-02,669,237.0,0.34042034724337494
2020-03-03,816,308.0,0.33707262090064943
2020-03-04,914,310.0,0.33669590643274855
2020-03-05,1097,372.0,0.3374180806176497
2020-03-06,1224,402.0,0.3339571213538912
2020-03-07,1203,417.0,0.3310229799851742
2020-03-08,1159,401.0,0.32750943267956084
2020-03-09,1458,502.0,0.32277687194280696
2020-03-10,1585,504.0,0.320852970268226
2020-03-11,1759,582.0,0.3173274234589182
2020-03-12,1907,625.0,0.31666057536678327
2020-03-13,2339,740.0,0.3133363068688671
2020-03-14,1997,657.0,0.30928666287232026
2020-03-15,1909,650.0,0.3082201211676152
2020-03-16,2494,754.0,0.3050281333363223
2020-03-17,2666,827.0,0.3017925231187273
2020-03-18,2712,794.0,0.2992963083252138
2020-03-19,2789,778.0,0.2976026512869071
2020-03-20,2862,861.0,0.2949124234508158
2020-03-21,2549,721.0,0.292891238735364
2020-03-22,2198,688.0,0.290447504302926
2020-03-23,2719,752.0,0.28766587754924744
2020-03-24,2628,705.0,0.28464086432652336
2020-03-25,2322,699.0,0.28255684528541897
2020-03-26,2130,548.0,0.27998137802607076
2020-03-27,2249,567.0,0.2783452994747747
2020-03-28,1754,468.0,0.27666775301461555
2020-03-29,1442,407.0,0.27499542328111515
2020-03-30,1692,446.0,0.27442000767838537
2020-03-31,1600,414.0,0.2723220746143382
2020-04-01,1522,399.0,0.2717248941549146
2020-04-02,1470,370.0,0.2699016100178891
2020-04-03,1279,299.0,0.2708882423412631
2020-04-04,1037,292.0,0.2712277891057384
2020-04-05,846,239.0,0.26831342533534347
2020-04-06,1040,279.0,0.2686036533039107
2020-04-07,1049,310.0,0.2692826967466574
