date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,108,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,317,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3427143248425089
2020-03-02,669,237.0,0.3401948842874543
2020-03-03,817,308.0,0.33683928092299437
2020-03-04,914,310.0,0.3365169086833642
2020-03-05,1096,372.0,0.3372980251346499
2020-03-06,1226,402.0,0.3338621755756244
2020-03-07,1203,416.0,0.3309243199169817
2020-03-08,1161,401.0,0.3274643099932019
2020-03-09,1458,502.0,0.3227343994982753
2020-03-10,1585,504.0,0.3208134528104271
2020-03-11,1758,582.0,0.31730742919688054
2020-03-12,1908,624.0,0.3166496958303961
2020-03-13,2338,739.0,0.31333184623392074
2020-03-14,1995,657.0,0.30924876058543066
2020-03-15,1909,651.0,0.30818144254166474
2020-03-16,2493,754.0,0.3049737632865408
2020-03-17,2667,827.0,0.3017713859779892
2020-03-18,2711,795.0,0.29931545426974565
2020-03-19,2787,777.0,0.2976400671805693
2020-03-20,2862,861.0,0.29497343160781625
2020-03-21,2547,721.0,0.29298858207836165
2020-03-22,2197,688.0,0.29059976310972324
2020-03-23,2715,751.0,0.2878698932446242
2020-03-24,2627,703.0,0.28491296799180876
2020-03-25,2319,698.0,0.2828416096085166
2020-03-26,2128,547.0,0.28022938667039654
2020-03-27,2246,567.0,0.2785915968820137
2020-03-28,1751,468.0,0.2769864596678976
2020-03-29,1441,407.0,0.27531977353742926
2020-03-30,1688,446.0,0.2748116786715786
2020-03-31,1594,414.0,0.2728117288430832
2020-04-01,1512,399.0,0.2722466691113556
2020-04-02,1466,370.0,0.2704513399153738
2020-04-03,1271,299.0,0.2715061151573451
2020-04-04,1030,291.0,0.27201930459581003
2020-04-05,845,238.0,0.26923226282474466
2020-04-06,1033,277.0,0.26975062651493364
2020-04-07,1037,309.0,0.270556796775748
2020-04-08,1056,273.0,0.2703089641158269
2020-04-09,1009,269.0,0.27080210801141036
2020-04-10,933,262.0,0.271626913492346
2020-04-11,826,233.0,0.27289759648841067
2020-04-12,669,216.0,0.2739032620922385
2020-04-13,627,217.0,0.2744100774735348
2020-04-14,870,240.0,0.2756342984134823
2020-04-15,719,191.0,0.27403846153846156
2020-04-16,718,180.0,0.27470564889535654
2020-04-17,732,177.0,0.27306501547987616
2020-04-18,577,145.0,0.2693494010472706
2020-04-19,471,155.0,0.269167167769092
2020-04-20,668,186.0,0.2683716157549925
2020-04-21,612,171.0,0.2670771278808553
2020-04-22,611,171.0,0.2654256248907534
2020-04-23,595,140.0,0.26138126083386554
