date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,107,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,317,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3427808584925036
2020-03-02,669,237.0,0.3402545210984595
2020-03-03,816,308.0,0.3370008587376557
2020-03-04,915,310.0,0.33666309326576355
2020-03-05,1096,373.0,0.33747755834829446
2020-03-06,1227,403.0,0.33411994466596145
2020-03-07,1203,416.0,0.3312576448348716
2020-03-08,1162,401.0,0.327837084381587
2020-03-09,1459,502.0,0.32306727301238825
2020-03-10,1587,504.0,0.3211022522260374
2020-03-11,1757,582.0,0.317595861729206
2020-03-12,1908,624.0,0.31692476431723815
2020-03-13,2332,739.0,0.3136000793296643
2020-03-14,1997,658.0,0.3095339787395596
2020-03-15,1909,652.0,0.3085013548890828
2020-03-16,2489,755.0,0.30528323051037576
2020-03-17,2668,830.0,0.3021169244268948
2020-03-18,2708,796.0,0.299668335826234
2020-03-19,2788,777.0,0.29800254261026954
2020-03-20,2861,860.0,0.29535756406132735
2020-03-21,2545,721.0,0.2934642765245733
2020-03-22,2197,688.0,0.2911258677935406
2020-03-23,2714,751.0,0.28841674467205086
2020-03-24,2622,703.0,0.28545640934212874
2020-03-25,2317,699.0,0.2834039451505626
2020-03-26,2125,547.0,0.2808115238250881
2020-03-27,2237,567.0,0.27921481409853505
2020-03-28,1749,468.0,0.27761975482669216
2020-03-29,1440,407.0,0.2760160786065208
2020-03-30,1685,446.0,0.27561681598897314
2020-03-31,1588,416.0,0.2737651444547996
2020-04-01,1503,399.0,0.2732820214038208
2020-04-02,1463,370.0,0.2715397979537996
2020-04-03,1267,299.0,0.2726865105370262
2020-04-04,1027,291.0,0.2733316193484409
2020-04-05,840,238.0,0.27067962681032126
2020-04-06,1022,277.0,0.2713860649640466
2020-04-07,1029,309.0,0.2723424893082316
2020-04-08,1044,273.0,0.2722284226190476
2020-04-09,1000,269.0,0.27284239236314045
2020-04-10,922,262.0,0.2737430167597765
2020-04-11,820,233.0,0.27510256963938673
2020-04-12,668,216.0,0.2761985815602837
2020-04-13,625,217.0,0.276912054451012
2020-04-14,856,239.0,0.2784257468970249
2020-04-15,707,191.0,0.27688520342057527
2020-04-16,706,180.0,0.2775103623479075
2020-04-17,720,177.0,0.27596521739130436
2020-04-18,572,145.0,0.2722194007110208
2020-04-19,468,155.0,0.27198783732421133
2020-04-20,664,185.0,0.27125409116308774
2020-04-21,601,171.0,0.2700109418399125
2020-04-22,604,171.0,0.2684890304317056
2020-04-23,587,140.0,0.2645536869340233
