date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,91,42.0,
2020-02-21,123,48.0,
2020-02-22,108,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,271,89.0,
2020-02-27,315,118.0,
2020-02-28,379,125.0,
2020-02-29,374,152.0,
2020-03-01,440,156.0,0.34251833573240115
2020-03-02,669,237.0,0.34001828710758913
2020-03-03,815,308.0,0.3366990708416134
2020-03-04,914,310.0,0.3364057546939771
2020-03-05,1096,372.0,0.3371962448906257
2020-03-06,1226,402.0,0.3337675554650926
2020-03-07,1203,416.0,0.330836269237901
2020-03-08,1158,399.0,0.3273704257924092
2020-03-09,1458,502.0,0.3226454163267867
2020-03-10,1583,502.0,0.3207393392519284
2020-03-11,1757,582.0,0.31720871660096367
2020-03-12,1907,623.0,0.3165029777452722
2020-03-13,2337,739.0,0.31319267101381004
2020-03-14,1994,657.0,0.30909781215889137
2020-03-15,1909,651.0,0.30803673938002296
2020-03-16,2493,754.0,0.3048178718822896
2020-03-17,2667,827.0,0.3016182790983247
2020-03-18,2710,794.0,0.29912900290332367
2020-03-19,2785,776.0,0.2974783039386696
2020-03-20,2860,860.0,0.2948121799130006
2020-03-21,2547,720.0,0.29284490145672665
2020-03-22,2196,686.0,0.29039898370045003
2020-03-23,2718,752.0,0.2876706373358838
2020-03-24,2624,702.0,0.28466536133855463
2020-03-25,2322,699.0,0.28252813459133796
2020-03-26,2130,547.0,0.2799096013606393
2020-03-27,2246,567.0,0.278214526864088
2020-03-28,1753,467.0,0.27655355887963057
2020-03-29,1441,407.0,0.27487431922915795
2020-03-30,1688,446.0,0.2743046975811987
2020-03-31,1596,414.0,0.27221352808207266
2020-04-01,1520,399.0,0.27162376479199707
2020-04-02,1468,370.0,0.2698397466653872
2020-04-03,1277,299.0,0.2707826265811937
2020-04-04,1035,290.0,0.27119571162892464
2020-04-05,845,238.0,0.2682851279668564
2020-04-06,1040,277.0,0.26869216280402913
2020-04-07,1043,309.0,0.26935497948852233
