date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,91,42.0,
2020-02-21,123,48.0,
2020-02-22,108,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,271,89.0,
2020-02-27,315,118.0,
2020-02-28,379,125.0,
2020-02-29,374,152.0,
2020-03-01,440,156.0,0.34251833573240115
2020-03-02,669,237.0,0.34001828710758913
2020-03-03,815,308.0,0.3366990708416134
2020-03-04,914,310.0,0.3364057546939771
2020-03-05,1096,372.0,0.3371962448906257
2020-03-06,1226,402.0,0.3337675554650926
2020-03-07,1203,416.0,0.330836269237901
2020-03-08,1158,399.0,0.3273704257924092
2020-03-09,1458,502.0,0.3226454163267867
2020-03-10,1583,502.0,0.3207393392519284
2020-03-11,1757,582.0,0.31720871660096367
2020-03-12,1907,623.0,0.3165029777452722
2020-03-13,2337,739.0,0.31319267101381004
2020-03-14,1994,657.0,0.30909781215889137
2020-03-15,1909,651.0,0.30803673938002296
2020-03-16,2493,754.0,0.3048247089697867
2020-03-17,2667,827.0,0.30163150739002675
2020-03-18,2710,794.0,0.29914196567862716
2020-03-19,2785,776.0,0.2974911166146226
2020-03-20,2860,860.0,0.29483113320761184
2020-03-21,2547,720.0,0.29286372303275704
2020-03-22,2196,686.0,0.29043025108747145
2020-03-23,2718,752.0,0.28770816122440107
2020-03-24,2624,702.0,0.28470970469768786
2020-03-25,2322,699.0,0.28257953020897286
2020-03-26,2129,547.0,0.2799617831426374
2020-03-27,2245,567.0,0.27827492221230615
2020-03-28,1753,467.0,0.27662992995757285
2020-03-29,1441,407.0,0.27495351090856707
2020-03-30,1687,446.0,0.2743875645391629
2020-03-31,1596,414.0,0.2723003333816495
2020-04-01,1518,399.0,0.2717149220489978
2020-04-02,1467,370.0,0.26993472417765263
2020-04-03,1276,299.0,0.2708847736625514
2020-04-04,1034,290.0,0.27132433418460417
2020-04-05,845,238.0,0.2684618364974816
2020-04-06,1039,277.0,0.268879328006556
2020-04-07,1041,309.0,0.2695549635323405
