date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,93,43.0,
2020-02-21,124,48.0,
2020-02-22,107,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,268,105.0,
2020-02-26,273,90.0,
2020-02-27,317,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3427339311383394
2020-03-02,669,237.0,0.3402130898021309
2020-03-03,816,308.0,0.3369646882043576
2020-03-04,915,310.0,0.3366466890805438
2020-03-05,1097,373.0,0.33746241192047033
2020-03-06,1228,403.0,0.33410635094999797
2020-03-07,1203,416.0,0.3312576448348716
2020-03-08,1161,401.0,0.3278147946695676
2020-03-09,1458,502.0,0.32305714106504424
2020-03-10,1586,504.0,0.32111266294227186
2020-03-11,1757,582.0,0.31759715380405035
2020-03-12,1909,624.0,0.3169260497179862
2020-03-13,2333,739.0,0.3135860000495749
2020-03-14,1996,658.0,0.3095136417556346
2020-03-15,1909,652.0,0.3084747319358024
2020-03-16,2489,755.0,0.30525088038041404
2020-03-17,2668,830.0,0.3020725956793508
2020-03-18,2710,796.0,0.2996120755044102
2020-03-19,2787,777.0,0.2979406315970876
2020-03-20,2862,861.0,0.2952840300107181
2020-03-21,2546,721.0,0.2933636285689788
2020-03-22,2197,688.0,0.29100665933923836
2020-03-23,2716,751.0,0.288297501958395
2020-03-24,2623,703.0,0.2853419469815104
2020-03-25,2318,699.0,0.28327489640726744
2020-03-26,2127,547.0,0.28067391608717973
2020-03-27,2240,567.0,0.27904616945712835
2020-03-28,1751,468.0,0.2774493774368004
2020-03-29,1440,407.0,0.2758394371373815
2020-03-30,1686,446.0,0.27540902330193356
2020-03-31,1588,415.0,0.2735022840350316
2020-04-01,1506,399.0,0.2729973962321948
2020-04-02,1464,370.0,0.27124309037151306
2020-04-03,1267,299.0,0.27238587424633937
2020-04-04,1028,291.0,0.27301738683882326
2020-04-05,841,238.0,0.27031767686610797
2020-04-06,1026,277.0,0.2709682742687405
2020-04-07,1032,310.0,0.2719070463447912
2020-04-08,1046,273.0,0.27178201736062757
2020-04-09,1002,269.0,0.2723604899863893
2020-04-10,925,262.0,0.27328525395120457
2020-04-11,822,233.0,0.2746122361051271
2020-04-12,668,216.0,0.2756961738736699
2020-04-13,625,217.0,0.2763651521467278
2020-04-14,860,240.0,0.2777363184079602
2020-04-15,711,191.0,0.2761738681134147
2020-04-16,711,180.0,0.2768595041322314
2020-04-17,722,177.0,0.2752929755218085
2020-04-18,573,145.0,0.2715504772924501
2020-04-19,469,155.0,0.2713084324570043
2020-04-20,665,186.0,0.27050680245047337
2020-04-21,605,171.0,0.2692727120208036
2020-04-22,606,171.0,0.26774221987128627
2020-04-23,589,140.0,0.26378786483749195
2020-04-24,554,124.0,0.2573571292956142
2020-04-25,431,101.0,0.2542406905550537
2020-04-26,362,116.0,0.2519115952655284
2020-04-27,443,93.0,0.2490681868011401
2020-04-28,439,95.0,0.24591108039622206
2020-04-29,417,99.0,0.24435590969455512
2020-04-30,372,88.0,0.23777889195287039
2020-05-01,277,72.0,0.23148148148148148
2020-05-02,244,60.0,0.22429251891286076
2020-05-03,186,44.0,0.21715219976218786
2020-05-04,298,63.0,0.21251773608702507
2020-05-05,289,62.0,0.2085
2020-05-06,295,63.0,0.20431049588224987
2020-05-07,286,47.0,0.19546535015542146
2020-05-08,282,40.0,0.19213721333590286
2020-05-09,174,34.0,0.1885329524586819
2020-05-10,164,28.0,0.18401727861771058
2020-05-11,247,39.0,0.17770671539515762
2020-05-12,183,22.0,0.1711242603550296
2020-05-13,196,31.0,0.1660534706892323
2020-05-14,204,27.0,0.16085319949811794
2020-05-15,211,27.0,0.15689340630701068
2020-05-16,138,16.0,0.1499180775532496
2020-05-17,124,19.0,0.14178889847569745
2020-05-18,163,21.0,0.13989004276114844
2020-05-19,151,22.0,0.13912201420271142
2020-05-20,146,27.0,0.13521594684385382
2020-05-21,120,14.0,0.13241379310344828
2020-05-22,124,17.0,0.12856626941133983
2020-05-23,96,14.0,0.12900792153904186
2020-05-24,94,8.0,0.12657232704402516
2020-05-25,150,24.0,0.1265979381443299
2020-05-26,114,9.0,0.12532523850823937
2020-05-27,110,7.0,0.12742008104457453
2020-05-28,83,12.0,0.12610929472209248
2020-05-29,106,13.0,0.1209947393591583
2020-05-30,86,10.0,0.11805555555555555
2020-05-31,54,5.0,0.11071060762100927
2020-06-01,116,11.0,0.11040339702760085
2020-06-02,65,8.0,0.10869565217391304
2020-06-03,89,11.0,0.1084070796460177
2020-06-04,85,12.0,0.11262026032823995
2020-06-05,92,9.0,0.10731132075471699
2020-06-06,53,10.0,0.10907982937233394
2020-06-07,44,6.0,0.10945273631840796
2020-06-08,113,4.0,0.1059190031152648
2020-06-09,76,7.0,0.1001890359168242
2020-06-10,72,4.0,0.09947984395318596
2020-06-11,62,7.0,0.09778357235984354
2020-06-12,80,9.0,0.09385327164573695
2020-06-13,64,10.0,0.08934480476505625
2020-06-14,53,11.0,0.08432934926958831
2020-06-15,79,7.0,0.0783657066309444
2020-06-16,59,6.0,0.07790463398253862
2020-06-17,77,4.0,0.07307171853856563
