date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,91,42.0,
2020-02-21,123,48.0,
2020-02-22,108,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,316,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3427162523114855
2020-03-02,669,237.0,0.3402363259836765
2020-03-03,816,308.0,0.33685735751851453
2020-03-04,914,310.0,0.3365333073436967
2020-03-05,1097,372.0,0.3372682795457606
2020-03-06,1225,402.0,0.3338214954031405
2020-03-07,1203,416.0,0.33088725817211473
2020-03-08,1160,401.0,0.3273963290278722
2020-03-09,1458,502.0,0.32264133195372025
2020-03-10,1585,504.0,0.3207366032466399
2020-03-11,1759,582.0,0.31721798134011875
2020-03-12,1908,624.0,0.3165644171779141
2020-03-13,2339,739.0,0.313252713485652
2020-03-14,1995,657.0,0.30916637021226134
2020-03-15,1909,650.0,0.30810364216372527
2020-03-16,2494,754.0,0.30489171860287856
2020-03-17,2667,827.0,0.3016721821648513
2020-03-18,2711,794.0,0.2991987873538328
2020-03-19,2789,777.0,0.29751834872258454
2020-03-20,2861,861.0,0.2948344541054525
2020-03-21,2549,721.0,0.2928254865437729
2020-03-22,2197,688.0,0.29038713981363923
2020-03-23,2718,752.0,0.28763224783298214
2020-03-24,2627,703.0,0.28463420057816324
2020-03-25,2322,699.0,0.2825202790211538
2020-03-26,2130,547.0,0.2799199031386793
2020-03-27,2248,567.0,0.2782329975418133
2020-03-28,1754,468.0,0.2765599919743178
2020-03-29,1441,407.0,0.2748822605965463
2020-03-30,1691,446.0,0.2743086040386304
2020-03-31,1598,414.0,0.2721980886185925
2020-04-01,1521,399.0,0.2715940262115209
2020-04-02,1470,370.0,0.26975450709627924
2020-04-03,1278,299.0,0.27072201671461843
2020-04-04,1036,291.0,0.2711141878597974
2020-04-05,846,238.0,0.26820116054158605
2020-04-06,1040,277.0,0.2685919986909924
2020-04-07,1045,309.0,0.26925927540654837
