date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,107,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,317,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.34280432698890867
2020-03-02,669,237.0,0.3402545210984595
2020-03-03,816,308.0,0.3370008587376557
2020-03-04,915,310.0,0.33666309326576355
2020-03-05,1096,373.0,0.33747755834829446
2020-03-06,1227,403.0,0.33411994466596145
2020-03-07,1203,416.0,0.3312576448348716
2020-03-08,1162,401.0,0.3278259391466939
2020-03-09,1459,502.0,0.32305714106504424
2020-03-10,1586,504.0,0.32109290889516107
2020-03-11,1757,582.0,0.31758716952214133
2020-03-12,1909,624.0,0.3169164882226981
2020-03-13,2332,739.0,0.3135845314823996
2020-03-14,1997,658.0,0.30951194628324674
2020-03-15,1909,652.0,0.30847301951779565
2020-03-16,2489,755.0,0.30524899057873484
2020-03-17,2668,830.0,0.3020837903048914
2020-03-18,2709,796.0,0.29962287051887815
2020-03-19,2788,777.0,0.29795760082730094
2020-03-20,2861,860.0,0.29531323699669826
2020-03-21,2545,721.0,0.2934076535534355
2020-03-22,2197,688.0,0.2910631143300569
2020-03-23,2715,751.0,0.28835397305591226
2020-03-24,2623,703.0,0.2853928078071387
2020-03-25,2318,699.0,0.28333940608489705
2020-03-26,2126,547.0,0.2807459795065705
2020-03-27,2237,567.0,0.27914058534934866
2020-03-28,1751,468.0,0.27753592189033444
2020-03-29,1440,407.0,0.27593633450648736
2020-03-30,1685,446.0,0.27552567035026315
2020-03-31,1589,416.0,0.27366950040759286
2020-04-01,1504,399.0,0.2731647509578544
2020-04-02,1464,370.0,0.2714175456650373
2020-04-03,1267,299.0,0.2725642970419913
2020-04-04,1027,291.0,0.27320117474302497
2020-04-05,840,238.0,0.27053177792516875
2020-04-06,1023,277.0,0.27120673990253574
2020-04-07,1030,309.0,0.2721385144065556
2020-04-08,1044,273.0,0.2720260223048327
2020-04-09,1001,269.0,0.272616672344153
2020-04-10,922,262.0,0.2734907061293461
2020-04-11,822,233.0,0.27483550857512673
2020-04-12,668,216.0,0.2759167941959984
2020-04-13,625,217.0,0.2765982824427481
2020-04-14,857,239.0,0.2780615422947552
2020-04-15,709,191.0,0.2765090250372
2020-04-16,709,180.0,0.2771213031577542
2020-04-17,721,177.0,0.2755817992358458
2020-04-18,573,145.0,0.2718249655871912
2020-04-19,469,155.0,0.2715543412264724
2020-04-20,665,185.0,0.2708001275103602
2020-04-21,602,171.0,0.2695118877593884
2020-04-22,605,171.0,0.26799116997792494
2020-04-23,589,140.0,0.26404131697869593
