date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,106,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,318,119.0,
2020-02-28,378,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3428336530556317
2020-03-02,668,237.0,0.34028031687995125
2020-03-03,816,308.0,0.3370219166308552
2020-03-04,914,309.0,0.33668194674729346
2020-03-05,1096,373.0,0.33752639381823085
2020-03-06,1226,403.0,0.33417494705978174
2020-03-07,1201,415.0,0.3313545801951545
2020-03-08,1162,401.0,0.3279218569192022
2020-03-09,1458,501.0,0.32319140919366995
2020-03-10,1585,504.0,0.3212246562572827
2020-03-11,1756,582.0,0.31774215645978904
2020-03-12,1906,623.0,0.3170801851028785
2020-03-13,2329,738.0,0.3137595552466991
2020-03-14,1996,658.0,0.30969688331432915
2020-03-15,1904,651.0,0.3087234433918882
2020-03-16,2488,755.0,0.3055374592833876
2020-03-17,2664,830.0,0.3024144825010436
2020-03-18,2702,794.0,0.2999934868978094
2020-03-19,2784,777.0,0.2983361028983318
2020-03-20,2858,860.0,0.29574500075176663
2020-03-21,2541,721.0,0.29386115645674027
2020-03-22,2195,688.0,0.29154607110458336
2020-03-23,2711,751.0,0.28887677208287893
2020-03-24,2620,703.0,0.28597588209021885
2020-03-25,2310,699.0,0.28399543378995434
2020-03-26,2119,547.0,0.2814218519645239
2020-03-27,2228,567.0,0.2798729943283727
2020-03-28,1745,468.0,0.2783781054332458
2020-03-29,1438,407.0,0.27687279245084084
2020-03-30,1678,446.0,0.2765374719893767
2020-03-31,1584,416.0,0.27481139247909236
2020-04-01,1498,399.0,0.27441559641504204
2020-04-02,1458,370.0,0.27275665890871476
2020-04-03,1259,299.0,0.273997296079315
2020-04-04,1016,291.0,0.27492424802305815
2020-04-05,837,238.0,0.2724521479385293
2020-04-06,1013,276.0,0.2733064079610276
2020-04-07,1014,309.0,0.2744853954563642
2020-04-08,1032,272.0,0.2745015247478302
2020-04-09,993,269.0,0.2752298087794327
2020-04-10,909,262.0,0.2764084507042254
2020-04-11,812,233.0,0.2781084475509201
2020-04-12,662,216.0,0.279581633239469
2020-04-13,622,217.0,0.2806199673064116
2020-04-14,835,239.0,0.2822703113135915
2020-04-15,691,191.0,0.28078364341594897
2020-04-16,693,179.0,0.28162129133002917
2020-04-17,704,177.0,0.2804498514641392
2020-04-18,567,145.0,0.2767731935936231
2020-04-19,466,155.0,0.2768575851393189
2020-04-20,647,185.0,0.2764260720969973
2020-04-21,585,171.0,0.2752317198764161
2020-04-22,586,171.0,0.2739503386004515
2020-04-23,574,140.0,0.27015291674532754
