date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,91,42.0,
2020-02-21,123,48.0,
2020-02-22,108,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,316,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3428767123287671
2020-03-02,669,237.0,0.3404605263157895
2020-03-03,816,308.0,0.3371082009446114
2020-03-04,914,311.0,0.3367605496540298
2020-03-05,1097,372.0,0.33746241192047033
2020-03-06,1224,402.0,0.33399772209567197
2020-03-07,1203,417.0,0.33104802846131043
2020-03-08,1159,401.0,0.3275328824389083
2020-03-09,1459,502.0,0.3227990970654628
2020-03-10,1585,504.0,0.32087381464890335
2020-03-11,1759,582.0,0.3173474133450059
2020-03-12,1907,625.0,0.31667145206337605
2020-03-13,2339,740.0,0.31334704293748916
2020-03-14,1998,658.0,0.3092974177791478
2020-03-15,1910,650.0,0.3082077051926298
2020-03-16,2494,754.0,0.3050163625767696
2020-03-17,2667,827.0,0.3017813711956879
2020-03-18,2712,794.0,0.2992855596449448
2020-03-19,2789,778.0,0.2975857468692172
2020-03-20,2862,861.0,0.29490226304408335
2020-03-21,2549,721.0,0.2928812978896451
2020-03-22,2199,688.0,0.2904377756265462
2020-03-23,2719,752.0,0.28763137323026144
2020-03-24,2628,705.0,0.2845998266396995
2020-03-25,2322,699.0,0.28249267594758476
2020-03-26,2130,548.0,0.27992273499499637
2020-03-27,2249,567.0,0.2782849572443695
2020-03-28,1754,468.0,0.2766122766122766
2020-03-29,1443,407.0,0.274949669255105
2020-03-30,1692,446.0,0.2744469117526112
2020-03-31,1600,414.0,0.2723353778497859
2020-04-01,1522,399.0,0.2717391304347826
2020-04-02,1474,370.0,0.2699172973145576
2020-04-03,1280,299.0,0.27089534366553764
2020-04-04,1038,292.0,0.27120556020523273
2020-04-05,846,239.0,0.2682502896871379
2020-04-06,1040,279.0,0.26851473830325795
2020-04-07,1049,310.0,0.2691638388584356
