date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,108,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,317,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.34266739696015336
2020-03-02,669,237.0,0.340153452685422
2020-03-03,817,308.0,0.33680313355153724
2020-03-04,914,310.0,0.3364841161566946
2020-03-05,1096,372.0,0.337267749753164
2020-03-06,1226,402.0,0.3338214358348586
2020-03-07,1204,416.0,0.33088753010932
2020-03-08,1161,401.0,0.32743092138802976
2020-03-09,1459,502.0,0.3226939236219979
2020-03-10,1585,504.0,0.32077612287642543
2020-03-11,1758,582.0,0.31727270239951844
2020-03-12,1908,624.0,0.316616629682809
2020-03-13,2338,739.0,0.3132930214115781
2020-03-14,1995,657.0,0.30921208671315403
2020-03-15,1909,651.0,0.3081460738632451
2020-03-16,2494,754.0,0.30493273542600896
2020-03-17,2667,827.0,0.3017316966242876
2020-03-18,2711,795.0,0.29928303766759806
2020-03-19,2788,777.0,0.29760802635261696
2020-03-20,2862,861.0,0.29494815322649753
2020-03-21,2547,721.0,0.292963478633394
2020-03-22,2197,688.0,0.2905684754521964
2020-03-23,2716,751.0,0.28783860167833386
2020-03-24,2627,703.0,0.2848876029379034
2020-03-25,2319,698.0,0.2828094436610108
2020-03-26,2129,547.0,0.28019672742529483
2020-03-27,2246,567.0,0.2785512631807543
2020-03-28,1751,468.0,0.2769377605867283
2020-03-29,1441,407.0,0.27526926806258023
2020-03-30,1688,446.0,0.27476635514018694
2020-03-31,1594,414.0,0.2727642158427912
2020-04-01,1513,399.0,0.272196761380996
2020-04-02,1466,370.0,0.27039933337606564
2020-04-03,1270,299.0,0.27145948545323395
2020-04-04,1031,291.0,0.2719695861968124
2020-04-05,845,238.0,0.26915909620312134
2020-04-06,1035,277.0,0.2696730737637588
2020-04-07,1038,309.0,0.2704738547779627
2020-04-08,1056,273.0,0.2702091316190388
2020-04-09,1009,269.0,0.2706843224434564
2020-04-10,933,262.0,0.27148884257611955
2020-04-11,826,233.0,0.2727515916751378
2020-04-12,669,216.0,0.27374929735806636
2020-04-13,627,217.0,0.27423167848699764
2020-04-14,870,240.0,0.2754132741179373
2020-04-15,721,191.0,0.2738278247501922
2020-04-16,719,180.0,0.27448777263714474
2020-04-17,732,177.0,0.2728585178055823
2020-04-18,578,145.0,0.26915633287936347
2020-04-19,472,155.0,0.26896499924891093
2020-04-20,669,186.0,0.26811765633625106
2020-04-21,612,171.0,0.2667885638297872
2020-04-22,612,171.0,0.26512439982540376
2020-04-23,596,140.0,0.2610716238381629
