date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,92,43,
2020-02-21,123,48,
2020-02-22,108,28,
2020-02-23,151,42,
2020-02-24,191,62,
2020-02-25,267,105,
2020-02-26,273,90,
2020-02-27,317,119,
2020-02-28,380,126,
2020-02-29,374,152,
2020-03-01,441,156,0.34266739696015336
2020-03-02,669,237,0.340153452685422
2020-03-03,817,308,0.33680313355153724
2020-03-04,914,310,0.3364841161566946
2020-03-05,1096,372,0.337267749753164
2020-03-06,1226,402,0.3338214358348586
2020-03-07,1204,416,0.3308752686578226
2020-03-08,1161,401,0.3274197933659598
2020-03-09,1459,502,0.32268380623922244
2020-03-10,1585,504,0.32076679175029815
2020-03-11,1758,582,0.3172640218878249
2020-03-12,1908,624,0.3166083642249256
2020-03-13,2338,739,0.3132852576016653
2020-03-14,1995,657,0.3092047529824728
2020-03-15,1909,651,0.30813900110172604
2020-03-16,2494,754,0.30492589852245466
2020-03-17,2668,827,0.30172508274698057
2020-03-18,2711,795,0.29927655518974183
2020-03-19,2788,777,0.29760161901481225
2020-03-20,2862,861,0.2949418343081175
2020-03-21,2547,721,0.2929572034442874
2020-03-22,2197,688,0.2905622187291402
2020-03-23,2716,751,0.28783234418139525
2020-03-24,2627,703,0.2848812623800939
2020-03-25,2319,698,0.28280301134942115
2020-03-26,2129,547,0.28019019648975596
2020-03-27,2246,567,0.27854454203262236
2020-03-28,1751,468,0.2769308049730001
2020-03-29,1441,407,0.27526205450733754
2020-03-30,1688,446,0.27475880267172426
2020-03-31,1594,414,0.2727483818535396
2020-04-01,1513,399,0.2721718143769285
2020-04-02,1466,370,0.27037333760615284
2020-04-03,1270,299,0.2714315153180382
2020-04-04,1031,291,0.27193976388025876
2020-04-05,845,238,0.2691277512518924
2020-04-06,1035,277,0.26963985051948586
2020-04-07,1039,309,0.2704383237728248
2020-04-08,1056,273,0.27017171344165436
2020-04-09,1009,269,0.27063200618477
2020-04-10,934,262,0.27143365350409104
2020-04-11,827,233,0.272693233484889
2020-04-12,669,216,0.27368775991907385
2020-04-13,627,217,0.2741668636256204
2020-04-14,870,240,0.27534533793783916
2020-04-15,721,191,0.2737576844262295
2020-04-16,719,180,0.2744152239989428
2020-04-17,732,177,0.27278350515463917
2020-04-18,578,145,0.26907918308849876
2020-04-19,473,155,0.2688842168493768
2020-04-20,669,186,0.2680119817121236
2020-04-21,612,171,0.2666999002991027
2020-04-22,612,171,0.2650549834176994
2020-04-23,596,140,0.2610002732987155
2020-04-24,562,124,0.25441066066066065
2020-04-25,431,101,0.25136395198889
2020-04-26,363,116,0.24914569742155948
2020-04-27,451,93,0.2461821726416116
2020-04-28,444,95,0.24289288151012053
2020-04-29,419,99,0.24107142857142858
2020-04-30,377,88,0.23446571957998766
2020-05-01,284,72,0.2279651087098034
2020-05-02,249,60,0.22069155531064885
2020-05-03,188,44,0.21343065693430657
2020-05-04,306,63,0.20875889817393994
2020-05-05,295,63,0.20484293193717276
2020-05-06,297,63,0.20051546391752578
2020-05-07,295,47,0.1916189111747851
2020-05-08,293,40,0.18819536111634924
2020-05-09,184,34,0.18444666001994017
2020-05-10,168,28,0.17973029919932576
2020-05-11,255,39,0.17338081460048965
2020-05-12,190,22,0.16666666666666666
2020-05-13,203,31,0.16169806820891963
2020-05-14,208,27,0.15654718361375275
2020-05-15,212,27,0.15261958997722094
2020-05-16,139,16,0.1453534551231136
2020-05-17,127,19,0.1370586599944398
2020-05-18,170,21,0.13530280649926144
2020-05-19,156,22,0.1344773790951638
2020-05-20,150,27,0.13082610093217614
2020-05-21,124,14,0.1279147235176549
2020-05-22,135,17,0.1241307371349096
2020-05-23,98,14,0.12454611474219317
2020-05-24,96,8,0.12184081478687288
2020-05-25,156,24,0.12173913043478261
2020-05-26,121,9,0.11998345055854365
2020-05-27,117,7,0.12178387650085763
2020-05-28,83,12,0.12044444444444445
2020-05-29,113,13,0.11550704865848113
2020-05-30,90,10,0.1125765426283561
2020-05-31,59,5,0.10516066212268745
2020-06-01,129,12,0.10476190476190476
2020-06-02,68,8,0.10339506172839506
2020-06-03,100,11,0.10292580982236155
2020-06-04,87,12,0.10678056593699947
2020-06-05,99,9,0.10216546363131594
2020-06-06,54,10,0.10390355912743972
2020-06-07,45,6,0.10397196261682243
2020-06-08,119,4,0.10058479532163743
2020-06-09,80,7,0.09509746012994684
2020-06-10,81,4,0.09451219512195122
2020-06-11,65,7,0.0931943592887799
