date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,91,42.0,
2020-02-21,123,48.0,
2020-02-22,108,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,316,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3428317008014248
2020-03-02,669,237.0,0.34042034724337494
2020-03-03,816,308.0,0.33707262090064943
2020-03-04,914,310.0,0.33669590643274855
2020-03-05,1097,372.0,0.3374180806176497
2020-03-06,1224,402.0,0.3339571213538912
2020-03-07,1203,417.0,0.3310107112412438
2020-03-08,1159,401.0,0.32749830047586675
2020-03-09,1458,502.0,0.3227667513247421
2020-03-10,1585,504.0,0.3208436363636364
2020-03-11,1759,582.0,0.3173187414500684
2020-03-12,1907,625.0,0.31664404301973476
2020-03-13,2339,740.0,0.31332077902770206
2020-03-14,1997,657.0,0.3092719943087503
2020-03-15,1909,650.0,0.30820597549222084
2020-03-16,2494,754.0,0.30501445831745533
2020-03-17,2667,827.0,0.3017792970461916
2020-03-18,2712,794.0,0.2992833481282612
2020-03-19,2789,778.0,0.29758343913408364
2020-03-20,2862,861.0,0.29489348035542234
2020-03-21,2549,721.0,0.29287243150684933
2020-03-22,2199,688.0,0.29042875890110365
2020-03-23,2719,752.0,0.2876408886572415
2020-03-24,2628,705.0,0.28461555560495255
2020-03-25,2322,699.0,0.28252475697283547
2020-03-26,2130,548.0,0.27994879553124635
2020-03-27,2249,567.0,0.2783050684139526
2020-03-28,1754,468.0,0.2766330776557878
2020-03-29,1443,407.0,0.2749522788484167
2020-03-30,1692,446.0,0.2743748629085326
2020-03-31,1600,414.0,0.2722669135945367
2020-04-01,1522,399.0,0.2716669711919118
2020-04-02,1471,370.0,0.2698412698412698
2020-04-03,1279,299.0,0.2708233522688385
2020-04-04,1038,292.0,0.2711586764224091
2020-04-05,846,239.0,0.2682408409336837
2020-04-06,1041,279.0,0.268515870746354
2020-04-07,1049,310.0,0.26918890678740914
