date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,106,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,317,119.0,
2020-02-28,379,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.34289823311875084
2020-03-02,669,237.0,0.3403788755558263
2020-03-03,816,308.0,0.3371094169440567
2020-03-04,914,310.0,0.3367451381780962
2020-03-05,1096,373.0,0.3375684654754422
2020-03-06,1226,403.0,0.3342015301969722
2020-03-07,1203,416.0,0.3313436156013644
2020-03-08,1162,401.0,0.3279485784247041
2020-03-09,1460,502.0,0.3231889059705707
2020-03-10,1586,504.0,0.32120506476495414
2020-03-11,1756,582.0,0.3177089037345307
2020-03-12,1907,624.0,0.31703239289446183
2020-03-13,2332,739.0,0.3137011779293242
2020-03-14,1997,658.0,0.3096515381693885
2020-03-15,1908,652.0,0.30862183831468676
2020-03-16,2489,755.0,0.30540655789213816
2020-03-17,2667,830.0,0.3022628009569168
2020-03-18,2705,796.0,0.29980481457384517
2020-03-19,2786,777.0,0.29815030397102577
2020-03-20,2861,860.0,0.2955413466077329
2020-03-21,2543,721.0,0.2936594785967171
2020-03-22,2197,688.0,0.29132057560786173
2020-03-23,2714,751.0,0.28861779762553097
2020-03-24,2619,703.0,0.28568560977785706
2020-03-25,2315,699.0,0.2836559286870483
2020-03-26,2124,547.0,0.28107400743112193
2020-03-27,2232,567.0,0.2795121242921446
2020-03-28,1750,468.0,0.2779836168872086
2020-03-29,1438,407.0,0.2763891812250053
2020-03-30,1680,446.0,0.27600773053561567
2020-03-31,1585,416.0,0.27424719887955185
2020-04-01,1502,399.0,0.2738139134709931
2020-04-02,1461,370.0,0.2721204694956791
2020-04-03,1263,299.0,0.2733307976902597
2020-04-04,1024,291.0,0.27408007661423994
2020-04-05,838,238.0,0.2715309599342028
2020-04-06,1018,277.0,0.272346426645651
2020-04-07,1020,309.0,0.27341951478661236
2020-04-08,1038,272.0,0.273402466367713
2020-04-09,998,269.0,0.27407516147974165
2020-04-10,913,262.0,0.2750734044197187
2020-04-11,815,233.0,0.2765714906090544
2020-04-12,665,216.0,0.27790783989036716
2020-04-13,623,217.0,0.27881666766881125
2020-04-14,847,239.0,0.28039203367468746
2020-04-15,699,191.0,0.27893465630915854
2020-04-16,700,180.0,0.27964959568733155
2020-04-17,711,177.0,0.2782376876666199
2020-04-18,570,145.0,0.2744768037465242
2020-04-19,466,155.0,0.2743865030674847
2020-04-20,657,185.0,0.2738776497138712
2020-04-21,594,171.0,0.2726036709721278
2020-04-22,593,171.0,0.27115161261502724
2020-04-23,579,140.0,0.2672703510082151
