date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,91,42.0,
2020-02-21,123,48.0,
2020-02-22,108,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,316,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3427162523114855
2020-03-02,669,237.0,0.34025705061826156
2020-03-03,816,308.0,0.33687543605431225
2020-03-04,914,310.0,0.33654970760233915
2020-03-05,1097,372.0,0.3373283059520603
2020-03-06,1226,402.0,0.3338757576990358
2020-03-07,1203,416.0,0.33093658500426226
2020-03-08,1160,401.0,0.3274643099932019
2020-03-09,1458,502.0,0.32271416029098204
2020-03-10,1585,504.0,0.320804119512408
2020-03-11,1758,582.0,0.3172900648480039
2020-03-12,1907,624.0,0.3166331618933243
2020-03-13,2339,739.0,0.3133178033306899
2020-03-14,1995,657.0,0.3092284704598819
2020-03-15,1909,651.0,0.3081707596970392
2020-03-16,2494,754.0,0.3049639029639927
2020-03-17,2667,827.0,0.30175569340025865
2020-03-18,2712,795.0,0.29928098063845454
2020-03-19,2788,777.0,0.2975998277903347
2020-03-20,2861,861.0,0.29492781561924347
2020-03-21,2548,721.0,0.2929247505246477
2020-03-22,2197,688.0,0.29049894528391235
2020-03-23,2718,752.0,0.28775696466600026
2020-03-24,2627,703.0,0.284786332391609
2020-03-25,2321,699.0,0.28268133566703796
2020-03-26,2129,547.0,0.28006708751659715
2020-03-27,2247,567.0,0.2783979938755335
2020-03-28,1754,468.0,0.2767516562939169
2020-03-29,1441,407.0,0.2750765847144765
2020-03-30,1689,446.0,0.27451949478308624
2020-03-31,1597,414.0,0.2724268861772123
2020-04-01,1518,399.0,0.27182600207430907
2020-04-02,1467,370.0,0.27000479923212284
2020-04-03,1274,299.0,0.27101906460019204
2020-04-04,1035,291.0,0.271480170746835
2020-04-05,845,238.0,0.26861681518791164
2020-04-06,1038,277.0,0.26906527885915665
2020-04-07,1042,309.0,0.26978857242704873
