date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,92,43.0,
2020-02-21,123,48.0,
2020-02-22,106,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,318,119.0,
2020-02-28,378,126.0,
2020-02-29,374,152.0,
2020-03-01,443,156.0,0.3427397260273973
2020-03-02,668,237.0,0.3401973924698428
2020-03-03,816,308.0,0.33694951664876477
2020-03-04,914,309.0,0.3366162847391516
2020-03-05,1096,373.0,0.3374657503481112
2020-03-06,1226,403.0,0.33412052117263846
2020-03-07,1201,415.0,0.3313054123233298
2020-03-08,1162,401.0,0.3278772204451099
2020-03-09,1459,501.0,0.3231508225543137
2020-03-10,1586,504.0,0.32118723057206106
2020-03-11,1756,582.0,0.3177073344475191
2020-03-12,1906,623.0,0.3170553173690265
2020-03-13,2329,738.0,0.3137361955577615
2020-03-14,1996,658.0,0.30968217017435506
2020-03-15,1904,651.0,0.30870214967237614
2020-03-16,2488,755.0,0.30551686958084373
2020-03-17,2664,830.0,0.3023812662009578
2020-03-18,2702,794.0,0.2999609256284461
2020-03-19,2784,777.0,0.2983039143757283
2020-03-20,2858,860.0,0.2957195936513391
2020-03-21,2541,721.0,0.2938422216972014
2020-03-22,2196,688.0,0.2915271808384268
2020-03-23,2711,751.0,0.2888578718949687
2020-03-24,2619,703.0,0.2859567246499788
2020-03-25,2311,699.0,0.2839759833801338
2020-03-26,2119,547.0,0.28140209659303633
2020-03-27,2230,567.0,0.279852645355178
2020-03-28,1745,468.0,0.2783570220393325
2020-03-29,1438,407.0,0.2768509000817058
2020-03-30,1678,446.0,0.27651452282157674
2020-03-31,1584,416.0,0.27478728692143506
2020-04-01,1498,399.0,0.27439024390243905
2020-04-02,1458,370.0,0.2727390264399767
2020-04-03,1259,299.0,0.2739783008076536
2020-04-04,1016,291.0,0.2748937742471827
2020-04-05,837,238.0,0.2724200267232571
2020-04-06,1013,276.0,0.2732722731057452
2020-04-07,1014,309.0,0.2744731928514271
2020-04-08,1032,272.0,0.2744886470257084
2020-04-09,993,269.0,0.27521627998427056
2020-04-10,909,262.0,0.27637982810396605
2020-04-11,812,233.0,0.27807807807807805
2020-04-12,662,216.0,0.2795173800632002
2020-04-13,622,217.0,0.2805520246958417
2020-04-14,835,239.0,0.2821988866396761
2020-04-15,692,191.0,0.2807098258297733
2020-04-16,693,179.0,0.2815448313310256
2020-04-17,704,177.0,0.2803705275067176
2020-04-18,567,145.0,0.27667109340416113
2020-04-19,466,155.0,0.2767504835589942
2020-04-20,648,185.0,0.27631364893443955
2020-04-21,585,171.0,0.27511366560864714
2020-04-22,588,171.0,0.27382671480144405
2020-04-23,574,140.0,0.2700254741013303
