date,hospitalizations,deceased,deceduti/ricoveri 21gg
2020-02-20,91,42.0,
2020-02-21,123,48.0,
2020-02-22,108,28.0,
2020-02-23,151,42.0,
2020-02-24,191,62.0,
2020-02-25,267,105.0,
2020-02-26,273,90.0,
2020-02-27,316,119.0,
2020-02-28,380,126.0,
2020-02-29,374,152.0,
2020-03-01,441,156.0,0.3428317008014248
2020-03-02,669,237.0,0.34042034724337494
2020-03-03,816,308.0,0.33707262090064943
2020-03-04,914,310.0,0.33671231541498126
2020-03-05,1097,372.0,0.3374332270952103
2020-03-06,1224,402.0,0.3339707078925956
2020-03-07,1203,417.0,0.3310352496386078
2020-03-08,1159,401.0,0.3275205656400843
2020-03-09,1458,502.0,0.3227869931955724
2020-03-10,1585,504.0,0.32087163970673804
2020-03-11,1759,582.0,0.3173447889019619
2020-03-12,1907,625.0,0.31667710944026733
2020-03-13,2339,740.0,0.3133518362491946
2020-03-14,1996,657.0,0.30930133282739647
2020-03-15,1909,650.0,0.3082342681415523
2020-03-16,2494,754.0,0.3050418095814558
2020-03-17,2666,827.0,0.3018123644013938
2020-03-18,2712,794.0,0.29931575072539085
2020-03-19,2789,778.0,0.29762186592058537
2020-03-20,2861,861.0,0.29493136898006383
2020-03-21,2549,721.0,0.2929100483795008
2020-03-22,2198,688.0,0.29047250193648333
2020-03-23,2719,752.0,0.28769087078346617
2020-03-24,2628,705.0,0.2846661775495231
2020-03-25,2322,699.0,0.28258252118403415
2020-03-26,2130,548.0,0.2800074494831921
2020-03-27,2248,567.0,0.27837212664449906
2020-03-28,1754,468.0,0.276716313123715
2020-03-29,1442,407.0,0.27504577556892496
2020-03-30,1692,446.0,0.27447269535642776
2020-03-31,1600,414.0,0.2723772579898101
2020-04-01,1521,399.0,0.2717828418230563
2020-04-02,1470,370.0,0.26996197718631176
2020-04-03,1279,299.0,0.2709531635168447
2020-04-04,1036,292.0,0.2712969370288087
2020-04-05,846,239.0,0.26839642705231814
2020-04-06,1040,279.0,0.26870247731174884
2020-04-07,1046,310.0,0.2693765520846948
