date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-25,,,,,,,,,,
2020-02-26,,,,,,,,,,
2020-02-27,,,,,,,,,,
2020-02-28,0.0,0.0,0.8571428571428571,1.0,1.1428571428571428,1.0,0.5714285714285714,0.42857142857142855,0.0,0.0
2020-02-29,0.0,0.0,0.8571428571428571,1.2857142857142858,1.1428571428571428,1.2857142857142858,0.5714285714285714,0.7142857142857143,0.0,0.0
2020-03-01,0.0,0.0,0.8571428571428571,1.2857142857142858,1.4285714285714286,1.7142857142857142,0.8571428571428571,0.5714285714285714,0.0,0.0
2020-03-02,0.0,0.0,0.7142857142857143,1.2857142857142858,1.5714285714285714,2.4285714285714284,1.4285714285714286,0.7142857142857143,0.14285714285714285,0.0
2020-03-03,0.0,0.42857142857142855,1.0,1.5714285714285714,2.4285714285714284,2.4285714285714284,1.8571428571428572,0.5714285714285714,0.2857142857142857,0.0
2020-03-04,0.0,0.42857142857142855,1.1428571428571428,1.7142857142857142,2.7142857142857144,2.2857142857142856,2.7142857142857144,0.5714285714285714,0.42857142857142855,0.0
2020-03-05,0.0,0.5714285714285714,1.2857142857142858,2.2857142857142856,2.7142857142857144,3.857142857142857,2.857142857142857,0.42857142857142855,0.42857142857142855,0.0
2020-03-06,0.0,0.7142857142857143,2.0,2.5714285714285716,3.5714285714285716,4.857142857142857,3.5714285714285716,1.1428571428571428,0.5714285714285714,0.0
2020-03-07,0.0,0.7142857142857143,1.8571428571428572,2.5714285714285716,4.0,6.0,3.857142857142857,1.4285714285714286,0.7142857142857143,0.0
2020-03-08,0.2857142857142857,1.0,2.4285714285714284,3.2857142857142856,6.142857142857143,7.714285714285714,6.142857142857143,2.7142857142857144,1.5714285714285714,0.0
2020-03-09,0.42857142857142855,1.5714285714285714,2.7142857142857144,3.7142857142857144,7.142857142857143,8.857142857142858,7.857142857142857,4.0,1.7142857142857142,0.0
2020-03-10,0.42857142857142855,1.2857142857142858,3.142857142857143,4.285714285714286,7.714285714285714,11.428571428571429,9.0,5.428571428571429,2.2857142857142856,0.14285714285714285
2020-03-11,0.5714285714285714,1.5714285714285714,3.5714285714285716,4.714285714285714,8.857142857142858,13.857142857142858,10.714285714285714,6.714285714285714,2.857142857142857,0.5714285714285714
2020-03-12,0.8571428571428571,1.8571428571428572,4.142857142857143,6.571428571428571,10.285714285714286,15.571428571428571,11.428571428571429,8.142857142857142,4.142857142857143,0.5714285714285714
2020-03-13,1.0,2.0,4.0,7.0,11.285714285714286,18.142857142857142,13.428571428571429,9.142857142857142,5.714285714285714,1.0
2020-03-14,1.1428571428571428,2.4285714285714284,5.142857142857143,7.714285714285714,12.142857142857142,19.428571428571427,16.142857142857142,11.857142857142858,6.714285714285714,1.4285714285714286
2020-03-15,1.2857142857142858,2.4285714285714284,5.142857142857143,8.428571428571429,11.428571428571429,19.0,16.285714285714285,11.0,6.857142857142857,1.5714285714285714
2020-03-16,1.4285714285714286,1.8571428571428572,5.714285714285714,9.0,12.142857142857142,19.857142857142858,16.714285714285715,12.142857142857142,7.714285714285714,1.5714285714285714
2020-03-17,1.4285714285714286,1.8571428571428572,6.142857142857143,9.0,12.285714285714286,19.714285714285715,18.142857142857142,12.714285714285714,8.285714285714286,1.5714285714285714
2020-03-18,1.2857142857142858,1.8571428571428572,7.142857142857143,9.0,13.0,19.714285714285715,17.857142857142858,13.142857142857142,8.571428571428571,1.1428571428571428
2020-03-19,1.4285714285714286,1.4285714285714286,8.142857142857142,8.857142857142858,14.142857142857142,20.0,20.571428571428573,14.285714285714286,9.571428571428571,1.5714285714285714
2020-03-20,1.8571428571428572,1.4285714285714286,8.285714285714286,9.714285714285714,15.285714285714286,20.285714285714285,21.285714285714285,14.571428571428571,8.428571428571429,1.1428571428571428
2020-03-21,2.142857142857143,2.0,8.285714285714286,11.857142857142858,16.142857142857142,24.142857142857142,23.142857142857142,15.714285714285714,10.142857142857142,2.2857142857142856
2020-03-22,1.8571428571428572,2.857142857142857,9.0,12.428571428571429,18.285714285714285,25.285714285714285,23.0,17.714285714285715,10.857142857142858,3.0
2020-03-23,1.7142857142857142,3.0,9.714285714285714,13.142857142857142,19.142857142857142,27.285714285714285,25.428571428571427,20.142857142857142,11.714285714285714,3.2857142857142856
2020-03-24,1.7142857142857142,3.142857142857143,9.571428571428571,12.857142857142858,19.142857142857142,27.285714285714285,25.0,20.428571428571427,11.428571428571429,3.2857142857142856
2020-03-25,1.8571428571428572,3.7142857142857144,9.571428571428571,13.857142857142858,18.857142857142858,27.428571428571427,25.714285714285715,20.857142857142858,11.571428571428571,3.7142857142857144
2020-03-26,1.7142857142857142,4.285714285714286,10.428571428571429,13.428571428571429,18.0,29.428571428571427,25.714285714285715,20.857142857142858,12.0,4.857142857142857
2020-03-27,1.2857142857142858,6.0,11.0,14.142857142857142,19.571428571428573,29.714285714285715,24.857142857142858,21.857142857142858,15.0,5.857142857142857
2020-03-28,1.7142857142857142,5.857142857142857,11.428571428571429,14.428571428571429,19.571428571428573,27.714285714285715,22.428571428571427,18.857142857142858,14.0,4.857142857142857
2020-03-29,1.8571428571428572,5.714285714285714,11.142857142857142,13.714285714285714,18.428571428571427,26.857142857142858,21.285714285714285,17.571428571428573,13.285714285714286,4.571428571428571
2020-03-30,2.0,6.571428571428571,10.714285714285714,13.857142857142858,18.571428571428573,25.857142857142858,19.571428571428573,14.142857142857142,11.714285714285714,4.571428571428571
2020-03-31,2.142857142857143,7.285714285714286,11.285714285714286,14.571428571428571,18.142857142857142,26.142857142857142,19.285714285714285,13.714285714285714,11.857142857142858,4.428571428571429
2020-04-01,2.5714285714285716,7.0,11.142857142857142,14.571428571428571,18.142857142857142,24.714285714285715,17.714285714285715,13.0,12.0,4.0
2020-04-02,2.5714285714285716,6.714285714285714,10.285714285714286,15.142857142857142,17.571428571428573,21.857142857142858,15.142857142857142,12.0,10.428571428571429,2.857142857142857
2020-04-03,2.4285714285714284,5.571428571428571,10.714285714285714,14.0,14.857142857142858,20.0,13.428571428571429,10.0,7.0,2.0
2020-04-04,1.7142857142857142,5.571428571428571,10.285714285714286,12.857142857142858,14.714285714285714,18.714285714285715,13.285714285714286,9.428571428571429,6.0,1.4285714285714286
2020-04-05,1.8571428571428572,5.285714285714286,10.285714285714286,13.0,13.857142857142858,19.714285714285715,13.285714285714286,9.428571428571429,5.571428571428571,1.2857142857142858
2020-04-06,1.7142857142857142,4.857142857142857,9.428571428571429,11.571428571428571,12.285714285714286,19.142857142857142,11.0,9.857142857142858,6.142857142857143,1.0
2020-04-07,2.4285714285714284,5.0,9.857142857142858,11.571428571428571,13.857142857142858,19.428571428571427,10.285714285714286,8.571428571428571,5.428571428571429,1.1428571428571428
2020-04-08,2.2857142857142856,4.714285714285714,9.571428571428571,11.142857142857142,12.714285714285714,19.571428571428573,9.571428571428571,7.714285714285714,4.857142857142857,1.1428571428571428
2020-04-09,2.0,4.857142857142857,7.857142857142857,9.142857142857142,12.285714285714286,18.285714285714285,10.0,8.285714285714286,4.714285714285714,1.0
2020-04-10,2.4285714285714284,4.857142857142857,6.857142857142857,9.428571428571429,11.714285714285714,17.571428571428573,10.142857142857142,8.0,5.428571428571429,1.2857142857142858
2020-04-11,2.5714285714285716,4.571428571428571,6.857142857142857,8.571428571428571,10.142857142857142,18.142857142857142,9.142857142857142,8.142857142857142,5.142857142857143,1.4285714285714286
2020-04-12,2.2857142857142856,4.142857142857143,6.857142857142857,7.857142857142857,9.571428571428571,17.285714285714285,8.0,8.0,5.0,1.0
2020-04-13,2.142857142857143,4.142857142857143,7.0,7.571428571428571,9.857142857142858,15.857142857142858,7.285714285714286,6.857142857142857,4.142857142857143,1.0
2020-04-14,1.5714285714285714,3.857142857142857,5.857142857142857,6.714285714285714,8.0,13.714285714285714,6.0,6.571428571428571,4.142857142857143,0.8571428571428571
2020-04-15,1.7142857142857142,4.285714285714286,5.142857142857143,5.571428571428571,7.571428571428571,13.142857142857142,5.857142857142857,6.571428571428571,3.5714285714285716,0.8571428571428571
2020-04-16,1.8571428571428572,4.571428571428571,5.857142857142857,6.142857142857143,8.428571428571429,13.142857142857142,4.857142857142857,4.857142857142857,3.0,0.5714285714285714
2020-04-17,1.4285714285714286,3.857142857142857,5.571428571428571,5.285714285714286,7.714285714285714,12.285714285714286,5.0,5.571428571428571,3.0,0.42857142857142855
2020-04-18,1.4285714285714286,3.5714285714285716,5.0,4.571428571428571,8.571428571428571,8.857142857142858,4.571428571428571,4.714285714285714,3.5714285714285716,0.8571428571428571
2020-04-19,1.4285714285714286,3.857142857142857,5.142857142857143,5.142857142857143,8.285714285714286,7.857142857142857,5.142857142857143,4.714285714285714,3.857142857142857,1.0
2020-04-20,1.5714285714285714,4.0,4.714285714285714,5.142857142857143,7.571428571428571,7.285714285714286,6.0,4.285714285714286,4.0,1.0
2020-04-21,1.5714285714285714,3.142857142857143,4.0,4.714285714285714,6.857142857142857,7.0,6.285714285714286,4.0,3.7142857142857144,1.0
2020-04-22,1.0,2.5714285714285716,4.0,4.571428571428571,6.571428571428571,6.285714285714286,5.714285714285714,3.4285714285714284,3.857142857142857,1.0
2020-04-23,1.1428571428571428,2.142857142857143,3.5714285714285716,4.285714285714286,5.571428571428571,5.714285714285714,5.857142857142857,3.142857142857143,4.0,1.0
2020-04-24,1.1428571428571428,2.142857142857143,3.142857142857143,3.7142857142857144,6.142857142857143,5.428571428571429,5.428571428571429,2.0,3.142857142857143,0.8571428571428571
