date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-20,,,,,,,,,,
2020-02-21,,,,,,,,,,
2020-02-22,,,,,,,,,,
2020-02-23,0.14285714285714285,0.5714285714285714,2.5714285714285716,3.857142857142857,6.428571428571429,8.571428571428571,11.142857142857142,18.285714285714285,21.142857142857142,4.714285714285714
2020-02-24,0.42857142857142855,0.5714285714285714,2.857142857142857,3.857142857142857,8.0,10.571428571428571,11.857142857142858,21.142857142857142,23.285714285714285,6.142857142857143
2020-02-25,0.5714285714285714,0.42857142857142855,2.857142857142857,3.7142857142857144,9.0,11.857142857142858,14.0,24.428571428571427,27.714285714285715,6.571428571428571
2020-02-26,0.8571428571428571,0.5714285714285714,2.7142857142857144,3.4285714285714284,9.571428571428571,14.714285714285714,15.714285714285714,28.571428571428573,31.0,8.285714285714286
2020-02-27,1.0,0.7142857142857143,2.5714285714285716,3.857142857142857,12.428571428571429,18.285714285714285,17.0,33.57142857142857,38.857142857142854,9.571428571428571
2020-02-28,0.8571428571428571,0.7142857142857143,3.0,4.714285714285714,13.571428571428571,22.571428571428573,21.857142857142858,40.42857142857143,46.57142857142857,13.285714285714286
2020-02-29,1.0,0.5714285714285714,3.0,5.428571428571429,17.142857142857142,28.142857142857142,30.0,48.142857142857146,49.714285714285715,15.142857142857142
2020-03-01,1.1428571428571428,0.7142857142857143,3.4285714285714284,6.571428571428571,19.857142857142858,33.857142857142854,36.857142857142854,58.285714285714285,58.57142857142857,17.857142857142858
2020-03-02,1.1428571428571428,0.8571428571428571,3.4285714285714284,7.428571428571429,23.571428571428573,41.714285714285715,46.714285714285715,71.42857142857143,66.71428571428571,19.857142857142858
2020-03-03,1.0,1.0,3.7142857142857144,10.285714285714286,25.714285714285715,48.857142857142854,54.285714285714285,80.57142857142857,74.0,24.0
2020-03-04,1.0,0.7142857142857143,4.142857142857143,11.714285714285714,28.142857142857142,50.57142857142857,63.142857142857146,88.14285714285714,82.57142857142857,25.714285714285715
2020-03-05,1.2857142857142858,0.8571428571428571,5.142857142857143,13.142857142857142,30.428571428571427,59.57142857142857,71.28571428571429,97.57142857142857,89.0,28.0
2020-03-06,1.5714285714285714,1.0,6.0,15.142857142857142,36.142857142857146,64.85714285714286,77.57142857142857,104.71428571428571,96.0,28.428571428571427
2020-03-07,2.0,0.8571428571428571,7.571428571428571,17.571428571428573,39.714285714285715,72.14285714285714,81.0,114.71428571428571,107.57142857142857,29.714285714285715
2020-03-08,2.2857142857142856,0.7142857142857143,8.428571428571429,20.142857142857142,42.714285714285715,77.42857142857143,86.14285714285714,123.85714285714286,116.42857142857143,31.285714285714285
2020-03-09,2.7142857142857144,1.1428571428571428,10.714285714285714,24.142857142857142,47.285714285714285,85.14285714285714,93.85714285714286,132.0,128.85714285714286,33.57142857142857
2020-03-10,3.2857142857142856,1.2857142857142858,11.571428571428571,24.428571428571427,52.42857142857143,92.0,102.28571428571429,143.57142857142858,136.85714285714286,35.0
