date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-20,,,,,,,,,,
2020-02-21,,,,,,,,,,
2020-02-22,,,,,,,,,,
2020-02-23,0.14285714285714285,0.5714285714285714,2.0,3.2857142857142856,4.714285714285714,6.428571428571429,9.571428571428571,17.0,18.714285714285715,4.285714285714286
2020-02-24,0.14285714285714285,0.5714285714285714,2.4285714285714284,3.857142857142857,6.428571428571429,8.571428571428571,11.0,18.285714285714285,21.142857142857142,4.428571428571429
2020-02-25,0.42857142857142855,0.5714285714285714,2.7142857142857144,3.857142857142857,8.0,10.571428571428571,11.714285714285714,21.285714285714285,23.571428571428573,5.857142857142857
2020-02-26,0.5714285714285714,0.42857142857142855,2.7142857142857144,3.7142857142857144,9.0,12.0,13.857142857142858,24.571428571428573,28.0,6.428571428571429
2020-02-27,0.8571428571428571,0.5714285714285714,2.5714285714285716,3.4285714285714284,9.571428571428571,14.857142857142858,15.571428571428571,28.857142857142858,31.142857142857142,8.142857142857142
2020-02-28,1.0,0.7142857142857143,2.4285714285714284,4.0,12.428571428571429,18.428571428571427,17.0,34.142857142857146,39.0,9.714285714285714
2020-02-29,0.8571428571428571,0.7142857142857143,2.857142857142857,4.857142857142857,13.571428571428571,22.714285714285715,21.428571428571427,40.857142857142854,46.714285714285715,13.285714285714286
2020-03-01,1.0,0.5714285714285714,3.0,5.571428571428571,17.142857142857142,28.142857142857142,29.571428571428573,48.42857142857143,49.857142857142854,15.142857142857142
2020-03-02,1.1428571428571428,0.7142857142857143,3.4285714285714284,6.714285714285714,19.857142857142858,33.857142857142854,36.57142857142857,58.857142857142854,58.714285714285715,18.142857142857142
2020-03-03,1.1428571428571428,0.8571428571428571,3.5714285714285716,7.571428571428571,23.714285714285715,41.714285714285715,46.285714285714285,71.42857142857143,66.42857142857143,20.142857142857142
2020-03-04,1.0,1.0,3.857142857142857,10.428571428571429,26.0,48.714285714285715,53.857142857142854,80.42857142857143,74.0,23.857142857142858
2020-03-05,1.0,0.7142857142857143,4.285714285714286,11.857142857142858,28.285714285714285,50.42857142857143,62.714285714285715,88.14285714285714,82.42857142857143,25.571428571428573
2020-03-06,1.2857142857142858,0.8571428571428571,5.285714285714286,13.142857142857142,30.571428571428573,59.42857142857143,70.85714285714286,97.28571428571429,89.14285714285714,27.857142857142858
2020-03-07,1.5714285714285714,1.0,6.142857142857143,15.285714285714286,36.285714285714285,64.71428571428571,77.57142857142857,104.28571428571429,96.14285714285714,27.857142857142858
2020-03-08,2.0,0.8571428571428571,7.714285714285714,17.714285714285715,39.857142857142854,72.14285714285714,80.85714285714286,114.42857142857143,107.57142857142857,29.428571428571427
2020-03-09,2.2857142857142856,0.7142857142857143,8.714285714285714,20.285714285714285,42.857142857142854,77.42857142857143,86.14285714285714,123.42857142857143,116.57142857142857,30.714285714285715
2020-03-10,2.7142857142857144,1.1428571428571428,10.714285714285714,24.285714285714285,47.285714285714285,85.57142857142857,93.85714285714286,132.0,129.28571428571428,33.0
