date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-24,,,,,,,,,,
2020-02-25,,,,,,,,,,
2020-02-26,,,,,,,,,,
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.2857142857142857,1.1428571428571428,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0
2020-03-04,0.0,0.2857142857142857,1.5714285714285714,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0
2020-03-05,0.0,0.2857142857142857,1.5714285714285714,1.1428571428571428,0.8571428571428571,1.1428571428571428,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.0
2020-03-06,0.0,0.2857142857142857,1.8571428571428572,1.4285714285714286,1.5714285714285714,1.7142857142857142,1.1428571428571428,1.8571428571428572,0.8571428571428571,0.0
2020-03-07,0.14285714285714285,0.5714285714285714,1.8571428571428572,1.8571428571428572,2.2857142857142856,3.142857142857143,1.4285714285714286,2.142857142857143,1.2857142857142858,0.0
2020-03-08,0.14285714285714285,0.5714285714285714,2.0,2.0,2.4285714285714284,3.5714285714285716,2.0,2.7142857142857144,1.5714285714285714,0.0
2020-03-09,0.14285714285714285,0.5714285714285714,2.142857142857143,2.142857142857143,4.285714285714286,5.0,2.7142857142857144,3.5714285714285716,3.142857142857143,0.5714285714285714
2020-03-10,0.2857142857142857,0.42857142857142855,1.2857142857142858,2.2857142857142856,4.571428571428571,5.428571428571429,2.857142857142857,3.857142857142857,3.7142857142857144,0.5714285714285714
2020-03-11,0.2857142857142857,0.42857142857142855,1.5714285714285714,3.0,5.285714285714286,6.714285714285714,3.4285714285714284,4.285714285714286,4.285714285714286,0.7142857142857143
2020-03-12,0.42857142857142855,0.7142857142857143,3.0,4.571428571428571,6.714285714285714,7.714285714285714,4.571428571428571,4.857142857142857,5.142857142857143,1.4285714285714286
2020-03-13,0.42857142857142855,0.8571428571428571,3.7142857142857144,5.0,8.285714285714286,8.428571428571429,4.857142857142857,5.285714285714286,5.285714285714286,2.0
2020-03-14,0.2857142857142857,0.8571428571428571,4.285714285714286,6.142857142857143,9.857142857142858,9.428571428571429,6.142857142857143,6.428571428571429,7.571428571428571,2.7142857142857144
2020-03-15,0.42857142857142855,0.8571428571428571,5.571428571428571,7.142857142857143,12.142857142857142,11.142857142857142,8.0,7.857142857142857,8.571428571428571,3.5714285714285716
2020-03-16,0.42857142857142855,0.8571428571428571,7.428571428571429,7.428571428571429,11.714285714285714,11.142857142857142,8.428571428571429,8.714285714285714,8.571428571428571,3.2857142857142856
