date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-28,,,,,,,,,,
2020-01-29,,,,,,,,,,
2020-01-30,,,,,,,,,,
2020-01-31,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.4285714285714286,2.4285714285714284,1.4285714285714286,3.7142857142857144,2.857142857142857,0.42857142857142855
2020-02-01,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.7142857142857143,1.7142857142857142,2.7142857142857144,1.1428571428571428,4.571428571428571,2.7142857142857144,0.42857142857142855
2020-02-02,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,1.7142857142857142,2.7142857142857144,1.0,5.0,2.7142857142857144,0.42857142857142855
2020-02-03,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.4285714285714286,2.2857142857142856,1.2857142857142858,5.428571428571429,2.857142857142857,0.2857142857142857
2020-02-04,0.14285714285714285,0.0,0.2857142857142857,0.42857142857142855,1.2857142857142858,1.8571428571428572,1.5714285714285714,3.857142857142857,3.4285714285714284,0.2857142857142857
2020-02-05,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,1.2857142857142858,3.2857142857142856,3.142857142857143,0.2857142857142857
2020-02-06,0.14285714285714285,0.0,0.42857142857142855,0.7142857142857143,1.4285714285714286,1.5714285714285714,1.5714285714285714,4.428571428571429,3.7142857142857144,0.42857142857142855
2020-02-07,0.14285714285714285,0.0,0.5714285714285714,0.8571428571428571,1.4285714285714286,1.4285714285714286,1.7142857142857142,4.285714285714286,4.0,0.5714285714285714
2020-02-08,0.0,0.0,0.5714285714285714,0.8571428571428571,1.7142857142857142,1.7142857142857142,2.857142857142857,4.285714285714286,5.0,0.5714285714285714
2020-02-09,0.14285714285714285,0.0,0.42857142857142855,1.0,1.7142857142857142,2.4285714285714284,3.5714285714285716,4.142857142857143,5.428571428571429,0.5714285714285714
2020-02-10,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.0,2.4285714285714284,3.0,4.428571428571429,4.714285714285714,6.714285714285714,0.42857142857142855
2020-02-11,0.2857142857142857,0.14285714285714285,0.8571428571428571,2.142857142857143,2.7142857142857144,5.142857142857143,7.142857142857143,8.0,8.0,0.42857142857142855
2020-02-12,0.2857142857142857,0.14285714285714285,0.7142857142857143,2.2857142857142856,3.142857142857143,6.0,9.142857142857142,9.142857142857142,8.142857142857142,0.42857142857142855
