date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-26,,,,,,,,,,
2020-02-27,,,,,,,,,,
2020-02-28,,,,,,,,,,
2020-02-29,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0
2020-03-01,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0
2020-03-02,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.0
2020-03-03,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.0
2020-03-04,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,1.0,0.2857142857142857,0.0
2020-03-05,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.0,1.1428571428571428,1.1428571428571428,0.5714285714285714,0.14285714285714285
2020-03-06,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.4285714285714286,0.5714285714285714,0.14285714285714285
2020-03-07,0.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,1.7142857142857142,2.0,2.0,1.5714285714285714,1.0,0.2857142857142857
2020-03-08,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.4285714285714286,2.2857142857142856,2.857142857142857,3.4285714285714284,2.2857142857142856,1.4285714285714286,0.2857142857142857
2020-03-09,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.8571428571428572,2.857142857142857,3.7142857142857144,3.857142857142857,2.4285714285714284,2.0,0.42857142857142855
2020-03-10,0.14285714285714285,0.14285714285714285,0.42857142857142855,3.142857142857143,3.2857142857142856,4.714285714285714,4.428571428571429,3.0,2.142857142857143,0.42857142857142855
2020-03-11,0.14285714285714285,0.2857142857142857,0.5714285714285714,3.4285714285714284,3.857142857142857,6.142857142857143,4.714285714285714,3.2857142857142856,2.4285714285714284,0.5714285714285714
2020-03-12,0.14285714285714285,0.42857142857142855,0.5714285714285714,4.0,4.142857142857143,6.0,5.714285714285714,4.142857142857143,2.2857142857142856,0.7142857142857143
2020-03-13,0.2857142857142857,0.2857142857142857,1.0,4.142857142857143,4.571428571428571,7.285714285714286,6.714285714285714,4.857142857142857,2.7142857142857144,0.8571428571428571
2020-03-14,0.2857142857142857,0.2857142857142857,1.2857142857142858,4.285714285714286,6.142857142857143,8.142857142857142,8.428571428571429,5.857142857142857,2.5714285714285716,0.8571428571428571
2020-03-15,0.14285714285714285,0.2857142857142857,1.1428571428571428,4.857142857142857,6.428571428571429,9.285714285714286,8.571428571428571,5.714285714285714,3.0,0.8571428571428571
2020-03-16,0.2857142857142857,0.42857142857142855,1.4285714285714286,5.571428571428571,6.428571428571429,11.0,9.571428571428571,6.0,3.2857142857142856,0.7142857142857143
2020-03-17,0.2857142857142857,0.42857142857142855,1.4285714285714286,4.571428571428571,6.714285714285714,12.571428571428571,11.428571428571429,6.571428571428571,4.285714285714286,1.2857142857142858
2020-03-18,0.2857142857142857,0.2857142857142857,1.4285714285714286,4.571428571428571,7.0,12.714285714285714,12.428571428571429,6.857142857142857,4.428571428571429,1.4285714285714286
2020-03-19,0.2857142857142857,0.42857142857142855,1.7142857142857142,4.285714285714286,7.857142857142857,14.571428571428571,13.428571428571429,7.142857142857143,4.857142857142857,1.4285714285714286
