date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,,,,,,,,,,
2020-01-30,,,,,,,,,,
2020-01-31,,,,,,,,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0
2020-02-17,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,1.0,1.5714285714285714,0.42857142857142855,0.14285714285714285
2020-02-18,0.0,0.14285714285714285,0.42857142857142855,1.5714285714285714,1.8571428571428572,2.7142857142857144,2.7142857142857144,3.142857142857143,1.0,0.2857142857142857
2020-02-19,0.2857142857142857,0.42857142857142855,0.7142857142857143,3.142857142857143,4.285714285714286,4.428571428571429,4.428571428571429,4.571428571428571,2.2857142857142856,0.2857142857142857
2020-02-20,0.2857142857142857,0.5714285714285714,2.0,5.0,5.714285714285714,6.571428571428571,6.571428571428571,6.571428571428571,3.142857142857143,0.5714285714285714
2020-02-21,0.5714285714285714,1.2857142857142858,4.571428571428571,7.857142857142857,8.714285714285714,11.714285714285714,12.571428571428571,10.857142857142858,5.142857142857143,0.8571428571428571
2020-02-22,0.7142857142857143,1.8571428571428572,7.0,10.571428571428571,14.857142857142858,19.714285714285715,17.428571428571427,19.142857142857142,11.0,1.5714285714285714
2020-02-23,1.0,2.7142857142857144,9.571428571428571,13.428571428571429,19.857142857142858,27.571428571428573,24.285714285714285,25.428571428571427,16.714285714285715,3.5714285714285716
2020-02-24,1.2857142857142858,3.142857142857143,12.142857142857142,15.857142857142858,24.142857142857142,32.714285714285715,32.0,36.142857142857146,25.0,6.285714285714286
2020-02-25,2.142857142857143,3.7142857142857144,13.285714285714286,17.857142857142858,28.571428571428573,41.142857142857146,38.57142857142857,46.142857142857146,34.857142857142854,7.714285714285714
2020-02-26,2.142857142857143,4.142857142857143,14.285714285714286,19.0,33.857142857142854,51.857142857142854,46.0,58.142857142857146,43.714285714285715,8.714285714285714
2020-02-27,2.7142857142857144,5.0,16.0,21.571428571428573,42.857142857142854,65.71428571428571,59.714285714285715,76.42857142857143,58.42857142857143,11.142857142857142
2020-02-28,3.142857142857143,6.0,15.714285714285714,25.142857142857142,52.0,81.85714285714286,74.85714285714286,98.14285714285714,76.57142857142857,13.857142857142858
2020-02-29,3.857142857142857,6.571428571428571,19.285714285714285,31.714285714285715,61.142857142857146,102.14285714285714,97.42857142857143,125.85714285714286,96.28571428571429,17.0
2020-03-01,4.0,6.714285714285714,23.571428571428573,38.285714285714285,75.57142857142857,132.71428571428572,122.85714285714286,162.0,118.28571428571429,22.285714285714285
