date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-20,,,,,,,,,,
2020-02-21,,,,,,,,,,
2020-02-22,,,,,,,,,,
2020-02-23,0.2857142857142857,0.42857142857142855,2.4285714285714284,3.0,4.142857142857143,5.571428571428571,5.285714285714286,4.142857142857143,3.5714285714285716,0.7142857142857143
2020-02-24,0.42857142857142855,0.42857142857142855,2.857142857142857,3.857142857142857,4.428571428571429,6.571428571428571,5.857142857142857,4.571428571428571,4.571428571428571,1.0
2020-02-25,0.42857142857142855,0.5714285714285714,3.4285714285714284,4.285714285714286,4.428571428571429,7.285714285714286,5.571428571428571,4.571428571428571,5.571428571428571,1.4285714285714286
2020-02-26,0.42857142857142855,0.5714285714285714,3.4285714285714284,4.285714285714286,5.0,8.0,5.428571428571429,4.571428571428571,5.285714285714286,1.4285714285714286
2020-02-27,0.42857142857142855,0.5714285714285714,3.5714285714285716,4.428571428571429,5.428571428571429,9.428571428571429,6.142857142857143,4.714285714285714,6.571428571428571,2.0
2020-02-28,0.42857142857142855,0.7142857142857143,3.2857142857142856,4.285714285714286,4.714285714285714,9.428571428571429,6.285714285714286,4.857142857142857,6.857142857142857,2.4285714285714284
2020-02-29,0.8571428571428571,1.0,3.7142857142857144,4.857142857142857,5.714285714285714,11.714285714285714,7.714285714285714,5.857142857142857,7.857142857142857,3.4285714285714284
2020-03-01,0.7142857142857143,0.7142857142857143,3.7142857142857144,5.571428571428571,6.571428571428571,13.428571428571429,7.285714285714286,6.714285714285714,7.285714285714286,3.142857142857143
2020-03-02,0.8571428571428571,0.8571428571428571,3.857142857142857,5.857142857142857,7.714285714285714,15.142857142857142,8.714285714285714,7.857142857142857,7.428571428571429,3.142857142857143
2020-03-03,0.8571428571428571,0.8571428571428571,4.857142857142857,6.428571428571429,9.285714285714286,17.428571428571427,11.142857142857142,10.428571428571429,8.285714285714286,3.0
2020-03-04,0.8571428571428571,0.8571428571428571,5.142857142857143,7.142857142857143,9.428571428571429,18.857142857142858,11.571428571428571,12.714285714285714,9.0,3.5714285714285716
2020-03-05,1.0,1.0,7.142857142857143,8.571428571428571,12.571428571428571,22.571428571428573,14.857142857142858,16.0,10.857142857142858,4.0
2020-03-06,1.1428571428571428,1.2857142857142858,9.0,9.285714285714286,16.857142857142858,26.857142857142858,16.428571428571427,18.714285714285715,13.571428571428571,5.0
2020-03-07,0.7142857142857143,1.0,10.428571428571429,10.0,18.142857142857142,30.571428571428573,19.285714285714285,21.857142857142858,18.285714285714285,6.0
2020-03-08,1.0,1.7142857142857142,10.857142857142858,11.142857142857142,20.428571428571427,36.285714285714285,23.857142857142858,23.714285714285715,20.857142857142858,6.714285714285714
2020-03-09,0.7142857142857143,2.4285714285714284,13.714285714285714,14.714285714285714,27.571428571428573,44.285714285714285,30.0,29.142857142857142,25.571428571428573,9.0
2020-03-10,0.8571428571428571,2.4285714285714284,14.571428571428571,16.571428571428573,32.0,49.42857142857143,34.285714285714285,31.142857142857142,27.714285714285715,9.857142857142858
