date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-27,,,,,,,,,,,
2020-02-28,,,,,,,,,,,
2020-02-29,,,,,,,,,,,
2020-03-01,0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,2.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.0
2020-03-02,0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.7142857142857143,2.7142857142857144,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.14285714285714285
2020-03-03,0.0,0.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,1.1428571428571428,3.142857142857143,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.14285714285714285
2020-03-04,0.0,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,1.5714285714285714,3.857142857142857,1.7142857142857142,0.8571428571428571,1.1428571428571428,0.2857142857142857
2020-03-05,0.0,0.0,0.2857142857142857,0.8571428571428571,0.2857142857142857,2.142857142857143,4.142857142857143,2.0,2.0,3.0,0.42857142857142855
2020-03-06,0.0,0.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,3.0,5.0,2.4285714285714284,2.142857142857143,3.2857142857142856,1.1428571428571428
2020-03-07,0.0,0.0,0.2857142857142857,2.0,1.1428571428571428,3.5714285714285716,6.285714285714286,3.0,2.857142857142857,4.142857142857143,1.7142857142857142
2020-03-08,0.0,0.0,0.2857142857142857,2.142857142857143,2.0,4.857142857142857,7.857142857142857,4.285714285714286,3.4285714285714284,5.428571428571429,2.2857142857142856
2020-03-09,0.0,0.0,0.2857142857142857,2.5714285714285716,2.857142857142857,5.714285714285714,8.285714285714286,4.571428571428571,4.285714285714286,6.428571428571429,2.4285714285714284
2020-03-10,0.14285714285714285,0.2857142857142857,0.42857142857142855,3.5714285714285716,4.0,7.0,10.428571428571429,5.714285714285714,5.714285714285714,8.0,3.4285714285714284
2020-03-11,0.14285714285714285,0.2857142857142857,0.5714285714285714,4.142857142857143,4.428571428571429,7.428571428571429,10.714285714285714,5.571428571428571,6.714285714285714,8.714285714285714,3.857142857142857
2020-03-12,0.14285714285714285,0.2857142857142857,0.8571428571428571,4.142857142857143,4.857142857142857,8.285714285714286,11.571428571428571,6.0,6.285714285714286,7.285714285714286,4.142857142857143
2020-03-13,0.14285714285714285,0.42857142857142855,1.0,4.857142857142857,5.428571428571429,9.428571428571429,11.714285714285714,6.571428571428571,6.857142857142857,7.571428571428571,4.428571428571429
2020-03-14,0.14285714285714285,0.5714285714285714,0.8571428571428571,4.0,6.857142857142857,10.285714285714286,12.571428571428571,8.428571428571429,8.428571428571429,9.571428571428571,5.571428571428571
