date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-29,,,,,,,,,,
2020-03-01,,,,,,,,,,
2020-03-02,,,,,,,,,,
2020-03-03,0.0,0.2857142857142857,0.2857142857142857,0.0,0.8571428571428571,2.142857142857143,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.2857142857142857
2020-03-04,0.0,0.14285714285714285,0.5714285714285714,0.0,1.0,2.2857142857142856,1.0,0.7142857142857143,1.4285714285714286,0.42857142857142855
2020-03-05,0.0,0.0,0.5714285714285714,0.0,1.4285714285714286,2.5714285714285716,1.2857142857142858,0.7142857142857143,1.7142857142857142,1.1428571428571428
2020-03-06,0.0,0.14285714285714285,1.1428571428571428,0.42857142857142855,2.2857142857142856,3.7142857142857144,1.7142857142857142,1.0,2.2857142857142856,1.4285714285714286
2020-03-07,0.0,0.14285714285714285,1.1428571428571428,0.5714285714285714,3.0,5.0,2.2857142857142856,1.1428571428571428,3.0,1.8571428571428572
2020-03-08,0.0,0.14285714285714285,1.2857142857142858,0.7142857142857143,3.4285714285714284,4.857142857142857,2.4285714285714284,1.4285714285714286,3.7142857142857144,2.0
2020-03-09,0.0,0.42857142857142855,1.8571428571428572,1.4285714285714286,3.857142857142857,6.285714285714286,3.142857142857143,2.0,4.714285714285714,2.5714285714285716
2020-03-10,0.0,0.42857142857142855,2.142857142857143,1.8571428571428572,4.0,6.0,3.0,2.4285714285714284,5.428571428571429,3.0
2020-03-11,0.0,0.5714285714285714,2.0,2.0,4.428571428571429,6.571428571428571,3.142857142857143,2.142857142857143,4.571428571428571,3.0
2020-03-12,0.0,0.5714285714285714,2.2857142857142856,2.142857142857143,4.571428571428571,6.857142857142857,3.142857142857143,2.142857142857143,4.714285714285714,3.2857142857142856
2020-03-13,0.14285714285714285,0.42857142857142855,1.8571428571428572,2.7142857142857144,4.285714285714286,6.857142857142857,3.4285714285714284,2.4285714285714284,5.714285714285714,4.428571428571429
2020-03-14,0.14285714285714285,0.5714285714285714,1.7142857142857142,3.0,4.571428571428571,6.142857142857143,3.857142857142857,3.142857142857143,5.571428571428571,4.285714285714286
2020-03-15,0.14285714285714285,1.0,2.4285714285714284,4.142857142857143,5.0,6.571428571428571,5.142857142857143,3.4285714285714284,5.571428571428571,4.428571428571429
2020-03-16,0.14285714285714285,0.7142857142857143,2.0,4.0,5.0,6.0,4.714285714285714,3.7142857142857144,5.142857142857143,4.0
2020-03-17,0.14285714285714285,0.8571428571428571,2.0,4.142857142857143,5.571428571428571,6.857142857142857,5.285714285714286,3.857142857142857,4.285714285714286,3.7142857142857144
2020-03-18,0.42857142857142855,0.7142857142857143,2.142857142857143,4.714285714285714,5.428571428571429,6.714285714285714,5.428571428571429,4.285714285714286,4.285714285714286,3.857142857142857
2020-03-19,0.42857142857142855,0.8571428571428571,2.7142857142857144,5.428571428571429,6.428571428571429,8.142857142857142,6.0,4.857142857142857,4.428571428571429,3.142857142857143
2020-03-20,0.42857142857142855,0.8571428571428571,3.0,5.285714285714286,6.714285714285714,8.142857142857142,5.857142857142857,5.571428571428571,3.142857142857143,2.2857142857142856
2020-03-21,0.5714285714285714,0.8571428571428571,3.5714285714285716,5.571428571428571,6.571428571428571,8.571428571428571,5.714285714285714,5.142857142857143,3.857142857142857,2.7142857142857144
2020-03-22,0.5714285714285714,0.7142857142857143,3.2857142857142856,5.428571428571429,6.428571428571429,9.428571428571429,4.714285714285714,5.285714285714286,3.7142857142857144,2.5714285714285716
2020-03-23,0.5714285714285714,0.8571428571428571,4.285714285714286,6.142857142857143,7.714285714285714,11.142857142857142,5.285714285714286,5.428571428571429,5.428571428571429,4.0
2020-03-24,0.7142857142857143,1.4285714285714286,4.285714285714286,5.857142857142857,8.142857142857142,10.714285714285714,4.428571428571429,5.428571428571429,6.0,4.428571428571429
2020-03-25,0.5714285714285714,1.4285714285714286,4.142857142857143,5.428571428571429,7.857142857142857,12.285714285714286,4.142857142857143,5.285714285714286,6.142857142857143,4.285714285714286
2020-03-26,0.7142857142857143,1.5714285714285714,3.7142857142857144,5.285714285714286,7.428571428571429,11.428571428571429,3.857142857142857,4.714285714285714,5.857142857142857,5.428571428571429
2020-03-27,0.5714285714285714,1.5714285714285714,3.7142857142857144,4.857142857142857,7.428571428571429,11.714285714285714,4.428571428571429,4.0,5.857142857142857,4.857142857142857
2020-03-28,0.42857142857142855,1.7142857142857142,3.857142857142857,5.0,7.285714285714286,11.857142857142858,4.714285714285714,4.142857142857143,5.714285714285714,4.428571428571429
2020-03-29,0.42857142857142855,1.5714285714285714,5.142857142857143,4.285714285714286,7.571428571428571,11.0,5.571428571428571,5.142857142857143,7.571428571428571,6.714285714285714
2020-03-30,0.42857142857142855,1.4285714285714286,4.285714285714286,3.2857142857142856,6.285714285714286,9.142857142857142,4.571428571428571,4.285714285714286,6.142857142857143,5.428571428571429
2020-03-31,0.2857142857142857,1.0,4.285714285714286,3.142857142857143,5.142857142857143,9.142857142857142,4.714285714285714,3.7142857142857144,6.285714285714286,5.857142857142857
2020-04-01,0.14285714285714285,1.0,4.571428571428571,3.142857142857143,5.285714285714286,7.142857142857143,5.428571428571429,3.5714285714285716,6.571428571428571,5.857142857142857
2020-04-02,0.0,0.7142857142857143,4.428571428571429,2.857142857142857,5.285714285714286,7.285714285714286,5.428571428571429,4.571428571428571,8.714285714285714,6.857142857142857
2020-04-03,0.0,0.7142857142857143,4.285714285714286,2.5714285714285716,5.0,6.571428571428571,4.285714285714286,4.428571428571429,8.857142857142858,7.285714285714286
2020-04-04,0.14285714285714285,0.42857142857142855,3.5714285714285716,2.0,4.714285714285714,5.571428571428571,3.7142857142857144,4.0,8.0,7.285714285714286
2020-04-05,0.2857142857142857,0.42857142857142855,2.0,2.0,4.142857142857143,5.142857142857143,2.857142857142857,2.2857142857142856,6.714285714285714,5.857142857142857
2020-04-06,0.2857142857142857,0.5714285714285714,1.8571428571428572,2.2857142857142856,3.7142857142857144,5.142857142857143,3.2857142857142856,3.4285714285714284,8.0,6.285714285714286
2020-04-07,0.42857142857142855,0.42857142857142855,1.5714285714285714,2.5714285714285716,3.4285714285714284,4.571428571428571,3.5714285714285716,3.4285714285714284,7.857142857142857,5.428571428571429
2020-04-08,0.42857142857142855,0.42857142857142855,1.1428571428571428,2.4285714285714284,3.4285714285714284,5.142857142857143,2.7142857142857144,3.2857142857142856,7.857142857142857,5.857142857142857
2020-04-09,0.5714285714285714,0.5714285714285714,1.5714285714285714,2.142857142857143,2.7142857142857144,4.0,2.7142857142857144,3.0,7.0,5.0
2020-04-10,0.5714285714285714,0.5714285714285714,1.5714285714285714,2.142857142857143,2.2857142857142856,4.0,3.2857142857142856,3.2857142857142856,8.714285714285714,6.142857142857143
2020-04-11,0.42857142857142855,0.5714285714285714,1.7142857142857142,2.142857142857143,2.857142857142857,3.7142857142857144,3.2857142857142856,3.5714285714285716,9.571428571428571,7.0
2020-04-12,0.2857142857142857,0.42857142857142855,1.8571428571428572,1.8571428571428572,3.142857142857143,3.5714285714285716,3.0,3.5714285714285716,10.0,7.142857142857143
2020-04-13,0.2857142857142857,0.2857142857142857,2.142857142857143,1.8571428571428572,3.5714285714285716,3.857142857142857,2.857142857142857,2.857142857142857,8.285714285714286,7.428571428571429
2020-04-14,0.14285714285714285,0.2857142857142857,2.4285714285714284,1.4285714285714286,3.857142857142857,3.857142857142857,2.5714285714285716,3.4285714285714284,9.0,9.0
2020-04-15,0.14285714285714285,0.42857142857142855,2.5714285714285716,1.2857142857142858,4.142857142857143,3.4285714285714284,2.4285714285714284,3.4285714285714284,9.0,8.857142857142858
2020-04-16,0.0,0.42857142857142855,2.4285714285714284,1.8571428571428572,4.428571428571429,3.4285714285714284,2.0,3.0,7.571428571428571,7.571428571428571
2020-04-17,0.14285714285714285,0.42857142857142855,2.142857142857143,1.7142857142857142,4.714285714285714,2.857142857142857,1.4285714285714286,2.4285714285714284,5.571428571428571,6.0
2020-04-18,0.14285714285714285,0.5714285714285714,2.0,1.5714285714285714,3.857142857142857,2.5714285714285716,1.0,2.0,4.857142857142857,5.0
2020-04-19,0.14285714285714285,0.5714285714285714,1.5714285714285714,1.5714285714285714,3.2857142857142856,2.7142857142857144,0.8571428571428571,2.5714285714285716,3.5714285714285716,3.857142857142857
2020-04-20,0.14285714285714285,0.5714285714285714,1.1428571428571428,1.2857142857142858,3.0,1.5714285714285714,0.5714285714285714,2.4285714285714284,3.7142857142857144,4.285714285714286
2020-04-21,0.14285714285714285,0.5714285714285714,1.1428571428571428,1.2857142857142858,2.7142857142857144,1.4285714285714286,0.2857142857142857,2.2857142857142856,2.4285714285714284,2.5714285714285716
2020-04-22,0.14285714285714285,0.5714285714285714,1.0,1.2857142857142858,2.142857142857143,1.1428571428571428,0.42857142857142855,2.142857142857143,2.0,2.142857142857143
2020-04-23,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.7142857142857143,1.7142857142857142,0.8571428571428571,0.2857142857142857,2.0,2.142857142857143,1.8571428571428572
2020-04-24,0.0,0.5714285714285714,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.42857142857142855,0.5714285714285714,1.8571428571428572,2.142857142857143,2.142857142857143
2020-04-25,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.2857142857142858,0.5714285714285714,0.42857142857142855,1.8571428571428572,1.8571428571428572,2.5714285714285716
2020-04-26,0.0,0.42857142857142855,0.5714285714285714,0.8571428571428571,1.5714285714285714,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.5714285714285714,2.4285714285714284
2020-04-27,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.8571428571428571,0.5714285714285714,1.0,1.1428571428571428,1.0
2020-04-28,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,0.8571428571428571
2020-04-29,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571
2020-04-30,0.0,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,0.5714285714285714,0.14285714285714285,0.5714285714285714,1.0
2020-05-01,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,1.0,1.4285714285714286,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.7142857142857143
2020-05-02,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,1.0,1.4285714285714286,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285
2020-05-03,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.42857142857142855
2020-05-04,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.0,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.42857142857142855
2020-05-05,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143
2020-05-06,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143
2020-05-07,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.8571428571428571,1.0,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.5714285714285714
2020-05-08,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143
2020-05-09,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714,1.0,0.7142857142857143
2020-05-10,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.5714285714285714
2020-05-11,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.14285714285714285,0.42857142857142855,1.2857142857142858,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143
2020-05-12,0.14285714285714285,0.14285714285714285,1.2857142857142858,0.14285714285714285,0.5714285714285714,1.4285714285714286,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855
2020-05-13,0.14285714285714285,0.14285714285714285,1.2857142857142858,0.14285714285714285,0.42857142857142855,1.5714285714285714,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855
2020-05-14,0.14285714285714285,0.0,1.0,0.2857142857142857,0.2857142857142857,1.2857142857142858,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855
2020-05-15,0.0,0.0,1.0,0.2857142857142857,0.2857142857142857,1.1428571428571428,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857
2020-05-16,0.14285714285714285,0.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857
2020-05-17,0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285,0.5714285714285714,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857
2020-05-18,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.14285714285714285
2020-05-19,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285
2020-05-20,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285
2020-05-21,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.2857142857142858,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285
2020-05-22,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.1428571428571428,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285
2020-05-23,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.1428571428571428,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285
2020-05-24,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.0,0.14285714285714285,0.42857142857142855,0.0
2020-05-25,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.0,0.14285714285714285,0.2857142857142857,0.0
2020-05-26,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0
2020-05-27,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0
2020-05-28,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0
2020-05-29,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
2020-05-30,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
2020-05-31,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
2020-06-01,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
2020-06-02,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
2020-06-03,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
2020-06-04,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
2020-06-05,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
2020-06-06,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
2020-06-07,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
2020-06-08,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857
2020-06-09,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
2020-06-10,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
2020-06-11,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
2020-06-12,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
2020-06-13,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
2020-06-14,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
2020-06-15,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0
