date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-20,,,,,,,,,,
2020-02-21,,,,,,,,,,
2020-02-22,,,,,,,,,,
2020-02-23,0.2857142857142857,1.1428571428571428,3.2857142857142856,5.571428571428571,9.285714285714286,16.571428571428573,22.285714285714285,34.714285714285715,29.142857142857142,5.285714285714286
2020-02-24,0.2857142857142857,1.1428571428571428,3.2857142857142856,5.428571428571429,11.0,18.285714285714285,29.0,43.142857142857146,35.42857142857143,5.857142857142857
2020-02-25,0.42857142857142855,1.4285714285714286,3.0,6.0,12.142857142857142,21.285714285714285,32.57142857142857,52.285714285714285,42.714285714285715,6.571428571428571
2020-02-26,0.42857142857142855,1.4285714285714286,3.5714285714285716,6.0,14.285714285714286,25.571428571428573,37.142857142857146,60.857142857142854,49.0,7.571428571428571
2020-02-27,0.7142857142857143,1.4285714285714286,3.857142857142857,6.714285714285714,16.857142857142858,31.857142857142858,47.857142857142854,72.71428571428571,59.285714285714285,9.714285714285714
2020-02-28,0.7142857142857143,1.4285714285714286,3.7142857142857144,7.571428571428571,21.0,37.857142857142854,59.714285714285715,87.14285714285714,69.71428571428571,10.714285714285714
2020-02-29,1.4285714285714286,1.2857142857142858,3.0,9.142857142857142,24.0,48.285714285714285,73.85714285714286,107.42857142857143,81.28571428571429,10.285714285714286
2020-03-01,1.5714285714285714,1.1428571428571428,3.142857142857143,10.428571428571429,28.857142857142858,64.0,88.28571428571429,129.42857142857142,92.14285714285714,12.428571428571429
2020-03-02,1.5714285714285714,1.2857142857142858,4.857142857142857,14.571428571428571,35.42857142857143,78.57142857142857,103.57142857142857,150.0,104.42857142857143,13.714285714285714
2020-03-03,2.0,1.4285714285714286,5.857142857142857,18.142857142857142,42.285714285714285,91.14285714285714,121.0,168.42857142857142,121.71428571428571,14.285714285714286
2020-03-04,2.142857142857143,1.5714285714285714,5.857142857142857,22.285714285714285,48.42857142857143,103.85714285714286,135.14285714285714,187.42857142857142,133.14285714285714,16.285714285714285
2020-03-05,2.142857142857143,1.5714285714285714,7.0,25.857142857142858,55.285714285714285,118.71428571428571,151.0,206.57142857142858,143.71428571428572,16.857142857142858
2020-03-06,2.857142857142857,1.4285714285714286,8.142857142857142,27.714285714285715,59.57142857142857,134.0,169.85714285714286,227.14285714285714,157.0,17.0
2020-03-07,3.142857142857143,1.5714285714285714,9.714285714285714,30.571428571428573,68.0,147.28571428571428,185.57142857142858,249.14285714285714,167.57142857142858,20.714285714285715
2020-03-08,3.7142857142857144,2.142857142857143,11.428571428571429,35.285714285714285,76.0,156.71428571428572,206.57142857142858,269.14285714285717,181.14285714285714,20.714285714285715
2020-03-09,4.571428571428571,2.0,12.0,38.42857142857143,83.42857142857143,180.42857142857142,230.57142857142858,294.42857142857144,200.57142857142858,22.857142857142858
2020-03-10,4.285714285714286,2.142857142857143,12.285714285714286,39.57142857142857,88.42857142857143,195.71428571428572,247.85714285714286,316.2857142857143,207.85714285714286,24.428571428571427
