date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-20,,,,,,,,,,,
2020-02-21,,,,,,,,,,,
2020-02-22,,,,,,,,,,,
2020-02-23,0.0,0.42857142857142855,0.5714285714285714,2.7142857142857144,4.714285714285714,7.142857142857143,14.428571428571429,17.857142857142858,28.714285714285715,23.285714285714285,5.142857142857143
2020-02-24,0.14285714285714285,0.42857142857142855,0.8571428571428571,3.2857142857142856,5.571428571428571,9.285714285714286,16.571428571428573,22.428571428571427,34.42857142857143,28.857142857142858,5.285714285714286
2020-02-25,0.14285714285714285,0.42857142857142855,0.8571428571428571,3.2857142857142856,5.428571428571429,11.0,18.285714285714285,29.428571428571427,42.714285714285715,34.714285714285715,5.714285714285714
2020-02-26,0.14285714285714285,0.5714285714285714,1.1428571428571428,3.0,6.0,12.142857142857142,21.285714285714285,32.57142857142857,51.857142857142854,42.285714285714285,6.428571428571429
2020-02-27,0.2857142857142857,0.2857142857142857,1.2857142857142858,3.5714285714285716,6.0,14.285714285714286,25.428571428571427,37.0,60.42857142857143,48.42857142857143,7.428571428571429
2020-02-28,0.5714285714285714,0.14285714285714285,1.4285714285714286,4.0,6.714285714285714,16.857142857142858,31.714285714285715,47.857142857142854,72.14285714285714,58.57142857142857,9.428571428571429
2020-02-29,0.5714285714285714,0.14285714285714285,1.4285714285714286,4.0,7.714285714285714,21.0,37.57142857142857,59.857142857142854,86.57142857142857,69.57142857142857,10.428571428571429
2020-03-01,1.1428571428571428,0.2857142857142857,1.2857142857142858,3.2857142857142856,9.142857142857142,24.0,48.0,74.0,107.42857142857143,81.42857142857143,10.0
2020-03-02,1.2857142857142858,0.2857142857142857,1.1428571428571428,3.4285714285714284,10.285714285714286,28.857142857142858,63.857142857142854,88.42857142857143,129.57142857142858,92.57142857142857,12.142857142857142
2020-03-03,1.2857142857142858,0.2857142857142857,1.2857142857142858,5.142857142857143,14.571428571428571,35.285714285714285,78.42857142857143,103.42857142857143,150.0,104.85714285714286,13.571428571428571
2020-03-04,1.8571428571428572,0.14285714285714285,1.4285714285714286,6.142857142857143,18.142857142857142,42.142857142857146,91.0,121.28571428571429,168.42857142857142,121.57142857142857,14.142857142857142
2020-03-05,2.0,0.14285714285714285,1.4285714285714286,6.142857142857143,22.428571428571427,48.142857142857146,103.85714285714286,135.71428571428572,187.57142857142858,133.14285714285714,16.142857142857142
2020-03-06,2.0,0.14285714285714285,1.4285714285714286,7.142857142857143,26.0,54.857142857142854,118.85714285714286,151.42857142857142,206.42857142857142,144.0,16.857142857142858
2020-03-07,2.4285714285714284,0.42857142857142855,1.2857142857142858,8.142857142857142,27.714285714285715,59.0,134.28571428571428,170.28571428571428,226.57142857142858,156.71428571428572,17.0
2020-03-08,2.857142857142857,0.2857142857142857,1.4285714285714286,9.714285714285714,30.714285714285715,67.71428571428571,147.42857142857142,186.14285714285714,248.14285714285714,167.42857142857142,20.714285714285715
