date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-01-29,,,,,,,,,,,
2020-01-30,,,,,,,,,,,
2020-01-31,,,,,,,,,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.14285714285714285
2020-02-19,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.8571428571428571,1.8571428571428572,2.142857142857143,2.142857142857143,0.7142857142857143,0.2857142857142857
2020-02-20,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.5714285714285714,2.142857142857143,3.142857142857143,3.5714285714285716,2.857142857142857,1.7142857142857142,0.2857142857142857
2020-02-21,0.0,0.14285714285714285,0.2857142857142857,1.0,2.7142857142857144,3.0,4.428571428571429,5.0,4.428571428571429,2.0,0.2857142857142857
2020-02-22,0.14285714285714285,0.14285714285714285,0.42857142857142855,2.2857142857142856,4.428571428571429,4.571428571428571,6.714285714285714,9.0,7.571428571428571,3.142857142857143,0.2857142857142857
2020-02-23,0.14285714285714285,0.14285714285714285,0.7142857142857143,3.4285714285714284,5.0,7.285714285714286,10.142857142857142,11.428571428571429,14.0,6.571428571428571,0.8571428571428571
2020-02-24,0.14285714285714285,0.2857142857142857,1.0,4.571428571428571,6.0,9.428571428571429,15.0,16.428571428571427,18.142857142857142,10.428571428571429,1.5714285714285714
2020-02-25,0.14285714285714285,0.2857142857142857,1.0,5.857142857142857,7.285714285714286,11.857142857142858,17.285714285714285,21.142857142857142,25.0,14.857142857142858,2.4285714285714284
2020-02-26,0.2857142857142857,0.5714285714285714,1.5714285714285714,6.285714285714286,8.857142857142858,15.142857142857142,21.285714285714285,26.0,32.285714285714285,21.285714285714285,2.857142857142857
2020-02-27,0.42857142857142855,0.42857142857142855,1.7142857142857142,6.857142857142857,10.0,17.857142857142858,26.142857142857142,31.285714285714285,40.714285714285715,26.428571428571427,3.2857142857142856
2020-02-28,0.5714285714285714,0.7142857142857143,2.2857142857142856,8.142857142857142,11.714285714285714,22.285714285714285,33.0,41.42857142857143,54.857142857142854,35.57142857142857,4.428571428571429
2020-02-29,0.7142857142857143,1.0,2.857142857142857,7.571428571428571,13.428571428571429,27.142857142857142,42.857142857142854,51.857142857142854,70.28571428571429,47.42857142857143,5.428571428571429
