date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-20,,,,,,,,,,,
2020-02-21,,,,,,,,,,,
2020-02-22,,,,,,,,,,,
2020-02-23,0.14285714285714285,0.42857142857142855,1.1428571428571428,4.714285714285714,8.0,11.857142857142858,21.0,27.428571428571427,45.714285714285715,42.285714285714285,9.428571428571429
2020-02-24,0.2857142857142857,0.42857142857142855,1.4285714285714286,5.714285714285714,9.428571428571429,15.714285714285714,25.285714285714285,33.42857142857143,52.714285714285715,50.142857142857146,9.714285714285714
2020-02-25,0.5714285714285714,0.42857142857142855,1.4285714285714286,6.0,9.285714285714286,19.0,29.0,41.142857142857146,64.0,58.42857142857143,11.714285714285714
2020-02-26,0.7142857142857143,0.5714285714285714,1.5714285714285714,5.714285714285714,9.714285714285714,21.142857142857142,33.285714285714285,46.42857142857143,76.42857142857143,70.42857142857143,13.0
2020-02-27,1.1428571428571428,0.2857142857142857,1.8571428571428572,6.142857142857143,9.428571428571429,23.857142857142858,40.42857142857143,52.57142857142857,89.28571428571429,79.71428571428571,15.714285714285714
2020-02-28,1.5714285714285714,0.14285714285714285,2.142857142857143,6.428571428571429,10.714285714285714,29.285714285714285,50.285714285714285,64.85714285714286,106.28571428571429,97.71428571428571,19.285714285714285
2020-02-29,1.4285714285714286,0.14285714285714285,2.142857142857143,6.857142857142857,12.571428571428571,34.57142857142857,60.57142857142857,81.28571428571429,127.42857142857143,116.42857142857143,23.857142857142858
2020-03-01,2.142857142857143,0.2857142857142857,1.8571428571428572,6.285714285714286,14.714285714285714,41.142857142857146,76.42857142857143,103.57142857142857,155.85714285714286,131.28571428571428,25.285714285714285
2020-03-02,2.4285714285714284,0.2857142857142857,1.8571428571428572,6.857142857142857,17.0,48.714285714285715,98.0,125.0,188.28571428571428,151.28571428571428,30.428571428571427
2020-03-03,2.4285714285714284,0.2857142857142857,2.142857142857143,8.714285714285714,22.142857142857142,59.0,120.28571428571429,149.71428571428572,221.28571428571428,171.28571428571428,33.714285714285715
2020-03-04,2.857142857142857,0.14285714285714285,2.4285714285714284,10.0,28.571428571428573,68.14285714285714,139.85714285714286,175.28571428571428,248.71428571428572,195.57142857142858,38.0
2020-03-05,3.0,0.14285714285714285,2.2857142857142856,10.428571428571429,34.285714285714285,76.42857142857143,154.28571428571428,198.57142857142858,275.7142857142857,215.57142857142858,41.714285714285715
2020-03-06,3.142857142857143,0.2857142857142857,2.4285714285714284,12.428571428571429,39.142857142857146,85.42857142857143,178.42857142857142,222.42857142857142,303.7142857142857,233.14285714285714,44.714285714285715
2020-03-07,3.857142857142857,0.5714285714285714,2.4285714285714284,14.285714285714286,43.0,95.28571428571429,199.0,248.0,330.7142857142857,253.0,44.857142857142854
2020-03-08,4.428571428571429,0.7142857142857143,2.4285714285714284,17.428571428571427,48.42857142857143,107.57142857142857,219.57142857142858,267.14285714285717,362.42857142857144,275.2857142857143,50.142857142857146
