date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2020-02-20,,,,,,,,,,
2020-02-21,,,,,,,,,,
2020-02-22,,,,,,,,,,
2020-02-23,0.42857142857142855,1.7142857142857142,5.857142857142857,9.428571428571429,15.714285714285714,25.142857142857142,33.42857142857143,53.0,50.285714285714285,10.0
2020-02-24,0.7142857142857143,1.7142857142857142,6.142857142857143,9.285714285714286,19.0,28.857142857142858,40.857142857142854,64.28571428571429,58.714285714285715,12.0
2020-02-25,1.0,1.8571428571428572,5.857142857142857,9.714285714285714,21.142857142857142,33.142857142857146,46.57142857142857,76.71428571428571,70.42857142857143,13.142857142857142
2020-02-26,1.2857142857142858,2.0,6.285714285714286,9.428571428571429,23.857142857142858,40.285714285714285,52.857142857142854,89.42857142857143,80.0,15.857142857142858
2020-02-27,1.7142857142857142,2.142857142857143,6.428571428571429,10.571428571428571,29.285714285714285,50.142857142857146,64.85714285714286,106.28571428571429,98.14285714285714,19.285714285714285
2020-02-28,1.5714285714285714,2.142857142857143,6.714285714285714,12.285714285714286,34.57142857142857,60.42857142857143,81.57142857142857,127.57142857142857,116.28571428571429,24.0
2020-02-29,2.4285714285714284,1.8571428571428572,6.0,14.571428571428571,41.142857142857146,76.42857142857143,103.85714285714286,155.57142857142858,131.0,25.428571428571427
2020-03-01,2.7142857142857144,1.8571428571428572,6.571428571428571,17.0,48.714285714285715,97.85714285714286,125.14285714285714,187.71428571428572,150.71428571428572,30.285714285714285
2020-03-02,2.7142857142857144,2.142857142857143,8.285714285714286,22.0,59.0,120.28571428571429,150.28571428571428,221.42857142857142,171.14285714285714,33.57142857142857
2020-03-03,3.0,2.4285714285714284,9.571428571428571,28.428571428571427,68.0,140.0,175.28571428571428,249.0,195.71428571428572,38.285714285714285
2020-03-04,3.142857142857143,2.2857142857142856,10.0,34.0,76.57142857142857,154.42857142857142,198.28571428571428,275.57142857142856,215.71428571428572,42.0
2020-03-05,3.4285714285714284,2.4285714285714284,12.142857142857142,39.0,85.71428571428571,178.28571428571428,222.28571428571428,304.14285714285717,232.71428571428572,44.857142857142854
2020-03-06,4.428571428571429,2.4285714285714284,14.142857142857142,42.857142857142854,95.71428571428571,198.85714285714286,247.42857142857142,331.85714285714283,253.0,45.42857142857143
2020-03-07,5.142857142857143,2.4285714285714284,17.285714285714285,48.142857142857146,107.71428571428571,219.42857142857142,266.57142857142856,363.85714285714283,275.14285714285717,50.42857142857143
2020-03-08,6.0,2.857142857142857,19.857142857142858,55.42857142857143,118.71428571428571,234.14285714285714,292.7142857142857,393.0,297.57142857142856,52.0
2020-03-09,7.285714285714286,3.142857142857143,22.714285714285715,62.57142857142857,130.71428571428572,265.57142857142856,324.42857142857144,426.42857142857144,329.42857142857144,56.42857142857143
2020-03-10,7.571428571428571,3.4285714285714284,23.857142857142858,64.0,140.85714285714286,287.7142857142857,350.14285714285717,459.85714285714283,344.7142857142857,59.42857142857143
