date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,2.6287250622144205,0.9449578970249036,2.6287250622144205,0.9449578970249036
2020-03-03,2.5868407399706506,0.9116233960252387,2.5868407399706506,0.9116233960252387
2020-03-04,2.498569341753391,0.8379108777354882,2.498569341753391,0.8379108777354882
2020-03-05,2.4792804277783396,0.82262949431485,2.4792804277783396,0.82262949431485
2020-03-06,2.4326886412733324,0.783161528165587,2.4326886412733324,0.783161528165587
2020-03-07,2.5390787154471575,0.8702971767806694,2.5390787154471575,0.8702971767806694
2020-03-08,2.698108857966818,1.0061409684345624,2.698108857966818,1.0061409684345624
2020-03-09,2.819427824579492,1.116533924289497,2.819427824579492,1.116533924289497
2020-03-10,2.940890867087516,1.2303744357363122,2.940890867087516,1.2303744357363122
2020-03-11,3.079254323211447,1.3558184807299611,3.079254323211447,1.3558184807299611
2020-03-12,3.140203651008449,1.4115847973022475,3.140203651008449,1.4115847973022475
2020-03-13,3.1864416856281137,1.4533187465816328,3.1864416856281137,1.4533187465816328
2020-03-14,3.187340695674061,1.4541349556038359,3.187340695674061,1.4541349556038359
2020-03-15,3.141774094751005,1.412426958950092,3.141774094751005,1.412426958950092
2020-03-16,3.04526534639433,1.3250182014721805,3.04526534639433,1.3250182014721805
2020-03-17,2.8828248463236297,1.1804400281517038,2.8828248463236297,1.1804400281517038
2020-03-18,2.6907535891842587,1.0160201698823161,2.6907535891842587,1.0160201698823161
2020-03-19,2.4553922943983357,0.8223220003211572,2.4553922943983357,0.8223220003211572
2020-03-20,2.2289697420886663,0.6461848107533781,2.2289697420886663,0.6461848107533781
2020-03-21,2.023957923249506,0.5015627973447525,2.023957923249506,0.5015627973447525
2020-03-22,1.8553401942846741,0.3948809674848996,1.8553401942846741,0.3948809674848996
2020-03-23,1.7130975008776457,0.3138982200648057,1.7130975008776457,0.3138982200648057
2020-03-24,1.5963908048759003,0.25684643421203457,1.5963908048759003,0.25684643421203457
2020-03-25,1.4784918355760808,0.20284215522567356,1.4784918355760808,0.20284215522567356
2020-03-26,1.358012773891125,0.14988980578082728,1.358012773891125,0.14988980578082728
2020-03-27,1.2434220573676242,0.10299907990053876,1.2434220573676242,0.10299907990053876
2020-03-28,1.1426095225376576,0.06552894006428306,1.1426095225376576,0.06552894006428306
2020-03-29,1.0558752410300158,0.04294528643259956,1.0558752410300158,0.04294528643259956
2020-03-30,0.9837132643900901,0.033440933069197105,0.9837132643900901,0.033440933069197105
2020-03-31,0.9221956703065725,0.033796725977343005,0.9221956703065725,0.033796725977343005
2020-04-01,0.8736664705717478,0.03863390793240481,0.8736664705717478,0.03863390793240481
2020-04-02,0.8374357432313656,0.04280679425792265,0.8374357432313656,0.04280679425792265
2020-04-03,0.8126390053902368,0.046929569820256624,0.8126390053902368,0.046929569820256624
2020-04-04,0.7953377965253456,0.04938691916226671,0.7953377965253456,0.04938691916226671
2020-04-05,0.7853964870950311,0.05080987510051916,0.7853964870950311,0.05080987510051916
2020-04-06,0.7800167866956906,0.05164450531929159,0.7800167866956906,0.05164450531929159
2020-04-07,0.7717021899457356,0.05292829922966379,0.7717021899457356,0.05292829922966379
2020-04-08,0.7740018986530094,0.05258382678630722,0.7740018986530094,0.05258382678630722
2020-04-09,0.7830081137509428,0.05107719883090648,0.7830081137509428,0.05107719883090648
2020-04-10,0.7948919550793259,0.04886639817020124,0.7948919550793259,0.04886639817020124
