date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,2.114468968664481,0.5612224669549796,2.114468968664481,0.5612224669549796
2020-03-20,1.9995119702675261,0.48690129829002887,1.9995119702675261,0.48690129829002887
2020-03-21,1.8613338216128203,0.39758992915028385,1.8613338216128203,0.39758992915028385
2020-03-22,1.7286989844442728,0.3202971827318698,1.7286989844442728,0.3202971827318698
2020-03-23,1.6032079689873162,0.25278628171260736,1.6032079689873162,0.25278628171260736
2020-03-24,1.4907204513148142,0.19849192980488142,1.4907204513148142,0.19849192980488142
2020-03-25,1.3804106116655321,0.14941220248156548,1.3804106116655321,0.14941220248156548
2020-03-26,1.2804782876554988,0.1105196212105019,1.2804782876554988,0.1105196212105019
2020-03-27,1.2008294939448207,0.08682148267130226,1.2008294939448207,0.08682148267130226
2020-03-28,1.1168185073880117,0.06303987620032672,1.1168185073880117,0.06303987620032672
2020-03-29,1.032749829133497,0.043583909926545365,1.032749829133497,0.043583909926545365
2020-03-30,0.9590914585025111,0.03979941080320561,0.9590914585025111,0.03979941080320561
2020-03-31,0.8878410387544886,0.04368803705358794,0.8878410387544886,0.04368803705358794
2020-04-01,0.8297503461581938,0.04882640911858612,0.8297503461581938,0.04882640911858612
2020-04-02,0.773694642186267,0.055703246138358496,0.773694642186267,0.055703246138358496
2020-04-03,0.7116517979421869,0.06558693885849858,0.7116517979421869,0.06558693885849858
2020-04-04,0.658484074350903,0.07335933435104079,0.658484074350903,0.07335933435104079
2020-04-05,0.6197659412960145,0.07657665847116894,0.6197659412960145,0.07657665847116894
2020-04-06,0.587935708048571,0.07866620988814867,0.587935708048571,0.07866620988814867
2020-04-07,0.5620982201132105,0.07995323483027636,0.5620982201132105,0.07995323483027636
