date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,3.3593506427858224,1.6284290392089567,3.4394810931294564,1.7122911014820748
2020-03-14,3.169794014894252,1.4464819076026145,3.2285214905076005,1.5055228382106014
2020-03-15,2.9348021923218988,1.2276411349597753,2.9768161549140535,1.2671495978910412
2020-03-16,2.7067135730640546,1.0252261416969457,2.7391716589096538,1.0536258991953507
2020-03-17,2.4862935916991793,0.8421516516235075,2.5144077855846954,0.8652767317036671
2020-03-18,2.2669241080645004,0.6705623180711456,2.2935739913745103,0.6914859403365572
2020-03-19,2.097332240317564,0.5497121575340813,2.1172851265982104,0.5646877823637703
2020-03-20,1.9404327066427338,0.446641482599505,1.9509465521115408,0.45401019998269526
2020-03-21,1.795823932874883,0.35968042465396877,1.7997888725958957,0.362158762430806
2020-03-22,1.6610740026607145,0.285587894682262,1.6634740457275032,0.28697182408558963
2020-03-23,1.539268214999786,0.22395591676320536,1.5403825069862298,0.224713908699104
2020-03-24,1.4214965109757285,0.17080014392668502,1.4220174796893947,0.17148252444206216
2020-03-25,1.3124524600816045,0.12468443344764604,1.3120416703316742,0.12483420659365371
2020-03-26,1.2207879475384082,0.09315506247659636,1.2200587952389461,0.09321805546584465
2020-03-27,1.1331718391221668,0.06592769584713798,1.1323985670098238,0.06611397040598706
2020-03-28,1.0514862154309803,0.04382196748697774,1.0505745883438384,0.04371065407654033
2020-03-29,0.9835659016550482,0.03082625643606334,0.9827308316824176,0.03053689738133606
2020-03-30,0.931126453432894,0.030308661730475087,0.9305684194555465,0.030060503291384575
