date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.9504813709888338,0.5405545254083569,1.9504813709888338,0.5405545254083569
2020-02-24,2.1759957641699526,0.6338997402459887,2.1759957641699526,0.6338997402459887
2020-02-25,2.3519959443960254,0.7576553155420315,2.3519959443960254,0.7576553155420315
2020-02-26,2.4410702358468024,0.8208083814397652,2.4410702358468024,0.8208083814397652
2020-02-27,2.5312536846200264,0.890479315964646,2.5312536846200264,0.890479315964646
2020-02-28,2.539342516518758,0.8968738888585794,2.539342516518758,0.8968738888585794
2020-02-29,2.480596481697067,0.8488347157834903,2.480596481697067,0.8488347157834903
2020-03-01,2.326336130909256,0.7208375126258406,2.326336130909256,0.7208375126258406
2020-03-02,2.3342057051044924,0.7265883242456188,2.3342057051044924,0.7265883242456188
2020-03-03,2.276554469716079,0.6832779051478155,2.276554469716079,0.6832779051478155
2020-03-04,2.29014640091025,0.6927644619000417,2.29014640091025,0.6927644619000417
2020-03-05,2.374718405523732,0.7510112189650674,2.374718405523732,0.7510112189650674
2020-03-06,2.401197391977569,0.7698208923214152,2.401197391977569,0.7698208923214152
2020-03-07,2.4338741904171726,0.7952160478665856,2.4338741904171726,0.7952160478665856
2020-03-08,2.4010132336440364,0.7687610206152539,2.4010132336440364,0.7687610206152539
2020-03-09,2.3153558323250643,0.6961956720385769,2.3153558323250643,0.6961956720385769
2020-03-10,2.406381508567743,0.7653551344961226,2.406381508567743,0.7653551344961226
2020-03-11,2.452608244596645,0.8022950741920489,2.452608244596645,0.8022950741920489
2020-03-12,2.5262535509003126,0.8583530100468478,2.5262535509003126,0.8583530100468478
2020-03-13,2.5573820164747314,0.8822448616493173,2.5573820164747314,0.8822448616493173
2020-03-14,2.5660122008968953,0.8887992827805965,2.5660122008968953,0.8887992827805965
