date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,2.992405737447169,1.2797067893691536,2.992405737447169,1.2797067893691536
2020-03-01,2.9795877072364148,1.2684780842162673,2.9795877072364148,1.2684780842162673
2020-03-02,2.910695564481789,1.2053841507737797,2.910695564481789,1.2053841507737797
2020-03-03,2.735632530422542,1.0421979204001266,2.735632530422542,1.0421979204001266
2020-03-04,2.6796414594014153,0.9962321302465772,2.6796414594014153,0.9962321302465772
2020-03-05,2.7139553408590253,1.023325893813465,2.7139553408590253,1.023325893813465
2020-03-06,2.676742845981184,0.9930453420288785,2.676742845981184,0.9930453420288785
2020-03-07,2.6134902684385786,0.9382518547117029,2.6134902684385786,0.9382518547117029
2020-03-08,2.5451320424441106,0.881593711945535,2.5451320424441106,0.881593711945535
2020-03-09,2.4088768626479884,0.7643033004368137,2.4088768626479884,0.7643033004368137
2020-03-10,2.438237456659337,0.7868558738685643,2.438237456659337,0.7868558738685643
2020-03-11,2.4067951078590273,0.761767651909115,2.4067951078590273,0.761767651909115
2020-03-12,2.420984437743376,0.7721804558133716,2.420984437743376,0.7721804558133716
2020-03-13,2.397935416679594,0.7551124447000951,2.397935416679594,0.7551124447000951
2020-03-14,2.351784531221769,0.7214144105269004,2.351784531221769,0.7214144105269004
2020-03-15,2.2809644148085386,0.6701322812924334,2.2809644148085386,0.6701322812924334
2020-03-16,2.2340972032799833,0.6375980447525466,2.2340972032799833,0.6375980447525466
2020-03-17,2.167394026865007,0.5919020235049027,2.167394026865007,0.5919020235049027
2020-03-18,2.0698733225739483,0.5246209522674252,2.0698733225739483,0.5246209522674252
2020-03-19,1.9731765118089586,0.4619010443135282,1.9731765118089586,0.4619010443135282
