date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,1.7498045593230964,0.34767147018063554,2.2347551362957483,0.7471230234263625
2020-02-27,1.9172048064690912,0.4333540031264545,2.6250856126926987,0.9763496671296158
2020-02-28,2.0290801126977493,0.5024007946983645,2.8257775214999423,1.1340396815492977
2020-02-29,2.1109398348342205,0.5553105374248964,2.943814465442248,1.2298293526414552
2020-03-01,2.2143283012197394,0.6298484769452773,3.071543933484363,1.3431209138497104
2020-03-02,2.33851660159621,0.7171375197295806,3.107190495066439,1.3758181141198085
2020-03-03,2.402816681970918,0.7637413021415881,2.9924784989668436,1.2708797790572692
2020-03-04,2.385616565892536,0.7511091930783965,2.749503327028757,1.0489861732192898
2020-03-05,2.429779035347668,0.7820770737124018,2.6380180646361757,0.9598328488641247
2020-03-06,2.369145752778357,0.7362662892126018,2.4620670070532342,0.8152695067683542
2020-03-07,2.306961312659754,0.6891509988176093,2.3190583482604965,0.7083799126312601
2020-03-08,2.2977847454153397,0.6826180374819297,2.2108855609083506,0.6312206492154566
2020-03-09,2.2768722526910894,0.6674152089476879,2.125102692721982,0.5715463625307171
2020-03-10,2.269635326195728,0.6621214691114838,2.052871322160537,0.5217693773433447
2020-03-11,2.2347240442415712,0.6360144485646262,1.959771359598464,0.4596029935340341
2020-03-12,2.2020079126154313,0.6119528781335899,1.8604256833082693,0.39319585488051995
2020-03-13,2.17050886027592,0.5895186606371471,1.768918703621222,0.3399919925789603
2020-03-14,2.121041439250099,0.5545875041574776,1.6490262027759408,0.27162184406182444
2020-03-15,2.122280518753113,0.5553955802889347,1.6252581981451253,0.2597277588121028
2020-03-16,2.1110155271815696,0.5482071731724666,1.6115821621779334,0.25336447405530194
2020-03-17,2.0763198332543396,0.5262936066714083,1.581497553467547,0.23847230069785055
2020-03-18,2.008936917532829,0.4830557322916103,1.5399092807650134,0.21737302034649736
2020-03-19,1.932870334863894,0.43622728770757696,1.506259399104418,0.1997834137588374
2020-03-20,1.8464834799917296,0.3840046689238208,1.4867113636709526,0.1901045950797469
2020-03-21,1.7547729246228447,0.3314909347539116,1.4469355759700802,0.17010755962581228
2020-03-22,1.6494808761495485,0.2738605476911869,1.403676751363946,0.15008460527995757
2020-03-23,1.5468650013119758,0.22122548144767912,1.3620138245623399,0.13315926246295415
2020-03-24,1.449398170029284,0.17670261391303982,1.3287330796188144,0.12198297528286549
2020-03-25,1.3646512420845,0.14068919676647304,1.2982154172695899,0.11157466899341242
2020-03-26,1.2841147158203319,0.10988945568031343,1.2680412139228703,0.10333219931068283
2020-03-27,1.2061075441743239,0.08219494819794533,1.2278362205062088,0.08886782667797286
2020-03-28,1.1331254099701575,0.058954805523291735,1.1720374303098762,0.066787250828315
2020-03-29,1.0612165589524905,0.0424960011760917,1.106413147306841,0.051017560068898106
2020-03-30,0.9978478304400363,0.03217290933194376,1.0433515233825503,0.03572725789471351
2020-03-31,0.9409520329239196,0.029399368475372775,0.980370387089934,0.03015083767729459
2020-04-01,0.8975182584874589,0.032875471034336405,0.9339759165142562,0.028589930022523854
2020-04-02,0.8672167285768825,0.03583987632837297,0.8983701774265788,0.033538880637506506
2020-04-03,0.8491740049375333,0.03861582462773851,0.8700296290139394,0.03889830574913598
2020-04-04,0.8366298523022487,0.04076103489224065,0.8453503414804642,0.04384731883692829
2020-04-05,0.829690336182934,0.04194727586914758,0.8245254059998832,0.0472797926336916
2020-04-06,0.8263323082627634,0.042576562917812685,0.8048785658134024,0.04989992258314897
2020-04-07,0.82405912829658,0.04295395388989121,0.7923141653267846,0.051055759398758664
2020-04-08,0.8188239444794233,0.04410026356372132,0.7791951909999031,0.05302063879798676
2020-04-09,0.8145367768531161,0.04501512757340318,0.7696501311411466,0.05413010835349159
2020-04-10,0.8172729513122112,0.04445731323927173,0.778646111722738,0.052550623152492426
2020-04-11,0.8252023764300828,0.04285750064384522,0.8183035682922821,0.04619628337691512
2020-04-12,0.8280766742014216,0.042339500129933275,0.8493558252361388,0.043136287996148964
2020-04-13,0.8254612800633345,0.04288737112035363,0.8843218468999342,0.038018997555520705
