date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,1.7881544360027892,0.3707076285781387,1.7881544360027892,0.3707076285781387
2020-02-26,1.9438323233280856,0.4552919838726808,1.9438323233280856,0.4552919838726808
2020-02-27,2.040953489738181,0.5139667546806433,2.040953489738181,0.5139667546806433
2020-02-28,2.1372046290179365,0.5711520179333366,2.1372046290179365,0.5711520179333366
2020-02-29,2.16742782654617,0.5910070790621481,2.16742782654617,0.5910070790621481
2020-03-01,2.2239050454215272,0.6292205673276667,2.2239050454215272,0.6292205673276667
2020-03-02,2.249158754583281,0.6472839697226768,2.253344415178672,0.6503700714308184
2020-03-03,2.268482470745948,0.6613030560747126,2.2791203797818707,0.6692042510700296
2020-03-04,2.253067602951176,0.6494556517285536,2.267694901389577,0.660377815151726
2020-03-05,2.2873352404835665,0.6740232285552855,2.3045884137824837,0.6869682976357984
2020-03-06,2.3149294665689877,0.6946098796774848,2.335091631161697,0.7098611696320664
2020-03-07,2.345263965298985,0.7168674426798698,2.3666330933760036,0.7331343199453909
2020-03-08,2.367894287378994,0.7333031129885651,2.3889568218807704,0.7494329975869906
2020-03-09,2.3450577171649476,0.715426786289735,2.3638684657603823,0.7297270832626725
2020-03-10,2.3886572309141476,0.7469424728493868,2.4044073593596615,0.7591433165681115
2020-03-11,2.3984177308197507,0.7541330207356158,2.410004103834081,0.7632796890283029
2020-03-12,2.3928164463625867,0.7499796078496861,2.399325734666569,0.7553407468406395
2020-03-13,2.356557904608687,0.7226884435271742,2.356499176138929,0.7230619196953286
2020-03-14,2.29705637311506,0.6784936679593522,2.290190659002579,0.6737518983798269
2020-03-15,2.229157762358893,0.6304449178368496,2.2154079055345886,0.6207657019515588
2020-03-16,2.157221613189085,0.5809621202464735,2.1406668951443018,0.5695565222846177
2020-03-17,2.075979861284473,0.5267084970897513,2.0599001237327506,0.5160539436552889
2020-03-18,2.0027460228620066,0.47990577795879674,1.9871852440073496,0.469868811508239
2020-03-19,1.9081141333002125,0.42076827168687153,1.8931966898593908,0.4114359251558127
2020-03-20,1.8226375930027034,0.37074762080282003,1.8092158056501362,0.36272165421797775
2020-03-21,1.721033292568205,0.3140468158174796,1.7092445711414879,0.3073845564000571
2020-03-22,1.6083185479894218,0.2533154823406128,1.597520934335799,0.24773162767374501
2020-03-23,1.5144230945817831,0.20821545131250307,1.5039883243990149,0.2032590037479389
2020-03-24,1.4146090819164348,0.16327469098056835,1.4044531573627232,0.15896495568826066
2020-03-25,1.317739931301499,0.12279816395778329,1.3081430462526031,0.11922220330969385
2020-03-26,1.227621789577543,0.08976535425122466,1.2187602726461184,0.08699316200710057
2020-03-27,1.1432159576138816,0.06596323725354131,1.1349844406103056,0.06381392898383409
2020-03-28,1.0641839941271085,0.05011771976863087,1.0563607806501267,0.04882417813434498
2020-03-29,0.985853509319017,0.03986792218825099,0.979126755103192,0.03958465532501151
2020-03-30,0.9151452774050493,0.04012500583173639,0.9091845499287562,0.04044131051413541
2020-03-31,0.85397176089664,0.045097259781947105,0.8485068141861971,0.045580435112472124
2020-04-01,0.7993214500470642,0.052574087956966616,0.7943350582351155,0.05316691974917602
2020-04-02,0.7552618924177187,0.0583442443233733,0.7514077216645261,0.05882847636143307
2020-04-03,0.7153105742499981,0.06378154183725389,0.712519188556061,0.06407995094538395
2020-04-04,0.687480947502156,0.06676136834425161,0.6858344523960999,0.06694169474353247
