date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,1.7588144764463045,0.360236360326101,1.7588144764463045,0.360236360326101
2020-02-26,1.9438323233280856,0.4552919838726808,1.9438323233280856,0.4552919838726808
2020-02-27,2.040953489738181,0.5139667546806433,2.040953489738181,0.5139667546806433
2020-02-28,2.1372046290179365,0.5711520179333366,2.1372046290179365,0.5711520179333366
2020-02-29,2.16742782654617,0.5910070790621481,2.16742782654617,0.5910070790621481
2020-03-01,2.228894503153429,0.6328325276599113,2.228894503153429,0.6328325276599113
2020-03-02,2.257591819965408,0.6534483252502981,2.2617226245453086,0.656516810687867
2020-03-03,2.279091145211587,0.6691018830239668,2.2896104619148243,0.6769646675183248
2020-03-04,2.2645685210919786,0.6579125487609947,2.2790533964834365,0.6687893453224018
2020-03-05,2.2990792601804526,0.6827213046805757,2.316180597761935,0.69561942882579
2020-03-06,2.3259978640234644,0.702844512277724,2.3460046369344307,0.718047140550853
2020-03-07,2.3550671556220735,0.7242154544986832,2.3762881408611154,0.7404353243184912
2020-03-08,2.3759029471523725,0.7393754853122115,2.396833195068206,0.7554625212608743
2020-03-09,2.3506119566528447,0.7195550384990812,2.3693183512651173,0.733825835645277
2020-03-10,2.3914707870229783,0.749126397685138,2.4071498121384587,0.7613111436153819
2020-03-11,2.398120892323672,0.7540302855551959,2.4096785066141346,0.7631817981874811
2020-03-12,2.3891156624288996,0.7473479225566482,2.3956481197134045,0.7527433390202788
2020-03-13,2.3492571033746583,0.7173294372813652,2.3492865840206227,0.7177800414167115
2020-03-14,2.2860755485376014,0.6703727773248906,2.2793730328824893,0.6657570342941982
2020-03-15,2.21959280491578,0.6235777931913297,2.2060799234617705,0.6141027527788684
2020-03-16,2.1488645815356278,0.5751508009702666,2.1325389826226586,0.5639459411339298
2020-03-17,2.069245645318732,0.5221612017309629,2.0533411237382118,0.5116568078638031
2020-03-18,1.9972524312072515,0.4762808234227449,1.9818343553501194,0.4663641881686896
2020-03-19,1.9042681105912809,0.4182779144072544,1.8894637690084395,0.4090376927001258
2020-03-20,1.8200399013600854,0.3690543704739377,1.8067014798213532,0.36109256594337996
2020-03-21,1.7199362267047011,0.31320670340314427,1.7082064120959848,0.3065846185708879
2020-03-22,1.6084812046584258,0.25315692609754187,1.5977264753825664,0.24759511160856232
2020-03-23,1.5154947073167393,0.20847451013631144,1.5050958818873426,0.20352992977002285
2020-03-24,1.4164078946678156,0.16383560546584078,1.406283746856678,0.15952917372234768
2020-03-25,1.3200781869196807,0.12356166196243927,1.3105097249823272,0.11998184592763443
2020-03-26,1.2303376539157638,0.09064300424975333,1.221502363532206,0.08785966367742841
2020-03-27,1.146188986617161,0.06684762999073782,1.1379818753622997,0.06467954138703183
2020-03-28,1.0673013256289887,0.05089356897088337,1.059502920419505,0.049565877888010305
2020-03-29,0.9885114406232857,0.0401777763485235,0.9818116286563112,0.03985726557629489
2020-03-30,0.9172717761112014,0.04002692652836855,0.9113396820265747,0.04032179240120818
2020-03-31,0.8554735637726354,0.04498648052383261,0.8500346878079023,0.04545781120367709
2020-04-01,0.8002110457569762,0.05249724832784279,0.7952502726812508,0.05308480271181305
2020-04-02,0.7554077847101658,0.05839516666309488,0.7515710297809757,0.0588757698615606
2020-04-03,0.7147885553184401,0.06390658948927737,0.7120067818700943,0.06420270284893718
