date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,1.6106400905019953,0.4488407898827506,1.6106400905019953,0.4488407898827506
2020-02-27,2.1155217228941683,0.6652442509482459,2.1155217228941683,0.6652442509482459
2020-02-28,2.5700429647117278,0.9143342109422244,2.5700429647117278,0.9143342109422244
2020-02-29,2.7414951470971607,1.0469692263686268,2.7414951470971607,1.0469692263686268
2020-03-01,2.8948689888576973,1.1748073051476118,2.8948689888576973,1.1748073051476118
2020-03-02,3.01992993464257,1.2865157750478464,3.01992993464257,1.2865157750478464
2020-03-03,3.0627769601180352,1.3263426464760308,3.0627769601180352,1.3263426464760308
2020-03-04,3.03084586853398,1.295350242715835,3.03084586853398,1.295350242715835
2020-03-05,3.08361479840318,1.3458310222705236,3.08361479840318,1.3458310222705236
2020-03-06,3.141813230602193,1.4007627166050307,3.141813230602193,1.4007627166050307
2020-03-07,3.189999962953495,1.4462405934354625,3.189999962953495,1.4462405934354625
2020-03-08,3.2246398697415635,1.4793221397942067,3.2246398697415635,1.4793221397942067
2020-03-09,3.189427347356289,1.4441027825620207,3.189427347356289,1.4441027825620207
2020-03-10,3.226641277054298,1.4806668276287993,3.2254248049385974,1.479449213322611
2020-03-11,3.2285766301072543,1.4825657009442237,3.2265359359555172,1.480538754172785
2020-03-12,3.2440432091150018,1.497490792563152,3.241515890426675,1.4949861918619203
2020-03-13,3.1925105836007885,1.4475600481345836,3.18976878540798,1.4448734353700579
2020-03-14,3.097251400927582,1.3569170900562613,3.094508490129711,1.354273378637323
2020-03-15,2.989390790895793,1.2578308443909338,2.9868140167554813,1.2553852666643972
2020-03-16,2.8760925703499156,1.158402305465912,2.8742789990183475,1.156640080869724
2020-03-17,2.7196416201728915,1.0254588421854247,2.7185735797100805,1.0243398613021095
2020-03-18,2.550739417962388,0.888339540367571,2.550381245503333,0.8877985194871076
2020-03-19,2.3915084882347877,0.7681203680928916,2.391819410448856,0.7680804004353738
2020-03-20,2.217040273650006,0.6416760219939568,2.2179762231492894,0.6420794358127181
2020-03-21,2.0319137993064156,0.5140753846416539,2.033423151474933,0.5148652968027805
2020-03-22,1.8532190601419503,0.3980907238709144,1.855250250623441,0.399226278676497
2020-03-23,1.6995188875504754,0.3063012946736603,1.7020320118498649,0.30776257263937784
2020-03-24,1.5750409364214888,0.2401341467417769,1.5772566220032573,0.2413089797739452
2020-03-25,1.459097001950469,0.1828269310462608,1.4610308269096524,0.1837582739880379
2020-03-26,1.3603039052893526,0.1391319707741,1.3619856381511821,0.13986962400741892
2020-03-27,1.2694942446558681,0.10340403563658371,1.2709178940052885,0.10395950691817483
2020-03-28,1.185829353058016,0.07432045189119268,1.1869759493014833,0.07468654696631996
2020-03-29,1.113231961589847,0.05300218877113632,1.1140814483454564,0.053160502792377946
2020-03-30,1.0490984445787783,0.03845950309060001,1.0497217506150116,0.03858690084474574
2020-03-31,0.9932978815498215,0.029575286564217734,0.9937075995347964,0.029683954816884607
2020-04-01,0.9456991316978929,0.028520105625925635,0.9459061435849457,0.028619502287699168
2020-04-02,0.902698399134141,0.031270431145221766,0.9027116858757818,0.03136539692310898
2020-04-03,0.8690271532879558,0.03581728348001967,0.8688542520625846,0.035915721296403365
2020-04-04,0.8408607340755833,0.04038064237976035,0.8405073555627033,0.04048576839763084
2020-04-05,0.8186349131830395,0.044332198728316057,0.8181050911525184,0.04444718610358264
2020-04-06,0.7967209511531902,0.04867775932786113,0.79601924335265,0.04880100991819425
2020-04-07,0.7738165539918608,0.05306914182742081,0.7731581119935379,0.05317120789895623
2020-04-08,0.7542219970500041,0.05656000165780852,0.7536335510256224,0.05664138074118925
2020-04-09,0.7338208203604384,0.06003016064332804,0.733332082833879,0.060089008529467615
2020-04-10,0.7173902781220743,0.06238090373874075,0.7170323828189563,0.06241986395728365
2020-04-11,0.7000766652984916,0.06466692776757406,0.6998822722568804,0.06468613776103434
2020-04-12,0.6773837282788108,0.067667703463425,0.6773837282788108,0.067667703463425
2020-04-13,0.6519749769093135,0.0707581418760784,0.6519749769093135,0.0707581418760784
