date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,2.5171815926087246,0.8530091135222468,2.4826679798776325,0.8234072322124163
2020-03-18,2.473913379830446,0.8218440200985501,2.4404401673578886,0.7934552910262687
2020-03-19,2.3584948663218523,0.7375709178487384,2.3296675412334453,0.7136600932143676
2020-03-20,2.229479157751942,0.6468493687517882,2.2080182529363563,0.6292125979225592
2020-03-21,2.077723993411582,0.5440333653008471,2.0656441611671528,0.5339586994715962
2020-03-22,1.898665225478821,0.4267248118572736,1.8972941735718107,0.4251390182970764
2020-03-23,1.711108127357683,0.3135316608128893,1.7206720155397248,0.3206272976451371
2020-03-24,1.5705750773553375,0.24494064110535008,1.5777239110670442,0.2490959841804225
2020-03-25,1.4499935982777923,0.19053005196820066,1.4565045646622647,0.19310678412732854
2020-03-26,1.328939696374472,0.13750876090589642,1.3351256131300258,0.13862594671893524
2020-03-27,1.225417148156007,0.09726290491701502,1.2275466947920477,0.09689988787907253
2020-03-28,1.1291852389866321,0.06166249608321073,1.1236954092733669,0.0604450029466453
2020-03-29,1.0366789753976189,0.04202629235034202,1.0246727020128008,0.043604660132624436
2020-03-30,0.9532421756554034,0.042656057392580084,0.9357783755747155,0.04793381931669193
2020-03-31,0.8689818110056111,0.05292851454087462,0.8465730189313266,0.05986629199880569
2020-04-01,0.7885339357851796,0.06109783352094636,0.7639972142709319,0.06629162114857359
2020-04-02,0.7220791963331871,0.06770177297357712,0.6958379791044421,0.0716756535508555
2020-04-03,0.6636195451372853,0.07363220590184132,0.6355240083453337,0.07665053989483755
2020-04-04,0.6101818804854239,0.0784631503338794,0.5797840168709811,0.0806679317165374
2020-04-05,0.58832913423897,0.07947870911587436,0.5572674492963486,0.08130724685311495
2020-04-06,0.5785081843304767,0.07971881843462662,0.5474398880159371,0.08137782997598006
2020-04-07,0.5883742541560208,0.07980165860977956,0.5625694633190945,0.08165882895466137
2020-04-08,0.6103202661590456,0.07945970201269079,0.5906779554890373,0.08140774107042868
2020-04-09,0.6558415640266112,0.07816169735531504,0.6446656562865355,0.07990545002484112
2020-04-10,0.6933896121833103,0.07469057601978636,0.6947629350540608,0.07568779938062573
2020-04-11,0.7470510505899055,0.06720558777864022,0.7652953593018648,0.06727047728208735
2020-04-12,0.806211914470531,0.058147263860958344,0.8388822192028516,0.057393396035050136
2020-04-13,0.844022095302063,0.049485313575619076,0.8873380211347863,0.047108011226005594
