date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,1.6106400905019953,0.4488407898827506,1.6106400905019953,0.4488407898827506
2020-02-27,2.1155217228941683,0.6652442509482459,2.1155217228941683,0.6652442509482459
2020-02-28,2.5700429647117278,0.9143342109422244,2.5700429647117278,0.9143342109422244
2020-02-29,2.7557036245924142,1.059568476343143,2.7557036245924142,1.059568476343143
2020-03-01,2.918208220468183,1.1961676260742384,2.918208220468183,1.1961676260742384
2020-03-02,3.0480313587539785,1.3128776565496953,3.0480313587539785,1.3128776565496953
2020-03-03,3.0994575393775423,1.3611289402569837,3.0994575393775423,1.3611289402569837
2020-03-04,3.0758710169083057,1.3379995897217205,3.0758710169083057,1.3379995897217205
2020-03-05,3.1308307987959445,1.3910317656560367,3.1308307987959445,1.3910317656560367
2020-03-06,3.1874202787494825,1.4448743558553865,3.1874202787494825,1.4448743558553865
2020-03-07,3.2305702108803436,1.485885470910788,3.2305702108803436,1.485885470910788
2020-03-08,3.257073676462402,1.5113400701841415,3.257073676462402,1.5113400701841415
2020-03-09,3.2108438968101742,1.4649250852842264,3.2108438968101742,1.4649250852842264
2020-03-10,3.238890968002317,1.4926070648295462,3.2376987908536767,1.4914141067142614
2020-03-11,3.229242208076502,1.4831086139117,3.2272419585914713,1.4811261352422849
2020-03-12,3.2310892542560987,1.484894632486642,3.2286125985202787,1.482450764010936
2020-03-13,3.165398884379513,1.4211700671530731,3.162715086573717,1.4185573536326268
2020-03-14,3.0736189858706067,1.3344136139197789,3.0709322569768776,1.3318396548817448
2020-03-15,2.966385792466531,1.2363728227527233,2.9638610605203555,1.2339912217848918
2020-03-16,2.850888134901597,1.1353818566503526,2.8491114351473246,1.1336674202523116
2020-03-17,2.697699047781967,1.00621934760169,2.696651499664781,1.0051287178063237
2020-03-18,2.5355417782567975,0.8758455705151851,2.5351887141198546,0.875314816287659
2020-03-19,2.380269147629263,0.7594286588299383,2.380571833642035,0.7593855815445656
2020-03-20,2.208492340534264,0.6356414023342639,2.209408155224865,0.6360308439730519
2020-03-21,2.025246726725265,0.5098613465045316,2.026725327570023,0.5106285419831672
2020-03-22,1.8469674083063954,0.39450986086180406,1.848957883114909,0.39561507337188295
2020-03-23,1.6926148280626152,0.30243516535617887,1.695077297556986,0.3038602813879583
2020-03-24,1.5688979441504571,0.23712876849753126,1.5710759515012243,0.2382778823613892
2020-03-25,1.4532605049498555,0.18029454235213827,1.4551651064231803,0.18120648438550507
2020-03-26,1.3545554842961185,0.13675182334716726,1.3562128387074686,0.13747349542606568
2020-03-27,1.2638715003220915,0.10120139571576917,1.265275713915618,0.10174375155056145
2020-03-28,1.1803593863101156,0.07257830590000913,1.1814932134960685,0.07293382271083125
2020-03-29,1.1080219466571692,0.05190892495210467,1.1088654883335514,0.05205884432370968
2020-03-30,1.0444669452061566,0.03810094232994978,1.0450860927035879,0.03822006278728638
2020-03-31,0.9889562604235063,0.029668476087433136,0.9893634171489085,0.029768357698853037
2020-04-01,0.9414148934847034,0.028957166776748918,0.9416208335298747,0.02904874621664943
2020-04-02,0.8988313380373084,0.031877987670989004,0.8988450071803559,0.03196691648828313
2020-04-03,0.8656331521625952,0.036386872862260354,0.8654619795903544,0.03648075823446483
2020-04-04,0.8382685192603887,0.04083707388568934,0.8379180383306517,0.0409389944517822
2020-04-05,0.8170134635535589,0.044595435880277895,0.8164874770288915,0.04470833828625404
2020-04-06,0.7961878083836886,0.04872756734812233,0.7954905991770095,0.0488501420717646
2020-04-07,0.7738860487064542,0.05299479716906763,0.7732314187407237,0.05309672812653814
2020-04-08,0.7549334685980833,0.05638146737545282,0.7543479883700245,0.05646306741485485
2020-04-09,0.7357819974596574,0.05966626946519792,0.7352948256405227,0.059725712315175754
2020-04-10,0.7204073609185881,0.061901920620141694,0.7200498380692537,0.06194138527116037
2020-04-11,0.7035304931406285,0.06415987627000422,0.7033361219589533,0.06417935058077787
2020-04-12,0.6810490387053509,0.06716875832183682,0.6810490387053509,0.06716875832183682
2020-04-13,0.6556081924585403,0.07033054491623485,0.6556081924585403,0.07033054491623485
