date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,1.660305592223292,0.2807271273129889,1.6554100272628307,0.27854356279432757
2020-03-22,1.5574440265351357,0.2277720623725496,1.5509251800324728,0.22504867700163766
2020-03-23,1.4616063998737998,0.1833773946676008,1.453889506580827,0.18038113641976744
2020-03-24,1.3763587003538695,0.15094207248286245,1.3677393014329622,0.14791053000283869
2020-03-25,1.2797214554798442,0.11469896102938919,1.2706698209928813,0.11184149473259011
2020-03-26,1.1819154914377341,0.07711912464403176,1.172878466543319,0.07453729417218001
2020-03-27,1.095306638842278,0.05273759226442334,1.0864624557111884,0.050676210985294255
2020-03-28,1.017151769569251,0.03674002064234411,1.0087704090887333,0.03553191349416836
2020-03-29,0.9471340137477757,0.0380340734396267,0.9393089666217281,0.03787315399419888
2020-03-30,0.8785117544250659,0.04503815589160205,0.8714246305523555,0.04545020139488944
2020-03-31,0.807153150628098,0.05541984554130066,0.8008670125808068,0.056034965204037494
2020-04-01,0.7447690608495686,0.06344672199107969,0.7394491101498939,0.06408297112613939
2020-04-02,0.688071637766955,0.06938665124682376,0.6838691017055502,0.0700046700943916
2020-04-03,0.6439873120744457,0.07368296527859368,0.6426013117948691,0.07376160199548479
2020-04-04,0.6018331386459075,0.0773034799671205,0.6028653419982383,0.0770772205523141
2020-04-05,0.5765747370567378,0.07874597344521926,0.5796702558036048,0.07840839587719879
2020-04-06,0.5679438044866595,0.07906236483365173,0.5728012549473663,0.07867366622395075
2020-04-07,0.5652168947757416,0.07913201639489903,0.5714805739521814,0.07871139727501414
2020-04-08,0.5982023753036283,0.07891279772669627,0.6057895379254197,0.07836691959469842
2020-04-09,0.6448389758951611,0.07701920428906363,0.6536047699625855,0.07619877805224727
2020-04-10,0.6806320144814878,0.07401161579768382,0.6900858442491229,0.07290354247092444
2020-04-11,0.7148602849960535,0.06929015379609801,0.7245835469921846,0.06784881644721466
2020-04-12,0.7463349342665252,0.06418189992914414,0.7556922976864842,0.06251275450935394
2020-04-13,0.7874579987002838,0.05687328837714768,0.7958491764246081,0.055027364422344086
2020-04-14,0.8275024861732484,0.049926965790636164,0.8340198824654451,0.04821571857102177
2020-04-15,0.8556401377319015,0.04350524677438675,0.8593801921915674,0.04240336945077594
2020-04-16,0.8958939917432553,0.036416632386026035,0.8958939917432553,0.036416632386026035
2020-04-17,0.9050673538649243,0.03408552025247356,0.9050673538649243,0.03408552025247356
2020-04-18,0.8800632121731298,0.03947858728715614,0.8800632121731298,0.03947858728715614
2020-04-19,0.8388533101899762,0.048098905595150725,0.8388533101899762,0.048098905595150725
