date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,1.3955356593314716,0.15268625986756357,,
2020-03-23,1.3732929083088594,0.1445973938155656,,
2020-03-24,1.3634547701627382,0.14033382234133324,1.3955598847937685,0.15314780227036706
2020-03-25,1.3619370982226338,0.13970623775462235,1.394607806592061,0.1527444922332339
2020-03-26,1.3425781165265107,0.13221977794034476,1.3745560533877244,0.1447819323909359
2020-03-27,1.2906936941507852,0.11027358640730942,1.3146356343144754,0.11948488448640222
2020-03-28,1.2286589234376317,0.08633008767172212,1.2447557662814224,0.09259991807087559
2020-03-29,1.1693329549626865,0.06352259878544332,1.178152620940544,0.06713154682291775
2020-03-30,1.1325272371978319,0.05341145673146082,1.1353356608474516,0.055374820972140006
2020-03-31,1.1020773930126648,0.0461155262957676,1.099273210712916,0.04666725286623071
2020-04-01,1.1010177919548652,0.04592110275373898,1.0934723333273488,0.045585676756874215
2020-04-02,1.0967933350476085,0.04535214485718904,1.0844736778595852,0.04434769272487182
2020-04-03,1.0753889969452324,0.04006492247767624,1.05795750319559,0.037532943073023954
2020-04-04,1.0434119349870727,0.03224679138302612,1.0272675709139156,0.030719193882603284
2020-04-05,0.992372034760277,0.022923463889830454,0.977966216974006,0.02355871457798125
2020-04-06,0.9465192758303502,0.01965246568362191,0.9343745361292206,0.02234368709199234
2020-04-07,0.9122666202089309,0.029791179798960277,0.9024108975806328,0.03182143891173274
2020-04-08,0.8779217082864654,0.04019510372054528,0.8645288995444438,0.0440140860412421
2020-04-09,0.86083064764216,0.042982362349503186,0.8464361453161837,0.0471920589711655
2020-04-10,0.8517168779735931,0.04430318877428753,0.8388836928303698,0.04811995872931535
2020-04-11,0.8355803743229195,0.04623938577795125,0.8241545877579453,0.04963240802163601
2020-04-12,0.8097689787334102,0.050262575789069945,0.7931705774126773,0.05441565604026192
2020-04-13,0.7572763724416339,0.05982181954189197,0.7345531284552339,0.06454033523209045
2020-04-14,0.7129031866010911,0.06563599051467589,0.6852920037219303,0.07033284282219712
2020-04-15,0.6449158794472624,0.07691019504311022,0.6098917770568812,0.08128030716666855
2020-04-16,0.5973511047803174,0.08077397248342287,0.5574333994907646,0.08433376238723833
2020-04-17,0.566871954428756,0.08256735293954229,0.5230841312475043,0.08545352874341276
2020-04-18,0.5458010470198342,0.0834352048949875,0.498979610517082,0.08577010215008761
2020-04-19,0.5354564632681801,0.08357111785352749,0.4874964828210645,0.08560391584353227
2020-04-20,0.5320177249222469,0.08362295412931305,0.4717153149675144,0.085521613543187
2020-04-21,0.5513385660290725,0.0840845891692914,0.4859723959172401,0.08620929766696679
2020-04-22,0.562896924512382,0.08431556902543996,0.4996287100329978,0.08701943237568975
2020-04-23,0.5687822630288043,0.08407646825775734,0.5048224703430654,0.08703412563693207
2020-04-24,0.5848566544377266,0.08296191305244767,0.5248340327525471,0.08640562165546412
2020-04-25,0.621400573978296,0.07951803825663976,0.5682398175855329,0.08372547936267018
2020-04-26,0.6355991874210698,0.07733754464712761,0.6001015550977278,0.08034826748587669
2020-04-27,0.6755247836480441,0.07381500669402223,0.6598664287520828,0.07672488760631467
2020-04-28,0.7282116972914191,0.06701015558878544,0.7333927900427242,0.06812707511092501
2020-04-29,0.7576745831681908,0.06602024599722876,0.7798559430969677,0.06714827182397902
2020-04-30,0.7658398739720192,0.06507746474225107,0.8011176551648195,0.0645655310954207
2020-05-01,0.7760260339189828,0.06405482927458032,0.8224677108751495,0.06213991688145436
2020-05-02,0.7859064041135991,0.06324091127434311,0.8409891935407158,0.06033626819496555
2020-05-03,0.8065816631521294,0.061282348987623705,0.8697917361765661,0.05692158371644943
2020-05-04,0.8062160439502227,0.06132621682524625,0.8744729218717673,0.05672522206066427
2020-05-05,0.7072093342790452,0.0943522471825793,0.776572139148526,0.09163404707764079
2020-05-06,0.6355464377068998,0.10350261282335817,0.7133850351434379,0.10207105992341274
2020-05-07,0.5924878213919313,0.10278549147415307,0.6687099048055198,0.10196760324088981
2020-05-08,0.6056561876510326,0.10409761098189711,0.6756034612528021,0.10268791344967666
2020-05-09,0.6296159359981527,0.10637276625575702,0.6887194522698628,0.10403933584876293
2020-05-10,0.6288649713688829,0.1062766702109326,0.6862966027483832,0.10373171384569904
2020-05-11,0.6179683087852308,0.1059000702713658,0.6745605641438643,0.10358416663964133
2020-05-12,0.5918439583635018,0.10570250109999188,0.6446760595214057,0.10415565462645708
2020-05-13,0.5616184079509827,0.10659061683462338,0.6098409051160144,0.10631591583947594
2020-05-14,0.5325447230104441,0.10588746861069587,0.5712441244008061,0.10610763290163663
2020-05-15,0.5717908203011904,0.10843851050806393,0.6007402016791246,0.10779246589295668
2020-05-16,0.6979352642175478,0.1209844865420871,0.7150386980706157,0.11974348322027484
2020-05-17,0.8495391854784412,0.130074416728492,0.8495391854784412,0.130074416728492
2020-05-18,1.0066627322322297,0.13643791912966838,1.0066627322322297,0.13643791912966838
2020-05-19,1.0584854362722824,0.1537929194258879,1.0584854362722824,0.1537929194258879
2020-05-20,1.113751185631808,0.17411751574003614,1.113751185631808,0.17411751574003614
2020-05-21,1.1733905743127027,0.19084112750153476,1.1733905743127027,0.19084112750153476
2020-05-22,1.2404262480790662,0.19871905166602238,1.2404262480790662,0.19871905166602238
2020-05-23,1.3143254758710339,0.2069864027411077,1.3143254758710339,0.2069864027411077
2020-05-24,1.395489741127932,0.21554957152044024,1.395489741127932,0.21554957152044024
2020-05-25,1.3965630608941335,0.21576766259394015,1.3965630608941335,0.21576766259394015
2020-05-26,1.3346472491420203,0.1991328988268948,1.3346472491420203,0.1991328988268948
2020-05-27,1.1911196947473108,0.14812933940284978,1.1911196947473108,0.14812933940284978
2020-05-28,1.0344505344178383,0.0896319288623558,1.0344505344178383,0.0896319288623558
2020-05-29,0.8958848288819415,0.06362385645089344,0.8958848288819415,0.06362385645089344
2020-05-30,0.7536490737119886,0.08691665036466664,0.7536490737119886,0.08691665036466664
2020-05-31,0.6393437432684534,0.09130298435248219,0.6393437432684534,0.09130298435248219
2020-06-01,0.5491281515358145,0.08915397716370262,0.5491281515358145,0.08915397716370262
2020-06-02,0.38100903067548997,0.09684687860253999,0.38100903067548997,0.09684687860253999
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,1.5432511715545545,0.2477516539775924,1.0,2.0989246645887222e-16
2020-06-24,1.3500520801144915,0.21792652561278872,,
2020-06-25,1.1689277999049714,0.18930523234700086,,
2020-06-26,1.0,0.1621230158215064,,
2020-06-27,0.8434019209659316,0.1365870472268195,,
2020-06-28,0.6992806445326482,0.11287846116154863,,
2020-06-29,0.5678000855828368,0.0911539306916985,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,1.970273346484566,0.4781800286546091,1.970273346484566,0.4781800286546091
2020-07-18,1.9174265967019521,0.4548579676745701,1.9174265967019521,0.4548579676745701
2020-07-19,1.8294606520726862,0.4164231201364203,1.8294606520726862,0.4164231201364203
2020-07-20,1.708744383913992,0.3644409670799749,1.708744383913992,0.3644409670799749
2020-07-21,1.558639557514406,0.3009195258989873,1.558639557514406,0.3009195258989873
2020-07-22,1.3835265874043072,0.22787344168353962,1.3835265874043072,0.22787344168353962
2020-07-23,1.2268253721682312,0.1526536694613451,1.2268253721682312,0.1526536694613451
2020-07-24,1.1020677023979297,0.11532253185773852,1.1020677023979297,0.11532253185773852
2020-07-25,0.9687284615749633,0.07353925376180849,0.9687284615749633,0.07353925376180849
2020-07-26,0.8487563252080103,0.06414771464710883,0.8487563252080103,0.06414771464710883
2020-07-27,0.7312049730022488,0.0759650304549384,0.7312049730022488,0.0759650304549384
2020-07-28,0.604142607832227,0.09290148255128189,0.604142607832227,0.09290148255128189
2020-07-29,0.5369286914184735,0.09598395033439112,0.5369286914184735,0.09598395033439112
2020-07-30,0.5997512505906261,0.10138477810590316,0.5997512505906261,0.10138477810590316
2020-07-31,0.6794551419386804,0.10630390290571985,0.6794551419386804,0.10630390290571985
2020-08-01,0.7136940385722382,0.11018012739220964,0.7136940385722382,0.11018012739220964
2020-08-02,0.874599666811872,0.15285745380806603,0.874599666811872,0.15285745380806603
2020-08-03,1.0802513393314241,0.22077659156687926,1.0802513393314241,0.22077659156687926
