date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,3.1743324237157697,1.4522889780227164,3.1743324237157697,1.4522889780227164
2020-03-10,3.301558201065471,1.5690563074319885,3.301558201065471,1.5690563074319885
2020-03-11,3.3206791388190164,1.5870952097013111,3.3206791388190164,1.5870952097013111
2020-03-12,3.238258426509389,1.5073132935045683,3.238258426509389,1.5073132935045683
2020-03-13,3.1266845799250764,1.4012145687925475,3.1266845799250764,1.4012145687925475
2020-03-14,2.928209510396517,1.2072986774394867,2.928209510396517,1.2072986774394867
2020-03-15,2.777203454775792,1.069616267256024,2.777203454775792,1.069616267256024
2020-03-16,2.634791021312586,0.9453124510733966,2.634791021312586,0.9453124510733966
2020-03-17,2.569240769413146,0.8940640494245202,2.569240769413146,0.8940640494245202
2020-03-18,2.4869353993108647,0.8300530240217503,2.4869353993108647,0.8300530240217503
2020-03-19,2.371323478800715,0.7429552268727933,2.371323478800715,0.7429552268727933
2020-03-20,2.2317670924277486,0.6374444232620975,2.2317670924277486,0.6374444232620975
2020-03-21,2.102319718301757,0.5463894269037661,2.102319718301757,0.5463894269037661
2020-03-22,1.9891740962983544,0.47293050201189607,1.9891740962983544,0.47293050201189607
2020-03-23,1.8774867800073962,0.40465610705695915,1.8774867800073962,0.40465610705695915
2020-03-24,1.7702294874735418,0.3438752271143385,1.7702294874735418,0.3438752271143385
2020-03-25,1.656595676790195,0.28153468610007015,1.656595676790195,0.28153468610007015
2020-03-26,1.5489900355328652,0.2258808609771016,1.5489900355328652,0.2258808609771016
2020-03-27,1.4525939735752442,0.17761527319851625,1.451953662330518,0.17738805070203692
2020-03-28,1.3695334505468957,0.14188344337400122,1.3683577790567247,0.14151358987217058
2020-03-29,1.2863847277860982,0.10932030150638812,1.2847839686572706,0.10887871373098547
2020-03-30,1.2091761646988983,0.08255996381609042,1.207254424021184,0.0821074337089574
2020-03-31,1.1288201720800297,0.055381856754242814,1.1266846386269884,0.054976157079013474
2020-04-01,1.070373970202182,0.03905192805973459,1.0681175945865122,0.03873567211795554
2020-04-02,1.0302652583435965,0.024179983418474365,1.0280110205015949,0.02395388563263635
2020-04-03,1.0039170319815856,0.019573940595927965,1.0017157598415085,0.019490104784211877
2020-04-04,0.9881495179055133,0.016839996129353236,0.986096314562575,0.01688423645728551
2020-04-05,0.9751022134564012,0.015738438790584258,0.9732744018845249,0.015896048519809643
2020-04-06,0.9692696610546342,0.015580412968026647,0.9677523412916229,0.015784728954267285
2020-04-07,0.9700264516245944,0.015617395804339306,0.9689155116253891,0.01583326205694807
2020-04-08,0.9792251982072477,0.015665703736786663,0.9786126323056227,0.015820577065865912
2020-04-09,0.9843684401321843,0.014998165857283956,0.9843230927485579,0.01504281156376233
2020-04-10,0.9873029522947118,0.013848741018466285,0.9878884741343202,0.013664902005257506
2020-04-11,0.9840804408797745,0.014858733431131211,0.9845571243323094,0.01472639118414489
2020-04-12,0.9742011887195057,0.017325521652310574,0.9745474272770176,0.0172547035041333
2020-04-13,0.9604514185618991,0.019604567900837654,0.9606560199058851,0.019575108839547273
2020-04-14,0.9478647160742056,0.020395219414353336,0.9479341472186452,0.020379877537474268
2020-04-15,0.9213110062735876,0.024770297280654708,0.9211983718512259,0.02480046032774629
2020-04-16,0.8892440166162093,0.03466804964297023,0.8889209412137862,0.03477055026755199
2020-04-17,0.8484646037032056,0.043022955534486367,0.8479061465405735,0.04316448996351382
