date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-01-28,,,,
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,1.7396568227553613,0.33791045547710935,1.7737099983538258,0.3568524285236237
2020-02-24,1.9132107128523343,0.44303525027085877,1.9515967880385297,0.46602380257062975
2020-02-25,2.1093451508859786,0.5695708615947284,2.1474322159620387,0.5947872836520497
2020-02-26,2.3079741170556036,0.7033493300377271,2.343899970814536,0.7292845410360888
2020-02-27,2.4633547793271386,0.8185541623658551,2.4959930456574235,0.8432363650961451
2020-02-28,2.5954270973573323,0.9225320961786961,2.6176425595485484,0.9402914703109402
2020-02-29,2.7306725300535777,1.0300144682881263,2.7471401448311568,1.0437423103480719
2020-03-01,2.8707992112948353,1.1497957142092403,2.8788091974457375,1.156558342678213
2020-03-02,2.9718008494065558,1.2390907393695387,2.9703315816497615,1.2374771443748722
2020-03-03,3.029228237097936,1.2909664453030323,3.017577437619741,1.2800391599010281
2020-03-04,2.998511603140046,1.2628328603714405,2.9781508004857007,1.2440615784140177
2020-03-05,2.96952700106809,1.2371043929827445,2.94390590379605,1.2138806835873264
2020-03-06,2.90344698775121,1.1788043330524838,2.867173553948897,1.1467525961479481
2020-03-07,2.7950595259140827,1.0850577664160022,2.752481758892653,1.0485863875614139
2020-03-08,2.663316419850276,0.9737161740759313,2.6165080409939363,0.9350045600484381
2020-03-09,2.547782368986237,0.8805061732061947,2.4998538325740585,0.8422051973164174
2020-03-10,2.446010348056501,0.8006888640052447,2.3999920753305153,0.7650776214516811
2020-03-11,2.321207737882407,0.7057996582043146,2.2786799568723275,0.6742188736274054
2020-03-12,2.1912786885484983,0.6111640970230207,2.152479986644477,0.583604585333634
2020-03-13,2.0639879346454184,0.5228180244713722,2.0311579801990085,0.5006651148968215
2020-03-14,1.923271994672127,0.4288927827489156,1.8957843474473555,0.4115592850903431
