date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,1.967909619403968,0.46279268612025537,1.9949682468647163,0.48108678025702234
2020-03-23,1.8556360213761471,0.38961689911569186,1.8753979091325914,0.4020177362599504
2020-03-24,1.7576604106698037,0.32982303532180196,1.7724399324872662,0.33843564590771474
2020-03-25,1.675570397022639,0.28505543094641284,1.6872545523146958,0.2915206363318465
2020-03-26,1.591240908465766,0.2435498245518693,1.6005492245693878,0.24847116150425394
2020-03-27,1.5275947430452403,0.21654146376186895,1.5355075123428028,0.22066200508124034
2020-03-28,1.468018064133246,0.19171397040731147,1.4747179658458296,0.19516219122557907
2020-03-29,1.386503212824911,0.16020087329331775,1.3918048141161103,0.1629077123018971
2020-03-30,1.2815460392534395,0.11789897455798687,1.2851313984143327,0.11967305646388701
2020-03-31,1.1921875979922745,0.08637070262181523,1.1965409227849955,0.08782487710830829
2020-04-01,1.11365613483383,0.05668501050292234,1.1185143519431466,0.05775825376361096
2020-04-02,1.0385824942139186,0.028045430457572202,1.0437799122034024,0.028425413944615768
2020-04-03,0.9839658216519125,0.02202769706486712,0.9896599581958716,0.021463905395694805
2020-04-04,0.9288803193606889,0.02894323134419558,0.9348885741652057,0.027924815622894825
2020-04-05,0.8801186046750077,0.037999003660383494,0.8862696059704155,0.036995900725873485
2020-04-06,0.8396121637620377,0.04558132793327163,0.8457418011544464,0.044690899687571846
2020-04-07,0.8020329586941591,0.05285841892511781,0.8079612054053155,0.0521336667187012
2020-04-08,0.772705770955649,0.05710903091400827,0.7782085365434128,0.05650525968843099
2020-04-09,0.7525264438681016,0.05909431838898539,0.7573568154204139,0.0585714944229832
2020-04-10,0.7266589700214936,0.06192136547242389,0.7305611278872691,0.06151455851028307
2020-04-11,0.7063288517312921,0.06471825836577623,0.7091844334309114,0.06446408092175669
2020-04-12,0.6905904418004265,0.06638342562133713,0.6921283351423748,0.06625001203760761
2020-04-13,0.6880809177267502,0.06661718750454887,0.6852947180232505,0.06689939505268697
2020-04-14,0.6760820422039271,0.06806146300557993,0.6706023307827631,0.06868799658170252
2020-04-15,0.6631769982473162,0.07009701791196613,0.6550375073939905,0.0711006473868322
2020-04-16,0.6496966733713397,0.07216469676175011,0.6391443898475881,0.07343838330541508
2020-04-17,0.6098000461908144,0.07806982530143587,0.5967620703380173,0.07933393284377084
2020-04-18,0.5804021562412879,0.08040390803080982,0.5656535884741559,0.08151121945335421
2020-04-19,0.544389592272362,0.08251361018386622,0.5281691637863047,0.08332672212660873
2020-04-20,0.519061810817357,0.08314844240217799,0.5019221067110674,0.08371326323432308
2020-04-21,0.487422143131021,0.08332136076504597,0.4696748962219781,0.08355852268571533
2020-04-22,0.44575787192909144,0.08348648511698557,0.4270441008362244,0.0832556969826347
2020-04-23,0.41151120295065996,0.08312852163773535,0.39159290287046306,0.08244939199123645
2020-04-24,0.3777936270927917,0.08176434059761485,0.3568893016817568,0.08059994991729827
2020-04-25,0.3319641814847821,0.07874616801824474,0.30955217452998296,0.0768330191466833
2020-04-26,0.32475810372746505,0.07801393196819954,0.30237802483142184,0.07599663337825685
2020-04-27,0.3243812942876299,0.07798045116381765,0.31065213460780616,0.07690268244905767
2020-04-28,0.3126777301150532,0.07696211936835494,0.3071835089951559,0.07655730993009636
2020-04-29,0.28255721977404497,0.07399194334934102,0.2843259497276193,0.0742082794952731
2020-04-30,0.2740397205706353,0.07291059215722667,0.2821149191594893,0.07393447470190403
2020-05-01,0.26919642518472037,0.07218571476144431,0.2823518960998231,0.07396815782193714
2020-05-02,0.27217475328408386,0.072594359155941,0.2900889329345806,0.07493145891952428
2020-05-03,0.2890957560805185,0.0749263861917417,0.31123488459562,0.07750828331360933
2020-05-04,0.33150194633535945,0.07974562613895647,0.3581987282451702,0.0819069157074694
2020-05-05,0.39169944490318864,0.08438871107372488,0.4224394227777844,0.0853303362404718
2020-05-06,0.4771693414178273,0.08989659086271132,0.5101523087626508,0.08903203814541441
2020-05-07,0.5409212552237347,0.09022026368710145,0.5721529764020105,0.08790021431584592
2020-05-08,0.6401261610841518,0.08989914971944864,0.6665693060134835,0.08621320878027851
2020-05-09,0.7226007750846335,0.08917069672506135,0.7369403253780605,0.08578740002394515
2020-05-10,0.8116654963050541,0.07475924280438333,0.8116654963050541,0.07475924280438333
2020-05-11,0.8917849129020646,0.055642348986479045,0.8917849129020646,0.055642348986479045
2020-05-12,0.947144253822776,0.04032170992786803,0.947144253822776,0.04032170992786803
2020-05-13,0.9549874539298068,0.03937991400342185,0.9549874539298068,0.03937991400342185
2020-05-14,0.9681262982853951,0.0376601167996414,0.9681262982853951,0.0376601167996414
2020-05-15,0.9447692378924746,0.044908539220919516,0.9447692378924746,0.044908539220919516
2020-05-16,0.8946766825282725,0.0501627153621211,0.8946766825282725,0.0501627153621211
2020-05-17,0.8519260491583808,0.053250784786765384,0.8519260491583808,0.053250784786765384
2020-05-18,0.7668702180051452,0.06663375818483365,0.7668702180051452,0.06663375818483365
2020-05-19,0.6345801446084063,0.08619270552133841,0.6345801446084063,0.08619270552133841
2020-05-20,0.46719840399092294,0.10317896793832493,0.46719840399092294,0.10317896793832493
2020-05-21,0.33129832506598345,0.09026875303359799,0.33129832506598345,0.09026875303359799
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,,,,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,1.8126486363629775,0.3704982425974614,1.8126486363629775,0.3704982425974614
2020-08-17,1.6996104382914772,0.3217302479405658,1.6996104382914772,0.3217302479405658
2020-08-18,1.5997708574906986,0.2737419212254298,1.5997708574906986,0.2737419212254298
2020-08-19,1.499322220215082,0.21975287714989872,1.499322220215082,0.21975287714989872
2020-08-20,1.4639668687754557,0.20495636355774074,1.4639668687754557,0.20495636355774074
2020-08-21,1.480415354264187,0.21381298443592647,1.480415354264187,0.21381298443592647
2020-08-22,1.4545905667307273,0.19986256529358853,1.4545905667307273,0.19986256529358853
2020-08-23,1.4283229451196007,0.18365070233124442,1.4283229451196007,0.18365070233124442
2020-08-24,1.4458719563227909,0.19020066350973716,1.4458719563227909,0.19020066350973716
2020-08-25,1.4808090490518055,0.20540694556343958,1.4808090490518055,0.20540694556343958
2020-08-26,1.5366829609500143,0.23348780980700723,1.5366829609500143,0.23348780980700723
2020-08-27,1.6469408377745567,0.2874513375051794,1.6469408377745567,0.2874513375051794
2020-08-28,1.7323134645153824,0.32994275272507145,1.7323134645153824,0.32994275272507145
2020-08-29,1.800262940259267,0.36541646916753195,1.800262940259267,0.36541646916753195
2020-08-30,1.8775158370703378,0.4035357390283294,1.8775158370703378,0.4035357390283294
2020-08-31,1.811694082708346,0.3652861670866031,1.811694082708346,0.3652861670866031
2020-09-01,1.7743411688788098,0.3439773135139429,1.7743411688788098,0.3439773135139429
2020-09-02,1.7550676999737005,0.3331472738713263,1.7550676999737005,0.3331472738713263
2020-09-03,1.700476973328842,0.301151381107313,1.700476973328842,0.301151381107313
2020-09-04,1.7227708171005502,0.3128012688555291,1.7227708171005502,0.3128012688555291
2020-09-05,1.7325935293923966,0.3183040576519541,1.7325935293923966,0.3183040576519541
