date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,1.6352176868402162,0.26586721908764926,1.6454413709123084,0.272090510559522
2020-03-02,1.63581058017681,0.26622787729843733,1.6535491891420269,0.27707878462149876
2020-03-03,1.7047795574089413,0.3052654255679708,1.7276310279381404,0.3193732600027158
2020-03-04,1.7672394767490243,0.34303433082864926,1.7928355588080722,0.3589987904915245
2020-03-05,1.8623488340322465,0.3966337600592599,1.8953225628806132,0.417785663485533
2020-03-06,1.9600809689473337,0.4566021152480708,2.001345962556135,0.4840717946067849
2020-03-07,2.0538370852724817,0.5187478140589923,2.098251911685114,0.5491338988749789
2020-03-08,2.165989915141291,0.5962095911040065,2.2125301102526795,0.6291554837679115
2020-03-09,2.3348678052721885,0.7176355386313497,2.3682338049610356,0.7411787401800483
2020-03-10,2.5027430671219855,0.8437064971675146,2.519792616914453,0.8549258600115066
2020-03-11,2.6116172156554405,0.9319914478411744,2.6120806540066734,0.9297143367365083
2020-03-12,2.728614996583282,1.0267198581886015,2.713918475823777,1.0121543927445695
2020-03-13,2.806385710400347,1.091802970851677,2.7673138112203306,1.0565048093985618
2020-03-14,2.796712674864585,1.0834795654859237,2.733817225666543,1.0279461757680843
2020-03-15,2.791348222932912,1.07905818979546,2.722103250116581,1.018480849680393
2020-03-16,2.7447225184938637,1.0406983566350678,2.671504723361206,0.9776311021251597
2020-03-17,2.6738514306136554,0.9833854634165049,2.598242354900777,0.9194328134164855
2020-03-18,2.5758705884638804,0.9060821670407507,2.50079422812707,0.8437515788300806
