date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,2.7748599153936566,1.0699628222001547,2.7748599153936566,1.0699628222001547
2020-03-14,2.619409313204419,0.9358707006274334,2.619409313204419,0.9358707006274334
2020-03-15,2.4746914771484367,0.8173325373785761,2.4746914771484367,0.8173325373785761
2020-03-16,2.3775388775169324,0.7449080010999002,2.3775388775169324,0.7449080010999002
2020-03-17,2.3022974163427077,0.6924189184520408,2.3022974163427077,0.6924189184520408
2020-03-18,2.177477834503167,0.6044084596966495,2.177477834503167,0.6044084596966495
2020-03-19,2.0334249331091625,0.5064545816364739,2.0334249331091625,0.5064545816364739
2020-03-20,1.8995261130778305,0.4191707593964721,1.8995261130778305,0.4191707593964721
2020-03-21,1.7790874642574135,0.3466502186990021,1.7790874642574135,0.3466502186990021
2020-03-22,1.667762127511791,0.2845747771546486,1.667762127511791,0.2845747771546486
2020-03-23,1.5649635872126153,0.23082696929145197,1.5649635872126153,0.23082696929145197
2020-03-24,1.481306057079377,0.19037027610351565,1.481306057079377,0.19037027610351565
2020-03-25,1.4018799490580178,0.15257905297589391,1.4018799490580178,0.15257905297589391
2020-03-26,1.3360107237507346,0.1239542250586339,1.3360107237507346,0.1239542250586339
2020-03-27,1.27541279836514,0.09939585429318516,1.27541279836514,0.09939585429318516
2020-03-28,1.2291214484941284,0.08085527110484757,1.2291214484941284,0.08085527110484757
2020-03-29,1.1880820616730339,0.06556988281831583,1.1880820616730339,0.06556988281831583
2020-03-30,1.1868452962923872,0.06495439604529665,1.1868452962923872,0.06495439604529665
