date,Rt_confirmed,Rt_confirmed_err68perc,Rt_symptomatic,Rt_symptomatic_err68perc
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,2.296460967682779,0.6980050609040014,2.296460967682779,0.6980050609040014
2020-02-29,2.5323886168356267,0.8771366541959437,2.5323886168356267,0.8771366541959437
2020-03-01,2.696755233770553,1.0157224785144092,2.696755233770553,1.0157224785144092
2020-03-02,2.8103914292349748,1.116947679154292,2.8103914292349748,1.116947679154292
2020-03-03,2.9094910900034168,1.2069391189919276,2.9094910900034168,1.2069391189919276
2020-03-04,3.0184526260501467,1.3057167357220183,3.0184526260501467,1.3057167357220183
2020-03-05,3.1919225215215223,1.4608301113589748,3.1919225215215223,1.4608301113589748
2020-03-06,3.314657373354451,1.5772852966650093,3.314657373354451,1.5772852966650093
2020-03-07,3.431920039105899,1.6898913333554801,3.431920039105899,1.6898913333554801
2020-03-08,3.4295450386111628,1.6875012959762117,3.4295450386111628,1.6875012959762117
2020-03-09,3.3465095038123467,1.6022027252635516,3.3465095038123467,1.6022027252635516
2020-03-10,3.268224649155884,1.5247594032961644,3.268224649155884,1.5247594032961644
2020-03-11,3.1358911434582164,1.3961131393027537,3.1358911434582164,1.3961131393027537
2020-03-12,3.0009058139226124,1.2706362110271037,3.0009058139226124,1.2706362110271037
2020-03-13,2.831175586392984,1.1166872138987822,2.831175586392984,1.1166872138987822
2020-03-14,2.6903883912742916,0.9978999435551211,2.6903883912742916,0.9978999435551211
2020-03-15,2.5516424692958015,0.8856938754768573,2.5516424692958015,0.8856938754768573
2020-03-16,2.40988001304094,0.7758612761778693,2.40988001304094,0.7758612761778693
2020-03-17,2.255140929669124,0.6621371648593116,2.255140929669124,0.6621371648593116
2020-03-18,2.091473756082802,0.5473952321307748,2.091473756082802,0.5473952321307748
2020-03-19,1.9297649723946526,0.44064925360310486,1.9297649723946526,0.44064925360310486
2020-03-20,1.7890924863401194,0.3553589343600533,1.7890924863401194,0.3553589343600533
2020-03-21,1.6562494337133609,0.28126849871514603,1.6562494337133609,0.28126849871514603
2020-03-22,1.5344372268560034,0.2189149299953205,1.5344372268560034,0.2189149299953205
2020-03-23,1.429953705768266,0.1716022424424128,1.429953705768266,0.1716022424424128
2020-03-24,1.3304813150012422,0.13094672426491713,1.3304813150012422,0.13094672426491713
2020-03-25,1.241130013190504,0.09700880074018844,1.241130013190504,0.09700880074018844
2020-03-26,1.158036573847738,0.06834766407765047,1.158036573847738,0.06834766407765047
2020-03-27,1.085342000392043,0.04731706984849003,1.085342000392043,0.04731706984849003
2020-03-28,1.0190133511020032,0.030954168574859685,1.0190133511020032,0.030954168574859685
2020-03-29,0.9605295299970297,0.026741852340513076,0.9605295299970297,0.026741852340513076
2020-03-30,0.9142739112799938,0.030569765387739055,0.9142739112799938,0.030569765387739055
2020-03-31,0.8791245926383113,0.034378802332761214,0.8791245926383113,0.034378802332761214
2020-04-01,0.8563973360988135,0.03744797412741615,0.8563973360988135,0.03744797412741615
2020-04-02,0.8429640782423764,0.03948377200939862,0.8429640782423764,0.03948377200939862
2020-04-03,0.8353403784788851,0.040823875687503446,0.8353403784788851,0.040823875687503446
2020-04-04,0.8363222310651728,0.04066448094199766,0.8363222310651728,0.04066448094199766
2020-04-05,0.8404506884097217,0.03992974289608144,0.8404506884097217,0.03992974289608144
2020-04-06,0.8461661269875596,0.03887086255069538,0.8460027387848588,0.03889800236815725
2020-04-07,0.8530476712560421,0.03759903166314355,0.8527430624085875,0.03764998740992568
2020-04-08,0.861913694425234,0.03563404158412798,0.8614870002099349,0.03571153336522049
2020-04-09,0.8715376146127596,0.033344060102634736,0.8710111378884688,0.03344746576702634
2020-04-10,0.8780571121771175,0.03163087497132994,0.8774524571323326,0.03175847861742718
2020-04-11,0.8865779355083568,0.029298926133361967,0.8859202357940121,0.029448547742385346
2020-04-12,0.887813586002063,0.028995731670753155,0.8871301770514994,0.029152719631355125
2020-04-13,0.8823223792844322,0.030262892946792425,0.8816384625932914,0.030415748755433843
2020-04-14,0.8801002540250729,0.030753014169627176,0.879442412792177,0.030898693342227657
2020-04-15,0.8752359682406678,0.0319071599382536,0.8746272344055044,0.03203835389860192
2020-04-16,0.8680925557085264,0.03360675152868218,0.8675570138734359,0.03371788663378019
2020-04-17,0.8531801946230266,0.036995178297571,0.8527398646961144,0.03708345727862073
2020-04-18,0.8370509247010466,0.040915618968294154,0.836723670749199,0.04097830504938933
2020-04-19,0.8221894359547164,0.044040202413608155,0.8220017984715451,0.04407939000180973
2020-04-20,0.806533959459197,0.047133351863320766,0.8065672528573278,0.047118128301418864
2020-04-21,0.793220709217035,0.04962515996551928,0.7934448904642311,0.04957112671632896
2020-04-22,0.7775123132086215,0.05235161169426709,0.7778938913214611,0.052271363978124125
2020-04-23,0.7647694417123888,0.05440807354527864,0.7652782594493559,0.05431081386799741
2020-04-24,0.7535409222423407,0.05603068509528792,0.754144375254116,0.05592402672369879
2020-04-25,0.7426447350711017,0.057701603347483164,0.7433139582106021,0.05759050056628034
2020-04-26,0.736321992049633,0.058643718264710626,0.7370287138505975,0.05853061820125664
2020-04-27,0.7295696836262671,0.05964549578889095,0.7302806995265878,0.05953569668060877
2020-04-28,0.7191531727424091,0.06143058138227108,0.7198377574382069,0.0613319385878064
2020-04-29,0.7054551125740567,0.06371946636348308,0.7060771258029387,0.06363859063599034
2020-04-30,0.696482169506513,0.06507504259528887,0.6970088942427158,0.06501182958952205
2020-05-01,0.6911846131594607,0.06577501643592833,0.691577730472575,0.06573027681419133
2020-05-02,0.6823064568306636,0.06684483724498787,0.6825213026653056,0.06682092239609339
2020-05-03,0.6739522760029352,0.06787448364852725,0.6739522760029352,0.06787448364852725
2020-05-04,0.6621730641115343,0.06930489766116807,0.6621730641115343,0.06930489766116807
2020-05-05,0.6544977764677503,0.07016115776895744,0.6544977764677503,0.07016115776895744
2020-05-06,0.6456486301611176,0.07110851358055342,0.6456486301611176,0.07110851358055342
2020-05-07,0.6437690156047398,0.0712969679322161,0.6437690156047398,0.0712969679322161
2020-05-08,0.6449924791456823,0.07116324078321569,0.6449924791456823,0.07116324078321569
2020-05-09,0.6380578804651553,0.07197729791920719,0.6380578804651553,0.07197729791920719
